time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.924,-0.0803783,-1.60742,1.61748,0.0733662,-0.0484313,0.0513538,0.920492,0.574739,0.65,0.29393
0.926,-0.0806905,-1.60763,1.61769,0.0736786,-0.0486396,0.0515622,0.919803,0.575041,0.65,0.293893
0.928,-0.0810029,-1.60784,1.6179,0.0739912,-0.0488479,0.0517707,0.919113,0.57534,0.65,0.293856
0.93,-0.0813153,-1.60805,1.61811,0.0743039,-0.0490564,0.0519792,0.918422,0.575638,0.65,0.293818
0.932,-0.0816279,-1.60826,1.61832,0.0746169,-0.0492651,0.0521879,0.91773,0.575934,0.65,0.29378
0.934,-0.0819406,-1.60847,1.61853,0.07493,-0.0494738,0.0523967,0.917038,0.576228,0.65,0.29374
0.936,-0.0822534,-1.60867,1.61874,0.0752433,-0.0496826,0.0526056,0.916345,0.576521,0.65,0.2937
0.938,-0.0825663,-1.60888,1.61894,0.0755567,-0.0498916,0.0528145,0.915651,0.576812,0.65,0.293659
0.94,-0.0828793,-1.60909,1.61915,0.0758703,-0.0501007,0.0530235,0.914957,0.577101,0.65,0.293618
0.942,-0.0831924,-1.6093,1.61936,0.0761841,-0.0503098,0.0532327,0.914262,0.577388,0.65,0.293576
0.944,-0.0835056,-1.60951,1.61957,0.076498,-0.0505191,0.0534419,0.913566,0.577674,0.65,0.293533
0.946,-0.083819,-1.60972,1.61978,0.076812,-0.0507285,0.0536511,0.912869,0.577958,0.65,0.293489
0.948,-0.0841324,-1.60993,1.61999,0.0771262,-0.050938,0.0538605,0.912172,0.57824,0.65,0.293444
0.95,-0.0844459,-1.61014,1.6202,0.0774405,-0.0511476,0.0540699,0.911474,0.57852,0.65,0.293399
0.952,-0.0847594,-1.61035,1.62041,0.077755,-0.0513572,0.0542794,0.910775,0.578799,0.65,0.293353
0.954,-0.0850731,-1.61056,1.62062,0.0780696,-0.051567,0.054489,0.910076,0.579076,0.65,0.293306
0.956,-0.0853868,-1.61077,1.62083,0.0783843,-0.0517768,0.0546986,0.909375,0.579351,0.65,0.293259
0.958,-0.0857006,-1.61098,1.62104,0.0786991,-0.0519868,0.0549083,0.908675,0.579624,0.65,0.293211
0.96,-0.0860145,-1.6112,1.62125,0.0790141,-0.0521968,0.0551181,0.907973,0.579896,0.65,0.293162
0.962,-0.0863284,-1.61141,1.62146,0.0793291,-0.0524069,0.0553279,0.907271,0.580166,0.65,0.293112
0.964,-0.0866424,-1.61162,1.62167,0.0796443,-0.052617,0.0555377,0.906568,0.580434,0.65,0.293061
0.966,-0.0869564,-1.61183,1.62188,0.0799596,-0.0528273,0.0557476,0.905865,0.5807,0.65,0.29301
0.968,-0.0872705,-1.61204,1.62209,0.080275,-0.0530376,0.0559576,0.905161,0.580965,0.65,0.292958
0.97,-0.0875846,-1.61225,1.6223,0.0805904,-0.0532479,0.0561676,0.904456,0.581228,0.65,0.292905
0.972,-0.0878988,-1.61247,1.62251,0.080906,-0.0534584,0.0563776,0.90375,0.581489,0.65,0.292851
0.974,-0.088213,-1.61268,1.62272,0.0812216,-0.0536689,0.0565877,0.903044,0.581748,0.65,0.292797
0.976,-0.0885273,-1.61289,1.62293,0.0815374,-0.0538794,0.0567979,0.902338,0.582005,0.65,0.292742
0.978,-0.0888416,-1.6131,1.62314,0.0818532,-0.05409,0.057008,0.90163,0.582261,0.65,0.292686
0.98,-0.0891559,-1.61331,1.62336,0.082169,-0.0543007,0.0572182,0.900922,0.582515,0.65,0.292629
0.982,-0.0894702,-1.61353,1.62357,0.082485,-0.0545114,0.0574284,0.900214,0.582767,0.65,0.292571
0.984,-0.0897846,-1.61374,1.62378,0.082801,-0.0547222,0.0576387,0.899504,0.583017,0.65,0.292513
0.986,-0.090099,-1.61395,1.62399,0.0831171,-0.054933,0.057849,0.898795,0.583266,0.65,0.292454
0.988,-0.0904133,-1.61417,1.6242,0.0834332,-0.0551438,0.0580593,0.898084,0.583513,0.65,0.292394
0.99,-0.0907277,-1.61438,1.62441,0.0837494,-0.0553547,0.0582696,0.897373,0.583758,0.65,0.292333
0.992,-0.0910421,-1.61459,1.62462,0.0840657,-0.0555656,0.0584799,0.896661,0.584001,0.65,0.292271
0.994,-0.0913565,-1.61481,1.62483,0.0843819,-0.0557766,0.0586902,0.895949,0.584243,0.65,0.292209
0.996,-0.0916709,-1.61502,1.62505,0.0846983,-0.0559876,0.0589006,0.895236,0.584482,0.65,0.292146
0.998,-0.0919853,-1.61523,1.62526,0.0850146,-0.0561986,0.059111,0.894522,0.58472,0.65,0.292082
1,-0.0922997,-1.61545,1.62547,0.085331,-0.0564096,0.0593213,0.893808,0.584956,0.65,0.292017
1.002,-0.0926141,-1.61566,1.62568,0.0856474,-0.0566207,0.0595317,0.893094,0.58519,0.65,0.291951
1.004,-0.0929284,-1.61588,1.62589,0.0859639,-0.0568317,0.0597421,0.892378,0.585423,0.65,0.291885
1.006,-0.0932427,-1.61609,1.6261,0.0862803,-0.0570428,0.0599524,0.891663,0.585654,0.65,0.291817
1.008,-0.093557,-1.6163,1.62631,0.0865968,-0.0572539,0.0601628,0.890946,0.585882,0.65,0.291749
1.01,-0.0938713,-1.61652,1.62653,0.0869133,-0.0574651,0.0603732,0.890229,0.58611,0.65,0.29168
1.012,-0.0941855,-1.61673,1.62674,0.0872298,-0.0576762,0.0605835,0.889512,0.586335,0.65,0.29161
1.014,-0.0944997,-1.61695,1.62695,0.0875463,-0.0578873,0.0607938,0.888794,0.586558,0.65,0.291539
1.016,-0.0948138,-1.61716,1.62716,0.0878628,-0.0580985,0.0610042,0.888075,0.58678,0.65,0.291468
1.018,-0.095128,-1.61738,1.62737,0.0881793,-0.0583096,0.0612145,0.887356,0.587,0.65,0.291395
1.02,-0.095442,-1.61759,1.62758,0.0884958,-0.0585207,0.0614247,0.886636,0.587218,0.65,0.291322
1.022,-0.095756,-1.6178,1.6278,0.0888123,-0.0587318,0.061635,0.885916,0.587434,0.65,0.291248
1.024,-0.0960699,-1.61802,1.62801,0.0891287,-0.058943,0.0618452,0.885195,0.587649,0.65,0.291173
1.026,-0.0963838,-1.61823,1.62822,0.0894451,-0.0591541,0.0620554,0.884474,0.587861,0.65,0.291097
1.028,-0.0966976,-1.61845,1.62843,0.0897616,-0.0593652,0.0622656,0.883752,0.588072,0.65,0.29102
1.03,-0.0970114,-1.61866,1.62864,0.0900779,-0.0595762,0.0624757,0.883029,0.588281,0.65,0.290943
1.032,-0.0973251,-1.61888,1.62885,0.0903943,-0.0597873,0.0626858,0.882306,0.588489,0.65,0.290864
1.034,-0.0976386,-1.61909,1.62906,0.0907106,-0.0599983,0.0628959,0.881583,0.588694,0.65,0.290785
1.036,-0.0979522,-1.61931,1.62928,0.0910268,-0.0602093,0.0631059,0.880859,0.588898,0.65,0.290705
1.038,-0.0982656,-1.61952,1.62949,0.0913431,-0.0604203,0.0633158,0.880135,0.589099,0.65,0.290624
1.04,-0.0985789,-1.61974,1.6297,0.0916592,-0.0606312,0.0635258,0.87941,0.589299,0.65,0.290542
1.042,-0.0988922,-1.61995,1.62991,0.0919753,-0.0608421,0.0637356,0.878684,0.589497,0.65,0.290459
1.044,-0.0992053,-1.62017,1.63012,0.0922914,-0.061053,0.0639454,0.877958,0.589694,0.65,0.290375
1.046,-0.0995184,-1.62038,1.63033,0.0926074,-0.0612639,0.0641552,0.877232,0.589888,0.65,0.29029
1.048,-0.0998313,-1.6206,1.63055,0.0929233,-0.0614747,0.0643649,0.876505,0.590081,0.65,0.290205
1.05,-0.100144,-1.62081,1.63076,0.0932392,-0.0616854,0.0645745,0.875778,0.590272,0.65,0.290118
1.052,-0.100457,-1.62103,1.63097,0.0935549,-0.0618961,0.0647841,0.87505,0.590461,0.65,0.290031
1.054,-0.100769,-1.62125,1.63118,0.0938706,-0.0621068,0.0649936,0.874322,0.590648,0.65,0.289943
1.056,-0.101082,-1.62146,1.63139,0.0941863,-0.0623174,0.0652031,0.873593,0.590833,0.65,0.289853
1.058,-0.101394,-1.62168,1.6316,0.0945018,-0.0625279,0.0654124,0.872864,0.591017,0.65,0.289763
1.06,-0.101707,-1.62189,1.63181,0.0948172,-0.0627384,0.0656217,0.872134,0.591199,0.65,0.289672
1.062,-0.102019,-1.62211,1.63202,0.0951326,-0.0629488,0.0658309,0.871404,0.591379,0.65,0.28958
1.064,-0.102331,-1.62232,1.63224,0.0954478,-0.0631592,0.0660401,0.870673,0.591557,0.65,0.289488
1.066,-0.102643,-1.62254,1.63245,0.0957629,-0.0633695,0.0662491,0.869942,0.591733,0.65,0.289394
1.068,-0.102954,-1.62275,1.63266,0.096078,-0.0635797,0.0664581,0.869211,0.591907,0.65,0.289299
1.07,-0.103266,-1.62297,1.63287,0.0963929,-0.0637899,0.066667,0.868479,0.59208,0.65,0.289204
1.072,-0.103577,-1.62318,1.63308,0.0967077,-0.0639999,0.0668758,0.867747,0.592251,0.65,0.289107
1.074,-0.103888,-1.6234,1.63329,0.0970224,-0.0642099,0.0670845,0.867014,0.592419,0.65,0.28901
1.076,-0.104199,-1.62361,1.6335,0.0973369,-0.0644199,0.0672931,0.866281,0.592586,0.65,0.288911
1.078,-0.10451,-1.62383,1.63371,0.0976514,-0.0646297,0.0675016,0.865547,0.592752,0.65,0.288812
1.08,-0.104821,-1.62404,1.63392,0.0979657,-0.0648395,0.06771,0.864814,0.592915,0.65,0.288712
1.082,-0.105132,-1.62426,1.63413,0.0982798,-0.0650491,0.0679183,0.864079,0.593077,0.65,0.28861
1.084,-0.105442,-1.62447,1.63434,0.0985939,-0.0652587,0.0681265,0.863344,0.593236,0.65,0.288508
1.086,-0.105752,-1.62469,1.63455,0.0989077,-0.0654682,0.0683346,0.862609,0.593394,0.65,0.288405
1.088,-0.106062,-1.6249,1.63476,0.0992215,-0.0656776,0.0685426,0.861874,0.59355,0.65,0.288301
1.09,-0.106372,-1.62512,1.63497,0.0995351,-0.0658868,0.0687505,0.861138,0.593704,0.65,0.288196
1.092,-0.106682,-1.62533,1.63518,0.0998485,-0.066096,0.0689582,0.860402,0.593856,0.65,0.28809
1.094,-0.106992,-1.62555,1.63539,0.100162,-0.0663051,0.0691659,0.859665,0.594007,0.65,0.287983
1.096,-0.107301,-1.62576,1.6356,0.100475,-0.0665141,0.0693734,0.858928,0.594156,0.65,0.287875
1.098,-0.10761,-1.62598,1.63581,0.100788,-0.0667229,0.0695808,0.858191,0.594302,0.65,0.287766
1.1,-0.107919,-1.62619,1.63602,0.101101,-0.0669317,0.069788,0.857453,0.594447,0.65,0.287656
1.102,-0.108228,-1.62641,1.63623,0.101413,-0.0671403,0.0699952,0.856715,0.59459,0.65,0.287545
1.104,-0.108536,-1.62662,1.63644,0.101726,-0.0673488,0.0702022,0.855976,0.594731,0.65,0.287434
1.106,-0.108844,-1.62684,1.63665,0.102038,-0.0675572,0.070409,0.855237,0.594871,0.65,0.287321
1.108,-0.109152,-1.62705,1.63686,0.10235,-0.0677655,0.0706158,0.854498,0.595008,0.65,0.287207
1.11,-0.10946,-1.62727,1.63707,0.102662,-0.0679737,0.0708224,0.853759,0.595144,0.65,0.287092
1.112,-0.109768,-1.62748,1.63728,0.102973,-0.0681817,0.0710288,0.853019,0.595278,0.65,0.286977
1.114,-0.110075,-1.6277,1.63749,0.103285,-0.0683896,0.0712351,0.852279,0.59541,0.65,0.28686
1.116,-0.110382,-1.62791,1.6377,0.103596,-0.0685973,0.0714413,0.851538,0.59554,0.65,0.286742
1.118,-0.110689,-1.62812,1.6379,0.103907,-0.0688049,0.0716473,0.850798,0.595668,0.65,0.286623
1.12,-0.110996,-1.62834,1.63811,0.104218,-0.0690124,0.0718532,0.850057,0.595794,0.65,0.286504
1.122,-0.111302,-1.62855,1.63832,0.104528,-0.0692198,0.0720589,0.849315,0.595919,0.65,0.286383
1.124,-0.111608,-1.62877,1.63853,0.104839,-0.0694269,0.0722644,0.848574,0.596042,0.65,0.286261
1.126,-0.111914,-1.62898,1.63874,0.105149,-0.069634,0.0724698,0.847832,0.596162,0.65,0.286138
1.128,-0.11222,-1.62919,1.63894,0.105459,-0.0698409,0.072675,0.847089,0.596281,0.65,0.286015
1.13,-0.112525,-1.62941,1.63915,0.105769,-0.0700476,0.0728801,0.846347,0.596398,0.65,0.28589
1.132,-0.112831,-1.62962,1.63936,0.106078,-0.0702542,0.073085,0.845604,0.596514,0.65,0.285764
1.134,-0.113135,-1.62983,1.63957,0.106387,-0.0704607,0.0732897,0.844861,0.596627,0.65,0.285637
1.136,-0.11344,-1.63005,1.63977,0.106696,-0.0706669,0.0734943,0.844117,0.596738,0.65,0.28551
1.138,-0.113744,-1.63026,1.63998,0.107005,-0.070873,0.0736986,0.843373,0.596848,0.65,0.285381
1.14,-0.114048,-1.63047,1.64019,0.107313,-0.071079,0.0739028,0.84263,0.596956,0.65,0.285251
1.142,-0.114352,-1.63069,1.6404,0.107622,-0.0712848,0.0741069,0.841885,0.597062,0.65,0.28512
1.144,-0.114656,-1.6309,1.6406,0.10793,-0.0714904,0.0743107,0.841141,0.597166,0.65,0.284988
1.146,-0.114959,-1.63111,1.64081,0.108237,-0.0716958,0.0745144,0.840396,0.597268,0.65,0.284855
1.148,-0.115262,-1.63132,1.64101,0.108545,-0.071901,0.0747178,0.839651,0.597368,0.65,0.284721
1.15,-0.115564,-1.63154,1.64122,0.108852,-0.0721061,0.0749211,0.838906,0.597467,0.65,0.284586
1.152,-0.115867,-1.63175,1.64143,0.109159,-0.072311,0.0751242,0.83816,0.597563,0.65,0.28445
1.154,-0.116169,-1.63196,1.64163,0.109466,-0.0725157,0.0753271,0.837415,0.597658,0.65,0.284313
1.156,-0.11647,-1.63217,1.64184,0.109772,-0.0727203,0.0755298,0.836669,0.597751,0.65,0.284175
1.158,-0.116772,-1.63238,1.64204,0.110078,-0.0729246,0.0757322,0.835923,0.597842,0.65,0.284036
1.16,-0.117073,-1.6326,1.64225,0.110384,-0.0731287,0.0759345,0.835176,0.597931,0.65,0.283895
1.162,-0.117374,-1.63281,1.64245,0.110689,-0.0733327,0.0761366,0.83443,0.598018,0.65,0.283754
1.164,-0.117674,-1.63302,1.64266,0.110994,-0.0735365,0.0763385,0.833683,0.598103,0.65,0.283612
1.166,-0.117974,-1.63323,1.64286,0.111299,-0.07374,0.0765402,0.832936,0.598187,0.65,0.283468
1.168,-0.118274,-1.63344,1.64307,0.111604,-0.0739434,0.0767416,0.832189,0.598268,0.65,0.283324
1.17,-0.118573,-1.63365,1.64327,0.111908,-0.0741465,0.0769429,0.831441,0.598348,0.65,0.283178
1.172,-0.118872,-1.63386,1.64348,0.112212,-0.0743495,0.0771439,0.830694,0.598426,0.65,0.283032
1.174,-0.119171,-1.63407,1.64368,0.112516,-0.0745522,0.0773447,0.829946,0.598502,0.65,0.282884
1.176,-0.11947,-1.63428,1.64388,0.112819,-0.0747547,0.0775452,0.829198,0.598576,0.65,0.282735
1.178,-0.119768,-1.63449,1.64409,0.113122,-0.074957,0.0777456,0.82845,0.598648,0.65,0.282585
1.18,-0.120065,-1.6347,1.64429,0.113425,-0.0751591,0.0779457,0.827701,0.598718,0.65,0.282435
1.182,-0.120363,-1.63491,1.64449,0.113727,-0.075361,0.0781456,0.826953,0.598787,0.65,0.282283
1.184,-0.12066,-1.63512,1.6447,0.114029,-0.0755626,0.0783453,0.826204,0.598853,0.65,0.28213
1.186,-0.120956,-1.63533,1.6449,0.11433,-0.0757641,0.0785447,0.825455,0.598918,0.65,0.281975
1.188,-0.121253,-1.63554,1.6451,0.114632,-0.0759653,0.0787439,0.824706,0.598981,0.65,0.28182
1.19,-0.121549,-1.63575,1.6453,0.114933,-0.0761662,0.0789429,0.823957,0.599042,0.65,0.281664
1.192,-0.121844,-1.63596,1.64551,0.115233,-0.076367,0.0791416,0.823208,0.599101,0.65,0.281507
1.194,-0.122139,-1.63617,1.64571,0.115534,-0.0765675,0.07934,0.822459,0.599158,0.65,0.281348
1.196,-0.122434,-1.63638,1.64591,0.115833,-0.0767677,0.0795382,0.821709,0.599213,0.65,0.281188
1.198,-0.122728,-1.63659,1.64611,0.116133,-0.0769678,0.0797362,0.820959,0.599267,0.65,0.281028
1.2,-0.123022,-1.63679,1.64631,0.116432,-0.0771675,0.0799339,0.82021,0.599319,0.65,0.280866
1.202,-0.123316,-1.637,1.64651,0.116731,-0.0773671,0.0801314,0.81946,0.599368,0.65,0.280703
1.204,-0.123609,-1.63721,1.64671,0.117029,-0.0775664,0.0803286,0.81871,0.599416,0.65,0.280539
1.206,-0.123902,-1.63742,1.64691,0.117327,-0.0777654,0.0805255,0.817959,0.599462,0.65,0.280374
1.208,-0.124194,-1.63762,1.64711,0.117625,-0.0779642,0.0807222,0.817209,0.599506,0.65,0.280208
1.21,-0.124486,-1.63783,1.64731,0.117922,-0.0781627,0.0809187,0.816459,0.599548,0.65,0.280041
1.212,-0.124778,-1.63804,1.64751,0.118219,-0.078361,0.0811148,0.815708,0.599588,0.65,0.279872
1.214,-0.125069,-1.63824,1.64771,0.118516,-0.078559,0.0813107,0.814958,0.599627,0.65,0.279703
1.216,-0.12536,-1.63845,1.64791,0.118812,-0.0787568,0.0815063,0.814207,0.599663,0.65,0.279532
1.218,-0.12565,-1.63866,1.64811,0.119108,-0.0789543,0.0817016,0.813457,0.599698,0.65,0.27936
1.22,-0.12594,-1.63886,1.64831,0.119403,-0.0791515,0.0818967,0.812706,0.599731,0.65,0.279187
1.222,-0.12623,-1.63907,1.64851,0.119698,-0.0793484,0.0820915,0.811955,0.599762,0.65,0.279013
1.224,-0.126519,-1.63927,1.6487,0.119992,-0.0795451,0.082286,0.811204,0.599791,0.65,0.278838
1.226,-0.126808,-1.63948,1.6489,0.120286,-0.0797415,0.0824802,0.810453,0.599818,0.65,0.278662
1.228,-0.127096,-1.63968,1.6491,0.12058,-0.0799376,0.0826742,0.809702,0.599843,0.65,0.278484
1.23,-0.127384,-1.63989,1.6493,0.120873,-0.0801335,0.0828678,0.808951,0.599866,0.65,0.278306
1.232,-0.127671,-1.64009,1.64949,0.121166,-0.0803291,0.0830612,0.8082,0.599888,0.65,0.278126
1.234,-0.127958,-1.6403,1.64969,0.121458,-0.0805243,0.0832542,0.807448,0.599908,0.65,0.277945
1.236,-0.128244,-1.6405,1.64989,0.12175,-0.0807193,0.083447,0.806697,0.599925,0.65,0.277763
1.238,-0.12853,-1.64071,1.65008,0.122042,-0.080914,0.0836395,0.805946,0.599941,0.65,0.27758
1.24,-0.128816,-1.64091,1.65028,0.122333,-0.0811084,0.0838316,0.805195,0.599955,0.65,0.277396
1.242,-0.129101,-1.64111,1.65047,0.122624,-0.0813026,0.0840235,0.804443,0.599967,0.65,0.277211
1.244,-0.129385,-1.64132,1.65067,0.122914,-0.0814964,0.0842151,0.803692,0.599977,0.65,0.277024
1.246,-0.129669,-1.64152,1.65086,0.123203,-0.0816899,0.0844063,0.80294,0.599986,0.65,0.276836
1.248,-0.129953,-1.64172,1.65106,0.123493,-0.0818831,0.0845973,0.802189,0.599992,0.65,0.276647
1.25,-0.130236,-1.64192,1.65125,0.123782,-0.0820761,0.0847879,0.801438,0.599997,0.65,0.276457
1.252,-0.130519,-1.64212,1.65145,0.12407,-0.0822687,0.0849782,0.800686,0.599999,0.65,0.276266
1.254,-0.130801,-1.64233,1.65164,0.124358,-0.082461,0.0851682,0.799935,0.6,0.65,0.276074
1.256,-0.131083,-1.64253,1.65183,0.124645,-0.082653,0.0853579,0.799183,0.599999,0.65,0.275881
1.258,-0.131364,-1.64273,1.65203,0.124932,-0.0828446,0.0855473,0.798432,0.599996,0.65,0.275686
1.26,-0.131645,-1.64293,1.65222,0.125219,-0.083036,0.0857363,0.797681,0.599991,0.65,0.27549
1.262,-0.131925,-1.64313,1.65241,0.125505,-0.083227,0.0859251,0.796929,0.599984,0.65,0.275293
1.264,-0.132205,-1.64333,1.6526,0.12579,-0.0834178,0.0861134,0.796178,0.599976,0.65,0.275095
1.266,-0.132484,-1.64353,1.6528,0.126075,-0.0836082,0.0863015,0.795427,0.599965,0.65,0.274896
1.268,-0.132763,-1.64373,1.65299,0.12636,-0.0837982,0.0864892,0.794675,0.599953,0.65,0.274695
1.27,-0.133041,-1.64393,1.65318,0.126644,-0.083988,0.0866766,0.793924,0.599938,0.65,0.274493
1.272,-0.133319,-1.64413,1.65337,0.126927,-0.0841774,0.0868637,0.793173,0.599922,0.65,0.274291
1.274,-0.133596,-1.64433,1.65356,0.12721,-0.0843665,0.0870504,0.792422,0.599904,0.65,0.274087
1.276,-0.133873,-1.64452,1.65375,0.127493,-0.0845552,0.0872368,0.791671,0.599884,0.65,0.273881
1.278,-0.134149,-1.64472,1.65394,0.127775,-0.0847437,0.0874228,0.79092,0.599863,0.65,0.273675
1.28,-0.134425,-1.64492,1.65413,0.128056,-0.0849317,0.0876085,0.790169,0.599839,0.65,0.273467
1.282,-0.1347,-1.64512,1.65432,0.128337,-0.0851195,0.0877938,0.789418,0.599813,0.65,0.273259
1.284,-0.134974,-1.64531,1.65451,0.128618,-0.0853068,0.0879788,0.788667,0.599786,0.65,0.273049
1.286,-0.135248,-1.64551,1.6547,0.128898,-0.0854939,0.0881634,0.787916,0.599757,0.65,0.272838
1.288,-0.135522,-1.64571,1.65488,0.129177,-0.0856806,0.0883477,0.787165,0.599725,0.65,0.272625
1.29,-0.135795,-1.6459,1.65507,0.129456,-0.0858669,0.0885316,0.786415,0.599692,0.65,0.272412
1.292,-0.136067,-1.6461,1.65526,0.129735,-0.0860529,0.0887151,0.785664,0.599657,0.65,0.272197
1.294,-0.136339,-1.6463,1.65545,0.130012,-0.0862385,0.0888983,0.784914,0.59962,0.65,0.271981
1.296,-0.13661,-1.64649,1.65563,0.13029,-0.0864238,0.0890812,0.784164,0.599582,0.65,0.271764
1.298,-0.136881,-1.64669,1.65582,0.130567,-0.0866087,0.0892636,0.783413,0.599541,0.65,0.271546
1.3,-0.137151,-1.64688,1.656,0.130843,-0.0867933,0.0894457,0.782663,0.599499,0.65,0.271326
1.302,-0.137421,-1.64707,1.65619,0.131118,-0.0869774,0.0896274,0.781913,0.599454,0.65,0.271106
1.304,-0.13769,-1.64727,1.65638,0.131394,-0.0871613,0.0898088,0.781164,0.599408,0.65,0.270884
1.306,-0.137958,-1.64746,1.65656,0.131668,-0.0873447,0.0899897,0.780414,0.59936,0.65,0.27066
1.308,-0.138226,-1.64765,1.65674,0.131942,-0.0875278,0.0901703,0.779664,0.59931,0.65,0.270436
1.31,-0.138494,-1.64785,1.65693,0.132216,-0.0877105,0.0903505,0.778915,0.599258,0.65,0.270211
1.312,-0.13876,-1.64804,1.65711,0.132488,-0.0878928,0.0905304,0.778165,0.599204,0.65,0.269984
1.314,-0.139027,-1.64823,1.6573,0.132761,-0.0880747,0.0907098,0.777416,0.599149,0.65,0.269756
1.316,-0.139292,-1.64842,1.65748,0.133032,-0.0882563,0.0908889,0.776667,0.599091,0.65,0.269527
1.318,-0.139557,-1.64861,1.65766,0.133304,-0.0884375,0.0910675,0.775918,0.599032,0.65,0.269296
1.32,-0.139822,-1.64881,1.65784,0.133574,-0.0886183,0.0912458,0.77517,0.598971,0.65,0.269065
1.322,-0.140085,-1.649,1.65803,0.133844,-0.0887987,0.0914237,0.774421,0.598908,0.65,0.268832
1.324,-0.140349,-1.64919,1.65821,0.134114,-0.0889787,0.0916012,0.773673,0.598843,0.65,0.268598
1.326,-0.140611,-1.64938,1.65839,0.134382,-0.0891583,0.0917783,0.772924,0.598776,0.65,0.268362
1.328,-0.140873,-1.64957,1.65857,0.134651,-0.0893375,0.091955,0.772176,0.598707,0.65,0.268126
1.33,-0.141135,-1.64976,1.65875,0.134918,-0.0895164,0.0921312,0.771428,0.598636,0.65,0.267888
1.332,-0.141395,-1.64994,1.65893,0.135185,-0.0896948,0.0923071,0.770681,0.598564,0.65,0.267649
1.334,-0.141656,-1.65013,1.65911,0.135452,-0.0898728,0.0924826,0.769933,0.59849,0.65,0.267409
1.336,-0.141915,-1.65032,1.65929,0.135717,-0.0900505,0.0926577,0.769186,0.598413,0.65,0.267167
1.338,-0.142174,-1.65051,1.65947,0.135983,-0.0902277,0.0928323,0.768439,0.598335,0.65,0.266925
1.34,-0.142432,-1.65069,1.65965,0.136247,-0.0904045,0.0930065,0.767692,0.598255,0.65,0.266681
1.342,-0.14269,-1.65088,1.65982,0.136511,-0.0905809,0.0931804,0.766945,0.598173,0.65,0.266435
1.344,-0.142947,-1.65107,1.66,0.136774,-0.0907569,0.0933538,0.766199,0.59809,0.65,0.266189
1.346,-0.143204,-1.65125,1.66018,0.137037,-0.0909324,0.0935268,0.765452,0.598004,0.65,0.265941
1.348,-0.143459,-1.65144,1.66035,0.137299,-0.0911076,0.0936993,0.764706,0.597917,0.65,0.265693
1.35,-0.143714,-1.65163,1.66053,0.137561,-0.0912823,0.0938715,0.763961,0.597827,0.65,0.265442
1.352,-0.143969,-1.65181,1.66071,0.137822,-0.0914566,0.0940432,0.763215,0.597736,0.65,0.265191
1.354,-0.144223,-1.65199,1.66088,0.138082,-0.0916305,0.0942145,0.76247,0.597643,0.65,0.264938
1.356,-0.144476,-1.65218,1.66106,0.138341,-0.091804,0.0943853,0.761725,0.597548,0.65,0.264684
1.358,-0.144728,-1.65236,1.66123,0.1386,-0.091977,0.0945557,0.76098,0.597452,0.65,0.264429
1.36,-0.14498,-1.65255,1.66141,0.138859,-0.0921496,0.0947257,0.760235,0.597353,0.65,0.264173
1.362,-0.145232,-1.65273,1.66158,0.139116,-0.0923218,0.0948953,0.759491,0.597252,0.65,0.263915
1.364,-0.145482,-1.65291,1.66175,0.139373,-0.0924935,0.0950644,0.758747,0.59715,0.65,0.263656
1.366,-0.145732,-1.65309,1.66193,0.139629,-0.0926648,0.095233,0.758003,0.597046,0.65,0.263396
1.368,-0.145981,-1.65327,1.6621,0.139885,-0.0928357,0.0954013,0.757259,0.59694,0.65,0.263135
1.37,-0.14623,-1.65345,1.66227,0.14014,-0.0930061,0.095569,0.756516,0.596832,0.65,0.262872
1.372,-0.146478,-1.65364,1.66244,0.140394,-0.0931761,0.0957364,0.755773,0.596722,0.65,0.262608
1.374,-0.146725,-1.65382,1.66261,0.140648,-0.0933456,0.0959032,0.75503,0.59661,0.65,0.262343
1.376,-0.146971,-1.654,1.66278,0.140901,-0.0935147,0.0960697,0.754288,0.596497,0.65,0.262077
1.378,-0.147217,-1.65417,1.66295,0.141153,-0.0936834,0.0962356,0.753545,0.596381,0.65,0.261809
1.38,-0.147462,-1.65435,1.66312,0.141405,-0.0938515,0.0964012,0.752804,0.596264,0.65,0.26154
1.382,-0.147707,-1.65453,1.66329,0.141656,-0.0940193,0.0965662,0.752062,0.596145,0.65,0.26127
1.384,-0.14795,-1.65471,1.66346,0.141906,-0.0941865,0.0967308,0.751321,0.596024,0.65,0.260998
1.386,-0.148194,-1.65489,1.66363,0.142156,-0.0943534,0.096895,0.75058,0.595901,0.65,0.260725
1.388,-0.148436,-1.65507,1.6638,0.142404,-0.0945197,0.0970586,0.749839,0.595777,0.65,0.260451
1.39,-0.148678,-1.65524,1.66397,0.142653,-0.0946856,0.0972218,0.749099,0.59565,0.65,0.260176
1.392,-0.148918,-1.65542,1.66413,0.1429,-0.094851,0.0973846,0.748359,0.595522,0.65,0.259899
1.394,-0.149159,-1.65559,1.6643,0.143147,-0.095016,0.0975468,0.747619,0.595392,0.65,0.259622
1.396,-0.149398,-1.65577,1.66447,0.143393,-0.0951805,0.0977086,0.74688,0.59526,0.65,0.259342
1.398,-0.149637,-1.65594,1.66463,0.143638,-0.0953445,0.09787,0.746141,0.595126,0.65,0.259062
1.4,-0.149875,-1.65612,1.6648,0.143883,-0.0955081,0.0980308,0.745402,0.59499,0.65,0.25878
