time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.926,-0.0773471,-1.62236,1.62236,0.0773471,-0.0515647,0.0515647,0.919793,0.575045,0.65,0.298988
0.928,-0.0776598,-1.62257,1.62257,0.0776598,-0.0517732,0.0517732,0.919103,0.575344,0.65,0.298937
0.93,-0.0779727,-1.62278,1.62278,0.0779727,-0.0519818,0.0519818,0.918412,0.575642,0.65,0.298885
0.932,-0.0782857,-1.62299,1.62299,0.0782857,-0.0521905,0.0521905,0.917721,0.575938,0.65,0.298832
0.934,-0.0785989,-1.6232,1.6232,0.0785989,-0.0523993,0.0523993,0.917028,0.576233,0.65,0.298779
0.936,-0.0789122,-1.6234,1.6234,0.0789122,-0.0526081,0.0526081,0.916335,0.576525,0.65,0.298725
0.938,-0.0792256,-1.62361,1.62361,0.0792256,-0.0528171,0.0528171,0.915641,0.576816,0.65,0.298671
0.94,-0.0795392,-1.62382,1.62382,0.0795392,-0.0530261,0.0530261,0.914947,0.577105,0.65,0.298615
0.942,-0.0798529,-1.62403,1.62403,0.0798529,-0.0532352,0.0532352,0.914252,0.577392,0.65,0.298559
0.944,-0.0801667,-1.62424,1.62424,0.0801667,-0.0534445,0.0534445,0.913556,0.577678,0.65,0.298502
0.946,-0.0804806,-1.62445,1.62445,0.0804806,-0.0536537,0.0536537,0.912859,0.577962,0.65,0.298444
0.948,-0.0807947,-1.62466,1.62466,0.0807947,-0.0538631,0.0538631,0.912162,0.578244,0.65,0.298386
0.95,-0.0811088,-1.62487,1.62487,0.0811088,-0.0540725,0.0540725,0.911464,0.578524,0.65,0.298326
0.952,-0.0814231,-1.62508,1.62508,0.0814231,-0.054282,0.054282,0.910765,0.578803,0.65,0.298266
0.954,-0.0817374,-1.62529,1.62529,0.0817374,-0.0544916,0.0544916,0.910066,0.57908,0.65,0.298205
0.956,-0.0820519,-1.6255,1.6255,0.0820519,-0.0547012,0.0547012,0.909366,0.579355,0.65,0.298144
0.958,-0.0823664,-1.62571,1.62571,0.0823664,-0.0549109,0.0549109,0.908665,0.579628,0.65,0.298082
0.96,-0.082681,-1.62592,1.62592,0.082681,-0.0551207,0.0551207,0.907963,0.5799,0.65,0.298018
0.962,-0.0829958,-1.62613,1.62613,0.0829958,-0.0553305,0.0553305,0.907261,0.58017,0.65,0.297954
0.964,-0.0833106,-1.62634,1.62634,0.0833106,-0.0555404,0.0555404,0.906558,0.580438,0.65,0.29789
0.966,-0.0836254,-1.62655,1.62655,0.0836254,-0.0557503,0.0557503,0.905855,0.580704,0.65,0.297824
0.968,-0.0839404,-1.62676,1.62676,0.0839404,-0.0559603,0.0559603,0.905151,0.580969,0.65,0.297758
0.97,-0.0842554,-1.62697,1.62697,0.0842554,-0.0561703,0.0561703,0.904446,0.581231,0.65,0.297691
0.972,-0.0845705,-1.62718,1.62718,0.0845705,-0.0563803,0.0563803,0.90374,0.581492,0.65,0.297623
0.974,-0.0848856,-1.62739,1.62739,0.0848856,-0.0565904,0.0565904,0.903034,0.581752,0.65,0.297554
0.976,-0.0852008,-1.6276,1.6276,0.0852008,-0.0568005,0.0568005,0.902328,0.582009,0.65,0.297485
0.978,-0.0855161,-1.62781,1.62781,0.0855161,-0.0570107,0.0570107,0.90162,0.582265,0.65,0.297414
0.98,-0.0858314,-1.62802,1.62802,0.0858314,-0.0572209,0.0572209,0.900912,0.582519,0.65,0.297343
0.982,-0.0861467,-1.62823,1.62823,0.0861467,-0.0574311,0.0574311,0.900204,0.582771,0.65,0.297271
0.984,-0.0864621,-1.62844,1.62844,0.0864621,-0.0576414,0.0576414,0.899494,0.583021,0.65,0.297199
0.986,-0.0867775,-1.62865,1.62865,0.0867775,-0.0578517,0.0578517,0.898784,0.58327,0.65,0.297125
0.988,-0.087093,-1.62886,1.62886,0.087093,-0.058062,0.058062,0.898074,0.583516,0.65,0.297051
0.99,-0.0874084,-1.62907,1.62907,0.0874084,-0.0582723,0.0582723,0.897363,0.583761,0.65,0.296975
0.992,-0.0877239,-1.62928,1.62928,0.0877239,-0.0584826,0.0584826,0.896651,0.584004,0.65,0.296899
0.994,-0.0880395,-1.62949,1.62949,0.0880395,-0.058693,0.058693,0.895939,0.584246,0.65,0.296822
0.996,-0.088355,-1.6297,1.6297,0.088355,-0.0589033,0.0589033,0.895226,0.584486,0.65,0.296745
0.998,-0.0886705,-1.62991,1.62991,0.0886705,-0.0591137,0.0591137,0.894512,0.584723,0.65,0.296666
1,-0.0889861,-1.63012,1.63012,0.0889861,-0.0593241,0.0593241,0.893798,0.584959,0.65,0.296587
1.002,-0.0893017,-1.63033,1.63033,0.0893017,-0.0595344,0.0595344,0.893084,0.585194,0.65,0.296507
1.004,-0.0896172,-1.63054,1.63054,0.0896172,-0.0597448,0.0597448,0.892368,0.585426,0.65,0.296426
1.006,-0.0899328,-1.63075,1.63075,0.0899328,-0.0599552,0.0599552,0.891653,0.585657,0.65,0.296344
1.008,-0.0902483,-1.63096,1.63096,0.0902483,-0.0601656,0.0601656,0.890936,0.585886,0.65,0.296261
1.01,-0.0905639,-1.63117,1.63117,0.0905639,-0.0603759,0.0603759,0.890219,0.586113,0.65,0.296177
1.012,-0.0908794,-1.63138,1.63138,0.0908794,-0.0605863,0.0605863,0.889502,0.586338,0.65,0.296093
1.014,-0.0911949,-1.63159,1.63159,0.0911949,-0.0607966,0.0607966,0.888783,0.586561,0.65,0.296008
1.016,-0.0915104,-1.6318,1.6318,0.0915104,-0.0610069,0.0610069,0.888065,0.586783,0.65,0.295922
1.018,-0.0918258,-1.63201,1.63201,0.0918258,-0.0612172,0.0612172,0.887346,0.587003,0.65,0.295835
1.02,-0.0921413,-1.63222,1.63222,0.0921413,-0.0614275,0.0614275,0.886626,0.587221,0.65,0.295747
1.022,-0.0924567,-1.63243,1.63243,0.0924567,-0.0616378,0.0616378,0.885906,0.587437,0.65,0.295658
1.024,-0.092772,-1.63264,1.63264,0.092772,-0.061848,0.061848,0.885185,0.587652,0.65,0.295568
1.026,-0.0930873,-1.63285,1.63285,0.0930873,-0.0620582,0.0620582,0.884463,0.587864,0.65,0.295478
1.028,-0.0934026,-1.63306,1.63306,0.0934026,-0.0622684,0.0622684,0.883742,0.588075,0.65,0.295386
1.03,-0.0937178,-1.63327,1.63327,0.0937178,-0.0624785,0.0624785,0.883019,0.588284,0.65,0.295294
1.032,-0.0940329,-1.63348,1.63348,0.0940329,-0.0626886,0.0626886,0.882296,0.588491,0.65,0.295201
1.034,-0.094348,-1.63369,1.63369,0.094348,-0.0628987,0.0628987,0.881573,0.588697,0.65,0.295107
1.036,-0.094663,-1.6339,1.6339,0.094663,-0.0631087,0.0631087,0.880849,0.5889,0.65,0.295012
1.038,-0.094978,-1.63411,1.63411,0.094978,-0.0633186,0.0633186,0.880125,0.589102,0.65,0.294916
1.04,-0.0952928,-1.63432,1.63432,0.0952928,-0.0635286,0.0635286,0.8794,0.589302,0.65,0.29482
1.042,-0.0956076,-1.63453,1.63453,0.0956076,-0.0637384,0.0637384,0.878674,0.5895,0.65,0.294722
1.044,-0.0959224,-1.63474,1.63474,0.0959224,-0.0639482,0.0639482,0.877948,0.589697,0.65,0.294624
1.046,-0.096237,-1.63495,1.63495,0.096237,-0.064158,0.064158,0.877222,0.589891,0.65,0.294524
1.048,-0.0965516,-1.63516,1.63516,0.0965516,-0.0643677,0.0643677,0.876495,0.590084,0.65,0.294424
1.05,-0.096866,-1.63537,1.63537,0.096866,-0.0645774,0.0645774,0.875768,0.590274,0.65,0.294323
1.052,-0.0971804,-1.63558,1.63558,0.0971804,-0.0647869,0.0647869,0.87504,0.590463,0.65,0.294221
1.054,-0.0974947,-1.63579,1.63579,0.0974947,-0.0649964,0.0649964,0.874312,0.590651,0.65,0.294118
1.056,-0.0978088,-1.636,1.636,0.0978088,-0.0652059,0.0652059,0.873583,0.590836,0.65,0.294014
1.058,-0.0981229,-1.63621,1.63621,0.0981229,-0.0654153,0.0654153,0.872854,0.59102,0.65,0.293909
1.06,-0.0984368,-1.63642,1.63642,0.0984368,-0.0656246,0.0656246,0.872124,0.591201,0.65,0.293804
1.062,-0.0987507,-1.63663,1.63663,0.0987507,-0.0658338,0.0658338,0.871394,0.591381,0.65,0.293697
1.064,-0.0990644,-1.63684,1.63684,0.0990644,-0.0660429,0.0660429,0.870663,0.591559,0.65,0.293589
1.066,-0.099378,-1.63705,1.63705,0.099378,-0.066252,0.066252,0.869932,0.591735,0.65,0.293481
1.068,-0.0996914,-1.63726,1.63726,0.0996914,-0.066461,0.066461,0.869201,0.59191,0.65,0.293371
1.07,-0.100005,-1.63747,1.63747,0.100005,-0.0666698,0.0666698,0.868469,0.592082,0.65,0.293261
1.072,-0.100318,-1.63767,1.63767,0.100318,-0.0668786,0.0668786,0.867737,0.592253,0.65,0.29315
1.074,-0.100631,-1.63788,1.63788,0.100631,-0.0670873,0.0670873,0.867004,0.592422,0.65,0.293038
1.076,-0.100944,-1.63809,1.63809,0.100944,-0.0672959,0.0672959,0.866271,0.592589,0.65,0.292925
1.078,-0.101257,-1.6383,1.6383,0.101257,-0.0675045,0.0675045,0.865537,0.592754,0.65,0.29281
1.08,-0.101569,-1.63851,1.63851,0.101569,-0.0677129,0.0677129,0.864803,0.592917,0.65,0.292695
1.082,-0.101882,-1.63872,1.63872,0.101882,-0.0679212,0.0679212,0.864069,0.593079,0.65,0.292579
1.084,-0.102194,-1.63893,1.63893,0.102194,-0.0681294,0.0681294,0.863334,0.593238,0.65,0.292463
1.086,-0.102506,-1.63913,1.63913,0.102506,-0.0683375,0.0683375,0.862599,0.593396,0.65,0.292345
1.088,-0.102818,-1.63934,1.63934,0.102818,-0.0685455,0.0685455,0.861864,0.593552,0.65,0.292226
1.09,-0.10313,-1.63955,1.63955,0.10313,-0.0687533,0.0687533,0.861128,0.593706,0.65,0.292106
1.092,-0.103442,-1.63976,1.63976,0.103442,-0.0689611,0.0689611,0.860392,0.593859,0.65,0.291985
1.094,-0.103753,-1.63997,1.63997,0.103753,-0.0691687,0.0691687,0.859655,0.594009,0.65,0.291864
1.096,-0.104064,-1.64017,1.64017,0.104064,-0.0693762,0.0693762,0.858918,0.594158,0.65,0.291741
1.098,-0.104375,-1.64038,1.64038,0.104375,-0.0695836,0.0695836,0.858181,0.594304,0.65,0.291617
1.1,-0.104686,-1.64059,1.64059,0.104686,-0.0697909,0.0697909,0.857443,0.594449,0.65,0.291493
1.102,-0.104997,-1.64079,1.64079,0.104997,-0.069998,0.069998,0.856705,0.594592,0.65,0.291367
1.104,-0.105308,-1.641,1.641,0.105308,-0.070205,0.070205,0.855966,0.594733,0.65,0.291241
1.106,-0.105618,-1.64121,1.64121,0.105618,-0.0704119,0.0704119,0.855227,0.594873,0.65,0.291113
1.108,-0.105928,-1.64141,1.64141,0.105928,-0.0706186,0.0706186,0.854488,0.59501,0.65,0.290985
1.11,-0.106238,-1.64162,1.64162,0.106238,-0.0708252,0.0708252,0.853749,0.595146,0.65,0.290855
1.112,-0.106548,-1.64183,1.64183,0.106548,-0.0710317,0.0710317,0.853009,0.59528,0.65,0.290725
1.114,-0.106857,-1.64203,1.64203,0.106857,-0.071238,0.071238,0.852269,0.595412,0.65,0.290593
1.116,-0.107166,-1.64224,1.64224,0.107166,-0.0714441,0.0714441,0.851528,0.595542,0.65,0.290461
1.118,-0.107475,-1.64245,1.64245,0.107475,-0.0716502,0.0716502,0.850788,0.59567,0.65,0.290328
1.12,-0.107784,-1.64265,1.64265,0.107784,-0.071856,0.071856,0.850047,0.595796,0.65,0.290193
1.122,-0.108093,-1.64286,1.64286,0.108093,-0.0720617,0.0720617,0.849305,0.595921,0.65,0.290058
1.124,-0.108401,-1.64306,1.64306,0.108401,-0.0722673,0.0722673,0.848564,0.596043,0.65,0.289921
1.126,-0.108709,-1.64327,1.64327,0.108709,-0.0724727,0.0724727,0.847822,0.596164,0.65,0.289784
1.128,-0.109017,-1.64347,1.64347,0.109017,-0.0726779,0.0726779,0.847079,0.596283,0.65,0.289646
1.13,-0.109324,-1.64368,1.64368,0.109324,-0.0728829,0.0728829,0.846337,0.5964,0.65,0.289506
1.132,-0.109632,-1.64388,1.64388,0.109632,-0.0730878,0.0730878,0.845594,0.596515,0.65,0.289366
1.134,-0.109939,-1.64409,1.64409,0.109939,-0.0732926,0.0732926,0.844851,0.596628,0.65,0.289224
1.136,-0.110246,-1.64429,1.64429,0.110246,-0.0734971,0.0734971,0.844107,0.59674,0.65,0.289082
1.138,-0.110552,-1.6445,1.6445,0.110552,-0.0737015,0.0737015,0.843364,0.596849,0.65,0.288938
1.14,-0.110859,-1.6447,1.6447,0.110859,-0.0739057,0.0739057,0.84262,0.596957,0.65,0.288794
1.142,-0.111165,-1.64491,1.64491,0.111165,-0.0741097,0.0741097,0.841875,0.597063,0.65,0.288648
1.144,-0.11147,-1.64511,1.64511,0.11147,-0.0743135,0.0743135,0.841131,0.597167,0.65,0.288502
1.146,-0.111776,-1.64531,1.64531,0.111776,-0.0745172,0.0745172,0.840386,0.597269,0.65,0.288354
1.148,-0.112081,-1.64552,1.64552,0.112081,-0.0747207,0.0747207,0.839641,0.597369,0.65,0.288206
1.15,-0.112386,-1.64572,1.64572,0.112386,-0.0749239,0.0749239,0.838896,0.597468,0.65,0.288056
1.152,-0.112691,-1.64592,1.64592,0.112691,-0.075127,0.075127,0.83815,0.597564,0.65,0.287906
1.154,-0.112995,-1.64613,1.64613,0.112995,-0.0753299,0.0753299,0.837405,0.597659,0.65,0.287754
1.156,-0.113299,-1.64633,1.64633,0.113299,-0.0755326,0.0755326,0.836659,0.597752,0.65,0.287601
1.158,-0.113603,-1.64653,1.64653,0.113603,-0.0757351,0.0757351,0.835913,0.597843,0.65,0.287448
1.16,-0.113906,-1.64673,1.64673,0.113906,-0.0759374,0.0759374,0.835166,0.597932,0.65,0.287293
1.162,-0.114209,-1.64694,1.64694,0.114209,-0.0761394,0.0761394,0.83442,0.598019,0.65,0.287137
1.164,-0.114512,-1.64714,1.64714,0.114512,-0.0763413,0.0763413,0.833673,0.598104,0.65,0.28698
1.166,-0.114814,-1.64734,1.64734,0.114814,-0.076543,0.076543,0.832926,0.598188,0.65,0.286822
1.168,-0.115117,-1.64754,1.64754,0.115117,-0.0767444,0.0767444,0.832179,0.598269,0.65,0.286663
1.17,-0.115418,-1.64774,1.64774,0.115418,-0.0769457,0.0769457,0.831431,0.598349,0.65,0.286503
1.172,-0.11572,-1.64794,1.64794,0.11572,-0.0771467,0.0771467,0.830684,0.598427,0.65,0.286342
1.174,-0.116021,-1.64814,1.64814,0.116021,-0.0773475,0.0773475,0.829936,0.598503,0.65,0.28618
1.176,-0.116322,-1.64834,1.64834,0.116322,-0.077548,0.077548,0.829188,0.598577,0.65,0.286017
1.178,-0.116623,-1.64854,1.64854,0.116623,-0.0777484,0.0777484,0.82844,0.598649,0.65,0.285853
1.18,-0.116923,-1.64874,1.64874,0.116923,-0.0779485,0.0779485,0.827692,0.598719,0.65,0.285687
1.182,-0.117223,-1.64894,1.64894,0.117223,-0.0781484,0.0781484,0.826943,0.598788,0.65,0.285521
1.184,-0.117522,-1.64914,1.64914,0.117522,-0.0783481,0.0783481,0.826194,0.598854,0.65,0.285354
1.186,-0.117821,-1.64934,1.64934,0.117821,-0.0785475,0.0785475,0.825446,0.598919,0.65,0.285185
1.188,-0.11812,-1.64954,1.64954,0.11812,-0.0787467,0.0787467,0.824697,0.598982,0.65,0.285016
1.19,-0.118418,-1.64974,1.64974,0.118418,-0.0789456,0.0789456,0.823948,0.599043,0.65,0.284845
1.192,-0.118717,-1.64994,1.64994,0.118717,-0.0791443,0.0791443,0.823198,0.599102,0.65,0.284673
1.194,-0.119014,-1.65014,1.65014,0.119014,-0.0793428,0.0793428,0.822449,0.599159,0.65,0.2845
1.196,-0.119312,-1.65034,1.65034,0.119312,-0.079541,0.079541,0.821699,0.599214,0.65,0.284327
1.198,-0.119608,-1.65054,1.65054,0.119608,-0.079739,0.079739,0.82095,0.599268,0.65,0.284152
1.2,-0.119905,-1.65073,1.65073,0.119905,-0.0799367,0.0799367,0.8202,0.599319,0.65,0.283975
1.202,-0.120201,-1.65093,1.65093,0.120201,-0.0801342,0.0801342,0.81945,0.599369,0.65,0.283798
1.204,-0.120497,-1.65113,1.65113,0.120497,-0.0803314,0.0803314,0.8187,0.599417,0.65,0.28362
1.206,-0.120792,-1.65132,1.65132,0.120792,-0.0805283,0.0805283,0.81795,0.599463,0.65,0.283441
1.208,-0.121087,-1.65152,1.65152,0.121087,-0.080725,0.080725,0.8172,0.599507,0.65,0.28326
1.21,-0.121382,-1.65172,1.65172,0.121382,-0.0809214,0.0809214,0.816449,0.599549,0.65,0.283079
1.212,-0.121676,-1.65191,1.65191,0.121676,-0.0811175,0.0811175,0.815699,0.599589,0.65,0.282896
1.214,-0.12197,-1.65211,1.65211,0.12197,-0.0813134,0.0813134,0.814948,0.599627,0.65,0.282713
1.216,-0.122264,-1.65231,1.65231,0.122264,-0.081509,0.081509,0.814198,0.599664,0.65,0.282528
1.218,-0.122557,-1.6525,1.6525,0.122557,-0.0817044,0.0817044,0.813447,0.599698,0.65,0.282342
1.22,-0.122849,-1.6527,1.6527,0.122849,-0.0818994,0.0818994,0.812696,0.599731,0.65,0.282155
1.222,-0.123141,-1.65289,1.65289,0.123141,-0.0820942,0.0820942,0.811945,0.599762,0.65,0.281967
1.224,-0.123433,-1.65309,1.65309,0.123433,-0.0822887,0.0822887,0.811195,0.599791,0.65,0.281777
1.226,-0.123724,-1.65328,1.65328,0.123724,-0.0824829,0.0824829,0.810444,0.599818,0.65,0.281587
1.228,-0.124015,-1.65347,1.65347,0.124015,-0.0826769,0.0826769,0.809692,0.599843,0.65,0.281396
1.23,-0.124306,-1.65367,1.65367,0.124306,-0.0828705,0.0828705,0.808941,0.599867,0.65,0.281203
1.232,-0.124596,-1.65386,1.65386,0.124596,-0.0830639,0.0830639,0.80819,0.599888,0.65,0.281009
1.234,-0.124885,-1.65405,1.65405,0.124885,-0.0832569,0.0832569,0.807439,0.599908,0.65,0.280815
1.236,-0.125175,-1.65425,1.65425,0.125175,-0.0834497,0.0834497,0.806688,0.599925,0.65,0.280619
1.238,-0.125463,-1.65444,1.65444,0.125463,-0.0836421,0.0836421,0.805937,0.599941,0.65,0.280422
1.24,-0.125751,-1.65463,1.65463,0.125751,-0.0838343,0.0838343,0.805185,0.599955,0.65,0.280223
1.242,-0.126039,-1.65482,1.65482,0.126039,-0.0840262,0.0840262,0.804434,0.599967,0.65,0.280024
1.244,-0.126327,-1.65501,1.65501,0.126327,-0.0842177,0.0842177,0.803683,0.599977,0.65,0.279824
1.246,-0.126613,-1.65521,1.65521,0.126613,-0.084409,0.084409,0.802931,0.599986,0.65,0.279622
1.248,-0.1269,-1.6554,1.6554,0.1269,-0.0845999,0.0845999,0.80218,0.599992,0.65,0.279419
1.25,-0.127186,-1.65559,1.65559,0.127186,-0.0847906,0.0847906,0.801428,0.599997,0.65,0.279215
1.252,-0.127471,-1.65578,1.65578,0.127471,-0.0849809,0.0849809,0.800677,0.599999,0.65,0.27901
1.254,-0.127756,-1.65597,1.65597,0.127756,-0.0851709,0.0851709,0.799926,0.6,0.65,0.278804
1.256,-0.128041,-1.65616,1.65616,0.128041,-0.0853606,0.0853606,0.799174,0.599999,0.65,0.278597
1.258,-0.128325,-1.65635,1.65635,0.128325,-0.0855499,0.0855499,0.798423,0.599996,0.65,0.278389
1.26,-0.128608,-1.65654,1.65654,0.128608,-0.0857389,0.0857389,0.797671,0.599991,0.65,0.278179
1.262,-0.128891,-1.65672,1.65672,0.128891,-0.0859277,0.0859277,0.79692,0.599984,0.65,0.277968
1.264,-0.129174,-1.65691,1.65691,0.129174,-0.086116,0.086116,0.796169,0.599976,0.65,0.277756
1.266,-0.129456,-1.6571,1.6571,0.129456,-0.0863041,0.0863041,0.795417,0.599965,0.65,0.277543
1.268,-0.129738,-1.65729,1.65729,0.129738,-0.0864918,0.0864918,0.794666,0.599953,0.65,0.277329
1.27,-0.130019,-1.65748,1.65748,0.130019,-0.0866792,0.0866792,0.793915,0.599938,0.65,0.277114
1.272,-0.130299,-1.65766,1.65766,0.130299,-0.0868662,0.0868662,0.793164,0.599922,0.65,0.276897
1.274,-0.130579,-1.65785,1.65785,0.130579,-0.087053,0.087053,0.792413,0.599904,0.65,0.27668
1.276,-0.130859,-1.65804,1.65804,0.130859,-0.0872393,0.0872393,0.791662,0.599884,0.65,0.276461
1.278,-0.131138,-1.65822,1.65822,0.131138,-0.0874253,0.0874253,0.790911,0.599862,0.65,0.276241
1.28,-0.131417,-1.65841,1.65841,0.131417,-0.087611,0.087611,0.79016,0.599839,0.65,0.27602
1.282,-0.131695,-1.65859,1.65859,0.131695,-0.0877963,0.0877963,0.789409,0.599813,0.65,0.275798
1.284,-0.131972,-1.65878,1.65878,0.131972,-0.0879813,0.0879813,0.788658,0.599786,0.65,0.275574
1.286,-0.132249,-1.65896,1.65896,0.132249,-0.0881659,0.0881659,0.787907,0.599756,0.65,0.275349
1.288,-0.132525,-1.65915,1.65915,0.132525,-0.0883502,0.0883502,0.787157,0.599725,0.65,0.275124
1.29,-0.132801,-1.65933,1.65933,0.132801,-0.0885341,0.0885341,0.786406,0.599692,0.65,0.274897
1.292,-0.133076,-1.65951,1.65951,0.133076,-0.0887177,0.0887177,0.785656,0.599657,0.65,0.274669
1.294,-0.133351,-1.6597,1.6597,0.133351,-0.0889008,0.0889008,0.784905,0.59962,0.65,0.274439
1.296,-0.133625,-1.65988,1.65988,0.133625,-0.0890837,0.0890837,0.784155,0.599581,0.65,0.274209
1.298,-0.133899,-1.66006,1.66006,0.133899,-0.0892661,0.0892661,0.783405,0.599541,0.65,0.273977
1.3,-0.134172,-1.66024,1.66024,0.134172,-0.0894482,0.0894482,0.782655,0.599498,0.65,0.273744
1.302,-0.134445,-1.66043,1.66043,0.134445,-0.0896299,0.0896299,0.781905,0.599454,0.65,0.27351
1.304,-0.134717,-1.66061,1.66061,0.134717,-0.0898112,0.0898112,0.781155,0.599408,0.65,0.273275
1.306,-0.134988,-1.66079,1.66079,0.134988,-0.0899922,0.0899922,0.780405,0.599359,0.65,0.273039
1.308,-0.135259,-1.66097,1.66097,0.135259,-0.0901728,0.0901728,0.779656,0.599309,0.65,0.272801
1.31,-0.135529,-1.66115,1.66115,0.135529,-0.090353,0.090353,0.778906,0.599257,0.65,0.272562
1.312,-0.135799,-1.66133,1.66133,0.135799,-0.0905328,0.0905328,0.778157,0.599204,0.65,0.272322
1.314,-0.136068,-1.66151,1.66151,0.136068,-0.0907122,0.0907122,0.777408,0.599148,0.65,0.272081
1.316,-0.136337,-1.66169,1.66169,0.136337,-0.0908913,0.0908913,0.776659,0.599091,0.65,0.271839
1.318,-0.136605,-1.66187,1.66187,0.136605,-0.09107,0.09107,0.77591,0.599031,0.65,0.271595
1.32,-0.136872,-1.66204,1.66204,0.136872,-0.0912482,0.0912482,0.775161,0.59897,0.65,0.27135
1.322,-0.137139,-1.66222,1.66222,0.137139,-0.0914261,0.0914261,0.774412,0.598907,0.65,0.271104
1.324,-0.137405,-1.6624,1.6624,0.137405,-0.0916036,0.0916036,0.773664,0.598842,0.65,0.270857
1.326,-0.137671,-1.66258,1.66258,0.137671,-0.0917806,0.0917806,0.772916,0.598775,0.65,0.270609
1.328,-0.137936,-1.66275,1.66275,0.137936,-0.0919573,0.0919573,0.772168,0.598706,0.65,0.270359
1.33,-0.1382,-1.66293,1.66293,0.1382,-0.0921336,0.0921336,0.77142,0.598636,0.65,0.270108
1.332,-0.138464,-1.66311,1.66311,0.138464,-0.0923095,0.0923095,0.770672,0.598563,0.65,0.269856
1.334,-0.138727,-1.66328,1.66328,0.138727,-0.0924849,0.0924849,0.769925,0.598489,0.65,0.269603
1.336,-0.13899,-1.66346,1.66346,0.13899,-0.09266,0.09266,0.769178,0.598412,0.65,0.269349
1.338,-0.139252,-1.66363,1.66363,0.139252,-0.0928346,0.0928346,0.76843,0.598334,0.65,0.269093
1.34,-0.139513,-1.66381,1.66381,0.139513,-0.0930089,0.0930089,0.767684,0.598254,0.65,0.268836
1.342,-0.139774,-1.66398,1.66398,0.139774,-0.0931827,0.0931827,0.766937,0.598172,0.65,0.268578
1.344,-0.140034,-1.66415,1.66415,0.140034,-0.0933561,0.0933561,0.76619,0.598089,0.65,0.268319
1.346,-0.140294,-1.66433,1.66433,0.140294,-0.093529,0.093529,0.765444,0.598003,0.65,0.268059
1.348,-0.140552,-1.6645,1.6645,0.140552,-0.0937016,0.0937016,0.764698,0.597916,0.65,0.267797
1.35,-0.140811,-1.66467,1.66467,0.140811,-0.0938737,0.0938737,0.763952,0.597826,0.65,0.267534
1.352,-0.141068,-1.66484,1.66484,0.141068,-0.0940454,0.0940454,0.763207,0.597735,0.65,0.26727
1.354,-0.141325,-1.66501,1.66501,0.141325,-0.0942167,0.0942167,0.762461,0.597642,0.65,0.267005
1.356,-0.141581,-1.66518,1.66518,0.141581,-0.0943875,0.0943875,0.761716,0.597547,0.65,0.266738
1.358,-0.141837,-1.66535,1.66535,0.141837,-0.094558,0.094558,0.760972,0.59745,0.65,0.26647
1.36,-0.142092,-1.66552,1.66552,0.142092,-0.0947279,0.0947279,0.760227,0.597352,0.65,0.266201
1.362,-0.142346,-1.66569,1.66569,0.142346,-0.0948975,0.0948975,0.759483,0.597251,0.65,0.265931
1.364,-0.1426,-1.66586,1.66586,0.1426,-0.0950666,0.0950666,0.758738,0.597149,0.65,0.26566
1.366,-0.142853,-1.66603,1.66603,0.142853,-0.0952352,0.0952352,0.757995,0.597045,0.65,0.265387
1.368,-0.143105,-1.6662,1.6662,0.143105,-0.0954034,0.0954034,0.757251,0.596939,0.65,0.265113
1.37,-0.143357,-1.66637,1.66637,0.143357,-0.0955712,0.0955712,0.756508,0.596831,0.65,0.264838
1.372,-0.143608,-1.66653,1.66653,0.143608,-0.0957385,0.0957385,0.755765,0.596721,0.65,0.264561
1.374,-0.143858,-1.6667,1.6667,0.143858,-0.0959054,0.0959054,0.755022,0.596609,0.65,0.264284
1.376,-0.144108,-1.66687,1.66687,0.144108,-0.0960718,0.0960718,0.75428,0.596496,0.65,0.264005
1.378,-0.144357,-1.66703,1.66703,0.144357,-0.0962378,0.0962378,0.753538,0.59638,0.65,0.263725
1.38,-0.144605,-1.6672,1.6672,0.144605,-0.0964033,0.0964033,0.752796,0.596263,0.65,0.263443
1.382,-0.144852,-1.66736,1.66736,0.144852,-0.0965683,0.0965683,0.752054,0.596144,0.65,0.263161
1.384,-0.145099,-1.66753,1.66753,0.145099,-0.0967329,0.0967329,0.751313,0.596023,0.65,0.262877
1.386,-0.145346,-1.66769,1.66769,0.145346,-0.096897,0.096897,0.750572,0.5959,0.65,0.262592
1.388,-0.145591,-1.66786,1.66786,0.145591,-0.0970607,0.0970607,0.749831,0.595775,0.65,0.262305
1.39,-0.145836,-1.66802,1.66802,0.145836,-0.0972239,0.0972239,0.749091,0.595649,0.65,0.262018
1.392,-0.14608,-1.66818,1.66818,0.14608,-0.0973866,0.0973866,0.748351,0.595521,0.65,0.261729
1.394,-0.146323,-1.66835,1.66835,0.146323,-0.0975489,0.0975489,0.747612,0.59539,0.65,0.261439
1.396,-0.146566,-1.66851,1.66851,0.146566,-0.0977107,0.0977107,0.746872,0.595258,0.65,0.261148
1.398,-0.146808,-1.66867,1.66867,0.146808,-0.097872,0.097872,0.746133,0.595124,0.65,0.260855
1.4,-0.147049,-1.66883,1.66883,0.147049,-0.0980328,0.0980328,0.745395,0.594989,0.65,0.260561
1.402,-0.14729,-1.66899,1.66899,0.14729,-0.0981932,0.0981932,0.744656,0.594851,0.65,0.260266
