time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.928,0.108934,-1.49817,1.49817,-0.108934,0.0726226,-0.0726226,1.06974,0.575066,0.65,0.227222
0.93,0.109501,-1.4978,1.4978,-0.109501,0.0730006,-0.0730006,1.06906,0.575363,0.65,0.226106
0.932,0.110069,-1.49742,1.49742,-0.110069,0.0733793,-0.0733793,1.06837,0.57566,0.65,0.224987
0.934,0.110638,-1.49704,1.49704,-0.110638,0.0737587,-0.0737587,1.06768,0.575954,0.65,0.223866
0.936,0.111208,-1.49666,1.49666,-0.111208,0.0741389,-0.0741389,1.067,0.576246,0.65,0.222744
0.938,0.11178,-1.49628,1.49628,-0.11178,0.0745197,-0.0745197,1.06631,0.576537,0.65,0.22162
0.94,0.112352,-1.4959,1.4959,-0.112352,0.0749013,-0.0749013,1.06562,0.576826,0.65,0.220494
0.942,0.112925,-1.49551,1.49551,-0.112925,0.0752836,-0.0752836,1.06493,0.577114,0.65,0.219366
0.944,0.1135,-1.49513,1.49513,-0.1135,0.0756666,-0.0756666,1.06423,0.5774,0.65,0.218236
0.946,0.114075,-1.49475,1.49475,-0.114075,0.0760503,-0.0760503,1.06354,0.577684,0.65,0.217105
0.948,0.114652,-1.49436,1.49436,-0.114652,0.0764347,-0.0764347,1.06285,0.577966,0.65,0.215971
0.95,0.11523,-1.49398,1.49398,-0.11523,0.0768198,-0.0768198,1.06216,0.578246,0.65,0.214836
0.952,0.115808,-1.49359,1.49359,-0.115808,0.0772056,-0.0772056,1.06146,0.578525,0.65,0.213699
0.954,0.116388,-1.4932,1.4932,-0.116388,0.0775921,-0.0775921,1.06077,0.578802,0.65,0.212561
0.956,0.116969,-1.49282,1.49282,-0.116969,0.0779793,-0.0779793,1.06007,0.579077,0.65,0.21142
0.958,0.117551,-1.49243,1.49243,-0.117551,0.0783672,-0.0783672,1.05938,0.579351,0.65,0.210278
0.96,0.118134,-1.49204,1.49204,-0.118134,0.0787558,-0.0787558,1.05868,0.579623,0.65,0.209133
0.962,0.118718,-1.49165,1.49165,-0.118718,0.0791451,-0.0791451,1.05798,0.579893,0.65,0.207988
0.964,0.119303,-1.49126,1.49126,-0.119303,0.079535,-0.079535,1.05728,0.580161,0.65,0.20684
0.966,0.119889,-1.49087,1.49087,-0.119889,0.0799257,-0.0799257,1.05659,0.580428,0.65,0.20569
0.968,0.120476,-1.49048,1.49048,-0.120476,0.080317,-0.080317,1.05589,0.580692,0.65,0.204539
0.97,0.121064,-1.49009,1.49009,-0.121064,0.0807091,-0.0807091,1.05519,0.580955,0.65,0.203386
0.972,0.121653,-1.48969,1.48969,-0.121653,0.0811018,-0.0811018,1.05449,0.581217,0.65,0.202231
0.974,0.122243,-1.4893,1.4893,-0.122243,0.0814951,-0.0814951,1.05378,0.581476,0.65,0.201074
0.976,0.122834,-1.48891,1.48891,-0.122834,0.0818892,-0.0818892,1.05308,0.581734,0.65,0.199916
0.978,0.123426,-1.48851,1.48851,-0.123426,0.0822839,-0.0822839,1.05238,0.58199,0.65,0.198756
0.98,0.124019,-1.48812,1.48812,-0.124019,0.0826794,-0.0826794,1.05168,0.582245,0.65,0.197594
0.982,0.124613,-1.48772,1.48772,-0.124613,0.0830754,-0.0830754,1.05097,0.582497,0.65,0.19643
0.984,0.125208,-1.48732,1.48732,-0.125208,0.0834722,-0.0834722,1.05027,0.582748,0.65,0.195265
0.986,0.125804,-1.48693,1.48693,-0.125804,0.0838696,-0.0838696,1.04956,0.582997,0.65,0.194098
0.988,0.126402,-1.48653,1.48653,-0.126402,0.0842677,-0.0842677,1.04886,0.583244,0.65,0.192929
0.99,0.127,-1.48613,1.48613,-0.127,0.0846665,-0.0846665,1.04815,0.58349,0.65,0.191758
0.992,0.127599,-1.48573,1.48573,-0.127599,0.0850659,-0.0850659,1.04744,0.583733,0.65,0.190585
0.994,0.128199,-1.48533,1.48533,-0.128199,0.085466,-0.085466,1.04674,0.583975,0.65,0.189411
0.996,0.1288,-1.48493,1.48493,-0.1288,0.0858667,-0.0858667,1.04603,0.584215,0.65,0.188235
0.998,0.129402,-1.48453,1.48453,-0.129402,0.0862681,-0.0862681,1.04532,0.584454,0.65,0.187058
1,0.130005,-1.48413,1.48413,-0.130005,0.0866701,-0.0866701,1.04461,0.584691,0.65,0.185878
1.002,0.130609,-1.48372,1.48372,-0.130609,0.0870728,-0.0870728,1.0439,0.584925,0.65,0.184697
1.004,0.131214,-1.48332,1.48332,-0.131214,0.0874762,-0.0874762,1.04319,0.585159,0.65,0.183515
1.006,0.13182,-1.48292,1.48292,-0.13182,0.0878802,-0.0878802,1.04248,0.58539,0.65,0.18233
1.008,0.132427,-1.48251,1.48251,-0.132427,0.0882849,-0.0882849,1.04177,0.585619,0.65,0.181144
1.01,0.133035,-1.48211,1.48211,-0.133035,0.0886902,-0.0886902,1.04106,0.585847,0.65,0.179956
1.012,0.133644,-1.4817,1.4817,-0.133644,0.0890961,-0.0890961,1.04034,0.586073,0.65,0.178766
1.014,0.134254,-1.48129,1.48129,-0.134254,0.0895027,-0.0895027,1.03963,0.586297,0.65,0.177575
1.016,0.134865,-1.48089,1.48089,-0.134865,0.0899099,-0.0899099,1.03892,0.58652,0.65,0.176382
1.018,0.135477,-1.48048,1.48048,-0.135477,0.0903178,-0.0903178,1.0382,0.58674,0.65,0.175187
1.02,0.136089,-1.48007,1.48007,-0.136089,0.0907263,-0.0907263,1.03749,0.586959,0.65,0.173991
1.022,0.136703,-1.47966,1.47966,-0.136703,0.0911354,-0.0911354,1.03677,0.587176,0.65,0.172793
1.024,0.137318,-1.47925,1.47925,-0.137318,0.0915452,-0.0915452,1.03606,0.587392,0.65,0.171593
1.026,0.137933,-1.47884,1.47884,-0.137933,0.0919556,-0.0919556,1.03534,0.587605,0.65,0.170392
1.028,0.13855,-1.47843,1.47843,-0.13855,0.0923666,-0.0923666,1.03463,0.587817,0.65,0.169189
1.03,0.139167,-1.47802,1.47802,-0.139167,0.0927783,-0.0927783,1.03391,0.588027,0.65,0.167984
1.032,0.139786,-1.47761,1.47761,-0.139786,0.0931906,-0.0931906,1.03319,0.588235,0.65,0.166777
1.034,0.140405,-1.47719,1.47719,-0.140405,0.0936035,-0.0936035,1.03247,0.588441,0.65,0.165569
1.036,0.141025,-1.47678,1.47678,-0.141025,0.094017,-0.094017,1.03175,0.588646,0.65,0.16436
1.038,0.141647,-1.47637,1.47637,-0.141647,0.0944311,-0.0944311,1.03103,0.588849,0.65,0.163148
1.04,0.142269,-1.47595,1.47595,-0.142269,0.0948459,-0.0948459,1.03031,0.58905,0.65,0.161935
1.042,0.142892,-1.47554,1.47554,-0.142892,0.0952613,-0.0952613,1.02959,0.589249,0.65,0.16072
1.044,0.143516,-1.47512,1.47512,-0.143516,0.0956773,-0.0956773,1.02887,0.589446,0.65,0.159504
1.046,0.144141,-1.4747,1.4747,-0.144141,0.0960939,-0.0960939,1.02815,0.589642,0.65,0.158286
1.048,0.144767,-1.47429,1.47429,-0.144767,0.0965111,-0.0965111,1.02743,0.589835,0.65,0.157066
1.05,0.145393,-1.47387,1.47387,-0.145393,0.0969289,-0.0969289,1.02671,0.590027,0.65,0.155845
1.052,0.146021,-1.47345,1.47345,-0.146021,0.0973474,-0.0973474,1.02599,0.590218,0.65,0.154622
1.054,0.14665,-1.47303,1.47303,-0.14665,0.0977664,-0.0977664,1.02526,0.590406,0.65,0.153398
1.056,0.147279,-1.47261,1.47261,-0.147279,0.0981861,-0.0981861,1.02454,0.590592,0.65,0.152172
1.058,0.147909,-1.47219,1.47219,-0.147909,0.0986063,-0.0986063,1.02381,0.590777,0.65,0.150944
1.06,0.148541,-1.47177,1.47177,-0.148541,0.0990272,-0.0990272,1.02309,0.59096,0.65,0.149715
1.062,0.149173,-1.47135,1.47135,-0.149173,0.0994486,-0.0994486,1.02237,0.591141,0.65,0.148484
1.064,0.149806,-1.47093,1.47093,-0.149806,0.0998707,-0.0998707,1.02164,0.591321,0.65,0.147251
1.066,0.15044,-1.4705,1.4705,-0.15044,0.100293,-0.100293,1.02091,0.591498,0.65,0.146017
1.068,0.151075,-1.47008,1.47008,-0.151075,0.100717,-0.100717,1.02019,0.591674,0.65,0.144781
1.07,0.15171,-1.46966,1.46966,-0.15171,0.10114,-0.10114,1.01946,0.591848,0.65,0.143544
1.072,0.152347,-1.46923,1.46923,-0.152347,0.101565,-0.101565,1.01873,0.59202,0.65,0.142305
1.074,0.152985,-1.46881,1.46881,-0.152985,0.10199,-0.10199,1.01801,0.59219,0.65,0.141065
1.076,0.153623,-1.46838,1.46838,-0.153623,0.102415,-0.102415,1.01728,0.592358,0.65,0.139823
1.078,0.154262,-1.46795,1.46795,-0.154262,0.102841,-0.102841,1.01655,0.592525,0.65,0.138579
1.08,0.154902,-1.46753,1.46753,-0.154902,0.103268,-0.103268,1.01582,0.59269,0.65,0.137334
1.082,0.155543,-1.4671,1.4671,-0.155543,0.103696,-0.103696,1.01509,0.592853,0.65,0.136087
1.084,0.156185,-1.46667,1.46667,-0.156185,0.104123,-0.104123,1.01436,0.593014,0.65,0.134839
1.086,0.156828,-1.46624,1.46624,-0.156828,0.104552,-0.104552,1.01363,0.593173,0.65,0.133589
1.088,0.157471,-1.46582,1.46582,-0.157471,0.104981,-0.104981,1.0129,0.593331,0.65,0.132337
1.09,0.158116,-1.46539,1.46539,-0.158116,0.105411,-0.105411,1.01217,0.593487,0.65,0.131084
1.092,0.158761,-1.46496,1.46496,-0.158761,0.105841,-0.105841,1.01144,0.593641,0.65,0.12983
1.094,0.159407,-1.46452,1.46452,-0.159407,0.106272,-0.106272,1.01071,0.593793,0.65,0.128573
1.096,0.160054,-1.46409,1.46409,-0.160054,0.106703,-0.106703,1.00998,0.593943,0.65,0.127316
1.098,0.160702,-1.46366,1.46366,-0.160702,0.107135,-0.107135,1.00925,0.594091,0.65,0.126057
1.1,0.161351,-1.46323,1.46323,-0.161351,0.107567,-0.107567,1.00852,0.594238,0.65,0.124796
1.102,0.162,-1.4628,1.4628,-0.162,0.108,-0.108,1.00778,0.594383,0.65,0.123534
1.104,0.162651,-1.46236,1.46236,-0.162651,0.108434,-0.108434,1.00705,0.594526,0.65,0.12227
1.106,0.163302,-1.46193,1.46193,-0.163302,0.108868,-0.108868,1.00632,0.594667,0.65,0.121005
1.108,0.163954,-1.46149,1.46149,-0.163954,0.109303,-0.109303,1.00558,0.594806,0.65,0.119738
1.11,0.164607,-1.46106,1.46106,-0.164607,0.109738,-0.109738,1.00485,0.594943,0.65,0.11847
1.112,0.16526,-1.46062,1.46062,-0.16526,0.110174,-0.110174,1.00411,0.595079,0.65,0.1172
1.114,0.165915,-1.46019,1.46019,-0.165915,0.11061,-0.11061,1.00338,0.595213,0.65,0.115928
1.116,0.16657,-1.45975,1.45975,-0.16657,0.111047,-0.111047,1.00264,0.595345,0.65,0.114656
1.118,0.167226,-1.45931,1.45931,-0.167226,0.111484,-0.111484,1.00191,0.595475,0.65,0.113381
1.12,0.167883,-1.45887,1.45887,-0.167883,0.111922,-0.111922,1.00117,0.595603,0.65,0.112106
1.122,0.168541,-1.45844,1.45844,-0.168541,0.112361,-0.112361,1.00044,0.59573,0.65,0.110828
1.124,0.1692,-1.458,1.458,-0.1692,0.1128,-0.1128,0.999701,0.595854,0.65,0.10955
1.126,0.169859,-1.45756,1.45756,-0.169859,0.113239,-0.113239,0.998965,0.595977,0.65,0.108269
1.128,0.170519,-1.45712,1.45712,-0.170519,0.11368,-0.11368,0.998228,0.596098,0.65,0.106988
1.13,0.17118,-1.45668,1.45668,-0.17118,0.11412,-0.11412,0.997491,0.596217,0.65,0.105704
1.132,0.171842,-1.45623,1.45623,-0.171842,0.114561,-0.114561,0.996753,0.596335,0.65,0.10442
1.134,0.172505,-1.45579,1.45579,-0.172505,0.115003,-0.115003,0.996015,0.59645,0.65,0.103134
1.136,0.173168,-1.45535,1.45535,-0.173168,0.115445,-0.115445,0.995277,0.596564,0.65,0.101846
1.138,0.173832,-1.45491,1.45491,-0.173832,0.115888,-0.115888,0.994539,0.596675,0.65,0.100557
1.14,0.174497,-1.45446,1.45446,-0.174497,0.116332,-0.116332,0.993801,0.596785,0.65,0.0992668
1.142,0.175163,-1.45402,1.45402,-0.175163,0.116775,-0.116775,0.993062,0.596893,0.65,0.0979749
1.144,0.17583,-1.45358,1.45358,-0.17583,0.11722,-0.11722,0.992323,0.597,0.65,0.0966816
1.146,0.176497,-1.45313,1.45313,-0.176497,0.117665,-0.117665,0.991584,0.597104,0.65,0.0953868
1.148,0.177165,-1.45269,1.45269,-0.177165,0.11811,-0.11811,0.990844,0.597207,0.65,0.0940906
1.15,0.177834,-1.45224,1.45224,-0.177834,0.118556,-0.118556,0.990104,0.597307,0.65,0.092793
1.152,0.178504,-1.45179,1.45179,-0.178504,0.119002,-0.119002,0.989364,0.597406,0.65,0.091494
1.154,0.179174,-1.45135,1.45135,-0.179174,0.119449,-0.119449,0.988624,0.597503,0.65,0.0901936
1.156,0.179845,-1.4509,1.4509,-0.179845,0.119897,-0.119897,0.987884,0.597598,0.65,0.0888917
1.158,0.180517,-1.45045,1.45045,-0.180517,0.120345,-0.120345,0.987143,0.597692,0.65,0.0875884
1.16,0.18119,-1.45,1.45,-0.18119,0.120793,-0.120793,0.986402,0.597783,0.65,0.0862838
1.162,0.181863,-1.44955,1.44955,-0.181863,0.121242,-0.121242,0.985661,0.597873,0.65,0.0849777
1.164,0.182538,-1.4491,1.4491,-0.182538,0.121692,-0.121692,0.98492,0.597961,0.65,0.0836703
1.166,0.183213,-1.44865,1.44865,-0.183213,0.122142,-0.122142,0.984178,0.598047,0.65,0.0823614
1.168,0.183888,-1.4482,1.4482,-0.183888,0.122592,-0.122592,0.983436,0.598131,0.65,0.0810512
1.17,0.184565,-1.44775,1.44775,-0.184565,0.123043,-0.123043,0.982694,0.598213,0.65,0.0797396
1.172,0.185242,-1.4473,1.4473,-0.185242,0.123495,-0.123495,0.981952,0.598294,0.65,0.0784266
1.174,0.18592,-1.44685,1.44685,-0.18592,0.123947,-0.123947,0.98121,0.598372,0.65,0.0771122
1.176,0.186599,-1.4464,1.4464,-0.186599,0.124399,-0.124399,0.980468,0.598449,0.65,0.0757965
1.178,0.187278,-1.44594,1.44594,-0.187278,0.124852,-0.124852,0.979725,0.598524,0.65,0.0744794
1.18,0.187958,-1.44549,1.44549,-0.187958,0.125306,-0.125306,0.978982,0.598597,0.65,0.073161
1.182,0.188639,-1.44504,1.44504,-0.188639,0.12576,-0.12576,0.978239,0.598668,0.65,0.0718412
1.184,0.189321,-1.44458,1.44458,-0.189321,0.126214,-0.126214,0.977496,0.598737,0.65,0.07052
1.186,0.190003,-1.44413,1.44413,-0.190003,0.126669,-0.126669,0.976752,0.598805,0.65,0.0691975
1.188,0.190686,-1.44367,1.44367,-0.190686,0.127124,-0.127124,0.976009,0.59887,0.65,0.0678737
1.19,0.19137,-1.44322,1.44322,-0.19137,0.12758,-0.12758,0.975265,0.598934,0.65,0.0665485
1.192,0.192055,-1.44276,1.44276,-0.192055,0.128036,-0.128036,0.974522,0.598996,0.65,0.065222
1.194,0.19274,-1.4423,1.4423,-0.19274,0.128493,-0.128493,0.973778,0.599056,0.65,0.0638942
1.196,0.193426,-1.44185,1.44185,-0.193426,0.128951,-0.128951,0.973034,0.599114,0.65,0.0625651
1.198,0.194113,-1.44139,1.44139,-0.194113,0.129408,-0.129408,0.972289,0.599171,0.65,0.0612346
1.2,0.1948,-1.44093,1.44093,-0.1948,0.129867,-0.129867,0.971545,0.599225,0.65,0.0599029
1.202,0.195488,-1.44047,1.44047,-0.195488,0.130325,-0.130325,0.970801,0.599278,0.65,0.0585698
1.204,0.196177,-1.44001,1.44001,-0.196177,0.130785,-0.130785,0.970056,0.599329,0.65,0.0572354
1.206,0.196866,-1.43955,1.43955,-0.196866,0.131244,-0.131244,0.969311,0.599378,0.65,0.0558998
1.208,0.197556,-1.43909,1.43909,-0.197556,0.131704,-0.131704,0.968567,0.599425,0.65,0.0545628
1.21,0.198247,-1.43863,1.43863,-0.198247,0.132165,-0.132165,0.967822,0.59947,0.65,0.0532246
1.212,0.198939,-1.43817,1.43817,-0.198939,0.132626,-0.132626,0.967077,0.599514,0.65,0.051885
1.214,0.199631,-1.43771,1.43771,-0.199631,0.133087,-0.133087,0.966332,0.599555,0.65,0.0505442
1.216,0.200324,-1.43725,1.43725,-0.200324,0.133549,-0.133549,0.965586,0.599595,0.65,0.0492021
1.218,0.201018,-1.43678,1.43678,-0.201018,0.134012,-0.134012,0.964841,0.599633,0.65,0.0478588
1.22,0.201712,-1.43632,1.43632,-0.201712,0.134475,-0.134475,0.964096,0.599669,0.65,0.0465142
1.222,0.202407,-1.43586,1.43586,-0.202407,0.134938,-0.134938,0.96335,0.599703,0.65,0.0451683
1.224,0.203102,-1.43539,1.43539,-0.203102,0.135402,-0.135402,0.962605,0.599735,0.65,0.0438212
1.226,0.203799,-1.43493,1.43493,-0.203799,0.135866,-0.135866,0.961859,0.599766,0.65,0.0424728
1.228,0.204496,-1.43447,1.43447,-0.204496,0.136331,-0.136331,0.961114,0.599794,0.65,0.0411232
1.23,0.205193,-1.434,1.434,-0.205193,0.136796,-0.136796,0.960368,0.599821,0.65,0.0397724
1.232,0.205892,-1.43354,1.43354,-0.205892,0.137261,-0.137261,0.959622,0.599846,0.65,0.0384203
1.234,0.206591,-1.43307,1.43307,-0.206591,0.137727,-0.137727,0.958877,0.599869,0.65,0.037067
1.236,0.20729,-1.4326,1.4326,-0.20729,0.138194,-0.138194,0.958131,0.59989,0.65,0.0357125
1.238,0.207991,-1.43214,1.43214,-0.207991,0.13866,-0.13866,0.957385,0.599909,0.65,0.0343567
1.24,0.208691,-1.43167,1.43167,-0.208691,0.139128,-0.139128,0.956639,0.599927,0.65,0.0329998
1.242,0.209393,-1.4312,1.4312,-0.209393,0.139595,-0.139595,0.955893,0.599942,0.65,0.0316416
1.244,0.210095,-1.43073,1.43073,-0.210095,0.140064,-0.140064,0.955147,0.599956,0.65,0.0302823
1.246,0.210798,-1.43026,1.43026,-0.210798,0.140532,-0.140532,0.954401,0.599968,0.65,0.0289217
1.248,0.211502,-1.4298,1.4298,-0.211502,0.141001,-0.141001,0.953655,0.599978,0.65,0.02756
1.25,0.212206,-1.42933,1.42933,-0.212206,0.141471,-0.141471,0.952909,0.599986,0.65,0.026197
1.252,0.212911,-1.42886,1.42886,-0.212911,0.14194,-0.14194,0.952163,0.599992,0.65,0.0248329
1.254,0.213616,-1.42839,1.42839,-0.213616,0.142411,-0.142411,0.951417,0.599997,0.65,0.0234676
1.256,0.214322,-1.42791,1.42791,-0.214322,0.142881,-0.142881,0.950671,0.599999,0.65,0.0221012
1.258,0.215029,-1.42744,1.42744,-0.215029,0.143352,-0.143352,0.949925,0.6,0.65,0.0207335
1.26,0.215736,-1.42697,1.42697,-0.215736,0.143824,-0.143824,0.949179,0.599999,0.65,0.0193648
1.262,0.216444,-1.4265,1.4265,-0.216444,0.144296,-0.144296,0.948433,0.599996,0.65,0.0179948
1.264,0.217152,-1.42603,1.42603,-0.217152,0.144768,-0.144768,0.947687,0.599991,0.65,0.0166237
1.266,0.217862,-1.42556,1.42556,-0.217862,0.145241,-0.145241,0.946941,0.599984,0.65,0.0152515
1.268,0.218571,-1.42508,1.42508,-0.218571,0.145714,-0.145714,0.946195,0.599976,0.65,0.0138782
1.27,0.219282,-1.42461,1.42461,-0.219282,0.146188,-0.146188,0.945449,0.599965,0.65,0.0125037
1.272,0.219993,-1.42413,1.42413,-0.219993,0.146662,-0.146662,0.944703,0.599953,0.65,0.0111281
1.274,0.220704,-1.42366,1.42366,-0.220704,0.147136,-0.147136,0.943957,0.599939,0.65,0.00975131
1.276,0.221417,-1.42319,1.42319,-0.221417,0.147611,-0.147611,0.943211,0.599923,0.65,0.00837346
1.278,0.222129,-1.42271,1.42271,-0.222129,0.148086,-0.148086,0.942466,0.599905,0.65,0.0069945
1.28,0.222843,-1.42223,1.42223,-0.222843,0.148562,-0.148562,0.94172,0.599886,0.65,0.00561444
1.282,0.223557,-1.42176,1.42176,-0.223557,0.149038,-0.149038,0.940974,0.599864,0.65,0.00423328
1.284,0.224271,-1.42128,1.42128,-0.224271,0.149514,-0.149514,0.940229,0.599841,0.65,0.00285102
1.286,0.224987,-1.42081,1.42081,-0.224987,0.149991,-0.149991,0.939483,0.599816,0.65,0.00146769
1.288,0.225702,-1.42033,1.42033,-0.225702,0.150468,-0.150468,0.938738,0.599789,0.65,8.32699e-05
1.29,0.226419,-1.41985,1.41985,-0.226419,0.150946,-0.150946,0.937993,0.59976,0.65,-0.00130222
1.292,0.227136,-1.41937,1.41937,-0.227136,0.151424,-0.151424,0.937247,0.599729,0.65,-0.00268878
1.294,0.227853,-1.41889,1.41889,-0.227853,0.151902,-0.151902,0.936502,0.599696,0.65,-0.0040764
1.296,0.228571,-1.41842,1.41842,-0.228571,0.152381,-0.152381,0.935757,0.599662,0.65,-0.00546507
1.298,0.22929,-1.41794,1.41794,-0.22929,0.15286,-0.15286,0.935012,0.599625,0.65,-0.0068548
1.3,0.230009,-1.41746,1.41746,-0.230009,0.153339,-0.153339,0.934267,0.599587,0.65,-0.00824556
1.302,0.230729,-1.41698,1.41698,-0.230729,0.153819,-0.153819,0.933522,0.599547,0.65,-0.00963737
1.304,0.231449,-1.4165,1.4165,-0.231449,0.154299,-0.154299,0.932778,0.599505,0.65,-0.0110302
1.306,0.23217,-1.41602,1.41602,-0.23217,0.15478,-0.15478,0.932033,0.599462,0.65,-0.0124241
1.308,0.232892,-1.41554,1.41554,-0.232892,0.155261,-0.155261,0.931289,0.599416,0.65,-0.0138189
1.31,0.233614,-1.41505,1.41505,-0.233614,0.155742,-0.155742,0.930544,0.599368,0.65,-0.0152148
1.312,0.234336,-1.41457,1.41457,-0.234336,0.156224,-0.156224,0.9298,0.599319,0.65,-0.0166117
1.314,0.235059,-1.41409,1.41409,-0.235059,0.156706,-0.156706,0.929056,0.599268,0.65,-0.0180096
1.316,0.235783,-1.41361,1.41361,-0.235783,0.157189,-0.157189,0.928312,0.599215,0.65,-0.0194085
1.318,0.236507,-1.41312,1.41312,-0.236507,0.157672,-0.157672,0.927568,0.59916,0.65,-0.0208084
1.32,0.237232,-1.41264,1.41264,-0.237232,0.158155,-0.158155,0.926825,0.599104,0.65,-0.0222092
1.322,0.237957,-1.41216,1.41216,-0.237957,0.158638,-0.158638,0.926081,0.599045,0.65,-0.0236111
1.324,0.238683,-1.41167,1.41167,-0.238683,0.159122,-0.159122,0.925338,0.598985,0.65,-0.0250138
1.326,0.23941,-1.41119,1.41119,-0.23941,0.159606,-0.159606,0.924595,0.598922,0.65,-0.0264176
1.328,0.240137,-1.41071,1.41071,-0.240137,0.160091,-0.160091,0.923852,0.598858,0.65,-0.0278223
1.33,0.240864,-1.41022,1.41022,-0.240864,0.160576,-0.160576,0.923109,0.598792,0.65,-0.029228
1.332,0.241592,-1.40973,1.40973,-0.241592,0.161061,-0.161061,0.922366,0.598725,0.65,-0.030594
1.334,0.242321,-1.40925,1.40925,-0.242321,0.161547,-0.161547,0.921624,0.598655,0.65,-0.0319032
1.336,0.24305,-1.40876,1.40876,-0.24305,0.162033,-0.162033,0.920882,0.598584,0.65,-0.0332016
1.338,0.243779,-1.40828,1.40828,-0.243779,0.16252,-0.16252,0.920139,0.59851,0.65,-0.0344991
1.34,0.244509,-1.40779,1.40779,-0.244509,0.163006,-0.163006,0.919397,0.598435,0.65,-0.0357976
1.342,0.24524,-1.4073,1.4073,-0.24524,0.163493,-0.163493,0.918656,0.598358,0.65,-0.0370976
1.344,0.245971,-1.40682,1.40682,-0.245971,0.163981,-0.163981,0.917914,0.598279,0.65,-0.0383991
1.346,0.246703,-1.40633,1.40633,-0.246703,0.164468,-0.164468,0.917173,0.598199,0.65,-0.0397021
1.348,0.247435,-1.40584,1.40584,-0.247435,0.164957,-0.164956,0.916432,0.598116,0.65,-0.0411103
1.35,0.248167,-1.40535,1.40535,-0.248167,0.165445,-0.165445,0.915691,0.598032,0.65,-0.0439951
1.352,0.248901,-1.40486,1.40486,-0.248901,0.165934,-0.165934,0.91495,0.597945,0.65,-0.0476106
1.354,0.249634,-1.40437,1.40437,-0.249634,0.166423,-0.166423,0.91421,0.597857,0.65,-0.051582
1.356,0.250368,-1.40388,1.40388,-0.250368,0.166912,-0.166912,0.91347,0.597768,0.65,-0.0557147
1.358,0.251103,-1.40339,1.40339,-0.251103,0.167402,-0.167402,0.91273,0.597676,0.65,-0.059939
1.36,0.251838,-1.4029,1.4029,-0.251838,0.167892,-0.167892,0.91199,0.597582,0.65,-0.0643573
1.362,0.252574,-1.40241,1.40241,-0.252574,0.168382,-0.168382,0.91125,0.597487,0.65,-0.0688347
1.364,0.25331,-1.40192,1.40192,-0.25331,0.168873,-0.168873,0.910511,0.59739,0.65,-0.0733271
1.366,0.254047,-1.40143,1.40143,-0.254047,0.169365,-0.169364,0.909772,0.597291,0.65,-0.0778112
1.368,0.254784,-1.40094,1.40094,-0.254784,0.169856,-0.169855,0.909033,0.59719,0.65,-0.0822753
1.37,0.255522,-1.40044,1.40045,-0.255522,0.170348,-0.170347,0.908295,0.597087,0.65,-0.0867143
1.372,0.25626,-1.39995,1.39995,-0.256261,0.170841,-0.170839,0.907556,0.596982,0.65,-0.0911261
1.374,0.256999,-1.39945,1.39946,-0.257,0.171333,-0.171331,0.906818,0.596876,0.65,-0.0955104
1.376,0.257739,-1.39896,1.39897,-0.25774,0.171827,-0.171824,0.906081,0.596768,0.65,-0.0998674
1.378,0.258479,-1.39846,1.39847,-0.25848,0.17232,-0.172317,0.905343,0.596658,0.65,-0.104198
1.38,0.25922,-1.39796,1.39798,-0.259221,0.172815,-0.17281,0.904606,0.596546,0.65,-0.108502
1.382,0.259961,-1.39747,1.39748,-0.259963,0.173309,-0.173304,0.903869,0.596432,0.65,-0.11278
1.384,0.260703,-1.39697,1.39698,-0.260706,0.173804,-0.173798,0.903133,0.596316,0.65,-0.117034
1.386,0.261446,-1.39647,1.39649,-0.261449,0.1743,-0.174292,0.902396,0.596199,0.65,-0.121262
1.388,0.262189,-1.39596,1.39599,-0.262192,0.174796,-0.174786,0.90166,0.59608,0.65,-0.125467
1.39,0.262933,-1.39546,1.39549,-0.262937,0.175292,-0.175281,0.900925,0.595959,0.65,-0.129648
1.392,0.263677,-1.39496,1.39499,-0.263682,0.175789,-0.175776,0.900189,0.595836,0.65,-0.133805
1.394,0.264422,-1.39445,1.39449,-0.264428,0.176287,-0.176271,0.899454,0.595711,0.65,-0.137938
1.396,0.265167,-1.39394,1.39399,-0.265174,0.176785,-0.176767,0.89872,0.595585,0.65,-0.142049
1.398,0.265913,-1.39344,1.39349,-0.265922,0.177283,-0.177263,0.897985,0.595456,0.65,-0.146136
1.4,0.26666,-1.39293,1.39299,-0.26667,0.177782,-0.177759,0.897251,0.595326,0.65,-0.1502
1.402,0.267407,-1.39242,1.39248,-0.267418,0.178281,-0.178256,0.896517,0.595194,0.65,-0.154242
1.404,0.268155,-1.39191,1.39198,-0.268168,0.178781,-0.178753,0.895784,0.59506,0.65,-0.15826
1.406,0.268903,-1.3914,1.39148,-0.268918,0.179282,-0.17925,0.895051,0.594925,0.65,-0.162256
1.408,0.269652,-1.39088,1.39097,-0.269668,0.179783,-0.179747,0.894318,0.594787,0.65,-0.166229
1.41,0.270402,-1.39037,1.39046,-0.27042,0.180284,-0.180245,0.893586,0.594648,0.65,-0.170179
1.412,0.271152,-1.38985,1.38996,-0.271172,0.180786,-0.180743,0.892854,0.594507,0.65,-0.174106
1.414,0.271902,-1.38933,1.38945,-0.271925,0.181288,-0.181241,0.892122,0.594364,0.65,-0.178011
