time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z
6.79527,0.0154235,0.0154235,0.0154235,0.0154235,0.0154235,0.0154235,-0.116416,0.387144,0.2
6.7972,0.0154287,0.0154287,0.0154287,0.0154287,0.0154287,0.0154287,-0.117352,0.386377,0.2
6.79912,0.0154339,0.0154339,0.0154339,0.0154339,0.0154339,0.0154339,-0.118287,0.385608,0.2
6.80105,0.0154391,0.0154391,0.0154391,0.0154391,0.0154391,0.0154391,-0.119219,0.384836,0.2
6.80297,0.0154443,0.0154443,0.0154443,0.0154443,0.0154443,0.0154443,-0.12015,0.384063,0.2
6.8049,0.0154494,0.0154494,0.0154494,0.0154494,0.0154494,0.0154494,-0.121079,0.383286,0.2
6.80683,0.0154546,0.0154546,0.0154546,0.0154546,0.0154546,0.0154546,-0.122005,0.382508,0.2
6.80875,0.0154598,0.0154598,0.0154598,0.0154598,0.0154598,0.0154598,-0.12293,0.381728,0.2
6.81068,0.015465,0.015465,0.015465,0.015465,0.015465,0.015465,-0.123854,0.380945,0.2
6.81261,0.0154702,0.0154702,0.0154702,0.0154702,0.0154702,0.0154702,-0.124775,0.38016,0.2
6.81453,0.0154754,0.0154754,0.0154754,0.0154754,0.0154754,0.0154754,-0.125694,0.379372,0.2
6.81646,0.0154806,0.0154806,0.0154806,0.0154806,0.0154806,0.0154806,-0.126611,0.378583,0.2
6.81838,0.0154857,0.0154857,0.0154857,0.0154857,0.0154857,0.0154857,-0.127527,0.377791,0.2
6.82031,0.0154909,0.0154909,0.0154909,0.0154909,0.0154909,0.0154909,-0.12844,0.376997,0.2
6.82224,0.0154961,0.0154961,0.0154961,0.0154961,0.0154961,0.0154961,-0.129352,0.376201,0.2
6.82416,0.0155013,0.0155013,0.0155013,0.0155013,0.0155013,0.0155013,-0.130262,0.375403,0.2
6.82609,0.0155065,0.0155065,0.0155065,0.0155065,0.0155065,0.0155065,-0.131169,0.374602,0.2
6.82802,0.0155117,0.0155117,0.0155117,0.0155117,0.0155117,0.0155117,-0.132075,0.3738,0.2
6.82994,0.0155169,0.0155169,0.0155169,0.0155169,0.0155169,0.0155169,-0.132979,0.372995,0.2
6.83187,0.0155221,0.0155221,0.0155221,0.0155221,0.0155221,0.0155221,-0.133881,0.372187,0.2
6.8338,0.0155273,0.0155273,0.0155273,0.0155273,0.0155273,0.0155273,-0.134781,0.371378,0.2
6.83572,0.0155325,0.0155325,0.0155325,0.0155325,0.0155325,0.0155325,-0.135679,0.370567,0.2
6.83765,0.0155377,0.0155377,0.0155377,0.0155377,0.0155377,0.0155377,-0.136575,0.369753,0.2
6.83957,0.0155429,0.0155429,0.0155429,0.0155429,0.0155429,0.0155429,-0.137469,0.368937,0.2
6.8415,0.0155481,0.0155481,0.0155481,0.0155481,0.0155481,0.0155481,-0.138361,0.368119,0.2
6.84343,0.0155533,0.0155533,0.0155533,0.0155533,0.0155533,0.0155533,-0.139251,0.367299,0.2
6.84535,0.0155585,0.0155585,0.0155585,0.0155585,0.0155585,0.0155585,-0.140139,0.366477,0.2
6.84728,0.0155637,0.0155637,0.0155637,0.0155637,0.0155637,0.0155637,-0.141025,0.365652,0.2
6.84921,0.0155689,0.0155689,0.0155689,0.0155689,0.0155689,0.0155689,-0.141909,0.364826,0.2
6.85113,0.0155741,0.0155741,0.0155741,0.0155741,0.0155741,0.0155741,-0.142792,0.363997,0.2
6.85306,0.0155793,0.0155793,0.0155793,0.0155793,0.0155793,0.0155793,-0.143672,0.363166,0.2
6.85498,0.0155845,0.0155845,0.0155845,0.0155845,0.0155845,0.0155845,-0.14455,0.362333,0.2
6.85691,0.0155897,0.0155897,0.0155897,0.0155897,0.0155897,0.0155897,-0.145426,0.361498,0.2
6.85884,0.0155949,0.0155949,0.0155949,0.0155949,0.0155949,0.0155949,-0.1463,0.360661,0.2
6.86076,0.0156001,0.0156001,0.0156001,0.0156001,0.0156001,0.0156001,-0.147172,0.359822,0.2
6.86269,0.0156054,0.0156054,0.0156054,0.0156054,0.0156054,0.0156054,-0.148042,0.35898,0.2
6.86462,0.0156106,0.0156106,0.0156106,0.0156106,0.0156106,0.0156106,-0.14891,0.358137,0.2
6.86654,0.0156158,0.0156158,0.0156158,0.0156158,0.0156158,0.0156158,-0.149776,0.357291,0.2
6.86847,0.015621,0.015621,0.015621,0.015621,0.015621,0.015621,-0.15064,0.356443,0.2
6.87039,0.0156262,0.0156262,0.0156262,0.0156262,0.0156262,0.0156262,-0.151501,0.355594,0.2
6.87232,0.0156314,0.0156314,0.0156314,0.0156314,0.0156314,0.0156314,-0.152361,0.354742,0.2
6.87425,0.0156366,0.0156366,0.0156366,0.0156366,0.0156366,0.0156366,-0.153219,0.353888,0.2
6.87617,0.0156419,0.0156419,0.0156419,0.0156419,0.0156419,0.0156419,-0.154074,0.353032,0.2
6.8781,0.0156471,0.0156471,0.0156471,0.0156471,0.0156471,0.0156471,-0.154928,0.352174,0.2
6.88003,0.0156523,0.0156523,0.0156523,0.0156523,0.0156523,0.0156523,-0.155779,0.351313,0.2
6.88195,0.0156575,0.0156575,0.0156575,0.0156575,0.0156575,0.0156575,-0.156629,0.350451,0.2
6.88388,0.0156627,0.0156627,0.0156627,0.0156627,0.0156627,0.0156627,-0.157476,0.349587,0.2
6.8858,0.015668,0.015668,0.015668,0.015668,0.015668,0.015668,-0.158321,0.348721,0.2
6.88773,0.0156732,0.0156732,0.0156732,0.0156732,0.0156732,0.0156732,-0.159164,0.347852,0.2
6.88966,0.0156784,0.0156784,0.0156784,0.0156784,0.0156784,0.0156784,-0.160005,0.346982,0.2
6.89158,0.0156837,0.0156837,0.0156837,0.0156837,0.0156837,0.0156837,-0.160844,0.346109,0.2
6.89351,0.0156889,0.0156889,0.0156889,0.0156889,0.0156889,0.0156889,-0.161681,0.345235,0.2
6.89544,0.0156941,0.0156941,0.0156941,0.0156941,0.0156941,0.0156941,-0.162515,0.344358,0.2
6.89736,0.0156993,0.0156993,0.0156993,0.0156993,0.0156993,0.0156993,-0.163348,0.34348,0.2
6.89929,0.0157046,0.0157046,0.0157046,0.0157046,0.0157046,0.0157046,-0.164178,0.342599,0.2
6.90121,0.0157098,0.0157098,0.0157098,0.0157098,0.0157098,0.0157098,-0.165006,0.341717,0.2
6.90314,0.015715,0.015715,0.015715,0.015715,0.015715,0.015715,-0.165833,0.340832,0.2
6.90507,0.0157203,0.0157203,0.0157203,0.0157203,0.0157203,0.0157203,-0.166657,0.339946,0.2
6.90699,0.0157255,0.0157255,0.0157255,0.0157255,0.0157255,0.0157255,-0.167478,0.339057,0.2
6.90892,0.0157307,0.0157307,0.0157307,0.0157307,0.0157307,0.0157307,-0.168298,0.338167,0.2
6.91085,0.015736,0.015736,0.015736,0.015736,0.015736,0.015736,-0.169115,0.337274,0.2
6.91277,0.0157412,0.0157412,0.0157412,0.0157412,0.0157412,0.0157412,-0.169931,0.33638,0.2
6.9147,0.0157465,0.0157465,0.0157465,0.0157465,0.0157465,0.0157465,-0.170744,0.335483,0.2
6.91663,0.0157517,0.0157517,0.0157517,0.0157517,0.0157517,0.0157517,-0.171555,0.334585,0.2
6.91855,0.0157569,0.0157569,0.0157569,0.0157569,0.0157569,0.0157569,-0.172364,0.333684,0.2
6.92048,0.0157622,0.0157622,0.0157622,0.0157622,0.0157622,0.0157622,-0.17317,0.332782,0.2
6.9224,0.0157674,0.0157674,0.0157674,0.0157674,0.0157674,0.0157674,-0.173975,0.331878,0.2
6.92433,0.0157727,0.0157727,0.0157727,0.0157727,0.0157727,0.0157727,-0.174777,0.330971,0.2
6.92626,0.0157779,0.0157779,0.0157779,0.0157779,0.0157779,0.0157779,-0.175577,0.330063,0.2
6.92818,0.0157832,0.0157832,0.0157832,0.0157832,0.0157832,0.0157832,-0.176375,0.329153,0.2
6.93011,0.0157884,0.0157884,0.0157884,0.0157884,0.0157884,0.0157884,-0.177171,0.328241,0.2
6.93204,0.0157937,0.0157937,0.0157937,0.0157937,0.0157937,0.0157937,-0.177964,0.327327,0.2
6.93396,0.0157989,0.0157989,0.0157989,0.0157989,0.0157989,0.0157989,-0.178755,0.326411,0.2
6.93589,0.0158042,0.0158042,0.0158042,0.0158042,0.0158042,0.0158042,-0.179544,0.325494,0.2
6.93781,0.0158094,0.0158094,0.0158094,0.0158094,0.0158094,0.0158094,-0.180331,0.324574,0.2
6.93974,0.0158147,0.0158147,0.0158147,0.0158147,0.0158147,0.0158147,-0.181116,0.323652,0.2
6.94167,0.0158199,0.0158199,0.0158199,0.0158199,0.0158199,0.0158199,-0.181898,0.322729,0.2
6.94359,0.0158252,0.0158252,0.0158252,0.0158252,0.0158252,0.0158252,-0.182678,0.321803,0.2
6.94552,0.0158304,0.0158304,0.0158304,0.0158304,0.0158304,0.0158304,-0.183456,0.320876,0.2
6.94745,0.0158357,0.0158357,0.0158357,0.0158357,0.0158357,0.0158357,-0.184232,0.319947,0.2
6.94937,0.0158409,0.0158409,0.0158409,0.0158409,0.0158409,0.0158409,-0.185005,0.319016,0.2
6.9513,0.0158462,0.0158462,0.0158462,0.0158462,0.0158462,0.0158462,-0.185776,0.318083,0.2
6.95322,0.0158514,0.0158514,0.0158514,0.0158514,0.0158514,0.0158514,-0.186545,0.317148,0.2
6.95515,0.0158567,0.0158567,0.0158567,0.0158567,0.0158567,0.0158567,-0.187311,0.316212,0.2
6.95708,0.015862,0.015862,0.015862,0.015862,0.015862,0.015862,-0.188076,0.315273,0.2
6.959,0.0158672,0.0158672,0.0158672,0.0158672,0.0158672,0.0158672,-0.188838,0.314333,0.2
6.96093,0.0158725,0.0158725,0.0158725,0.0158725,0.0158725,0.0158725,-0.189598,0.313391,0.2
6.96286,0.0158777,0.0158777,0.0158777,0.0158777,0.0158777,0.0158777,-0.190355,0.312447,0.2
6.96478,0.015883,0.015883,0.015883,0.015883,0.015883,0.015883,-0.19111,0.311501,0.2
6.96671,0.0158883,0.0158883,0.0158883,0.0158883,0.0158883,0.0158883,-0.191863,0.310553,0.2
6.96863,0.0158935,0.0158935,0.0158935,0.0158935,0.0158935,0.0158935,-0.192614,0.309604,0.2
6.97056,0.0158988,0.0158988,0.0158988,0.0158988,0.0158988,0.0158988,-0.193362,0.308652,0.2
6.97249,0.015904,0.015904,0.015904,0.015904,0.015904,0.015904,-0.194108,0.307699,0.2
6.97441,0.0159093,0.0159093,0.0159093,0.0159093,0.0159093,0.0159093,-0.194852,0.306745,0.2
6.97634,0.0159146,0.0159146,0.0159146,0.0159146,0.0159146,0.0159146,-0.195593,0.305788,0.2
6.97827,0.0159198,0.0159198,0.0159198,0.0159198,0.0159198,0.0159198,-0.196332,0.304829,0.2
6.98019,0.0159251,0.0159251,0.0159251,0.0159251,0.0159251,0.0159251,-0.197069,0.303869,0.2
6.98212,0.0159303,0.0159303,0.0159303,0.0159303,0.0159303,0.0159303,-0.197803,0.302907,0.2
6.98405,0.0159356,0.0159356,0.0159356,0.0159356,0.0159356,0.0159356,-0.198535,0.301943,0.2
6.98597,0.0159409,0.0159409,0.0159409,0.0159409,0.0159409,0.0159409,-0.199265,0.300978,0.2
6.9879,0.0159461,0.0159461,0.0159461,0.0159461,0.0159461,0.0159461,-0.199992,0.30001,0.2
6.98982,0.0159514,0.0159514,0.0159514,0.0159514,0.0159514,0.0159514,-0.200717,0.299041,0.2
6.99175,0.0159567,0.0159567,0.0159567,0.0159567,0.0159567,0.0159567,-0.20144,0.29807,0.2
6.99368,0.0159619,0.0159619,0.0159619,0.0159619,0.0159619,0.0159619,-0.20216,0.297098,0.2
6.9956,0.0159672,0.0159672,0.0159672,0.0159672,0.0159672,0.0159672,-0.202878,0.296123,0.2
6.99753,0.0159725,0.0159725,0.0159725,0.0159725,0.0159725,0.0159725,-0.203594,0.295147,0.2
6.99946,0.0159777,0.0159777,0.0159777,0.0159777,0.0159777,0.0159777,-0.204307,0.294169,0.2
7.00138,0.015983,0.015983,0.015983,0.015983,0.015983,0.015983,-0.205018,0.29319,0.2
7.00331,0.0159883,0.0159883,0.0159883,0.0159883,0.0159883,0.0159883,-0.205727,0.292209,0.2
7.00523,0.0159936,0.0159936,0.0159936,0.0159936,0.0159936,0.0159936,-0.206433,0.291226,0.2
7.00716,0.0159988,0.0159988,0.0159988,0.0159988,0.0159988,0.0159988,-0.207137,0.290241,0.2
7.00909,0.0160041,0.0160041,0.0160041,0.0160041,0.0160041,0.0160041,-0.207838,0.289255,0.2
7.01101,0.0160094,0.0160094,0.0160094,0.0160094,0.0160094,0.0160094,-0.208537,0.288266,0.2
7.01294,0.0160146,0.0160146,0.0160146,0.0160146,0.0160146,0.0160146,-0.209234,0.287277,0.2
7.01487,0.0160199,0.0160199,0.0160199,0.0160199,0.0160199,0.0160199,-0.209928,0.286285,0.2
7.01679,0.0160252,0.0160252,0.0160252,0.0160252,0.0160252,0.0160252,-0.21062,0.285292,0.2
7.01872,0.0160305,0.0160305,0.0160305,0.0160305,0.0160305,0.0160305,-0.211309,0.284297,0.2
7.02064,0.0160357,0.0160357,0.0160357,0.0160357,0.0160357,0.0160357,-0.211996,0.283301,0.2
7.02257,0.016041,0.016041,0.016041,0.016041,0.016041,0.016041,-0.21268,0.282303,0.2
7.0245,0.0160463,0.0160463,0.0160463,0.0160463,0.0160463,0.0160463,-0.213363,0.281303,0.2
7.02642,0.0160516,0.0160516,0.0160516,0.0160516,0.0160516,0.0160516,-0.214042,0.280302,0.2
7.02835,0.0160568,0.0160568,0.0160568,0.0160568,0.0160568,0.0160568,-0.21472,0.279298,0.2
7.03028,0.0160621,0.0160621,0.0160621,0.0160621,0.0160621,0.0160621,-0.215394,0.278294,0.2
7.0322,0.0160674,0.0160674,0.0160674,0.0160674,0.0160674,0.0160674,-0.216067,0.277287,0.2
7.03413,0.0160727,0.0160727,0.0160727,0.0160727,0.0160727,0.0160727,-0.216737,0.276279,0.2
7.03605,0.016078,0.016078,0.016078,0.016078,0.016078,0.016078,-0.217404,0.27527,0.2
7.03798,0.0160832,0.0160832,0.0160832,0.0160832,0.0160832,0.0160832,-0.21807,0.274259,0.2
7.03991,0.0160885,0.0160885,0.0160885,0.0160885,0.0160885,0.0160885,-0.218732,0.273246,0.2
7.04183,0.0160938,0.0160938,0.0160938,0.0160938,0.0160938,0.0160938,-0.219392,0.272232,0.2
7.04376,0.0160991,0.0160991,0.0160991,0.0160991,0.0160991,0.0160991,-0.22005,0.271216,0.2
7.04569,0.0161044,0.0161044,0.0161044,0.0161044,0.0161044,0.0161044,-0.220705,0.270198,0.2
7.04761,0.0161096,0.0161096,0.0161096,0.0161096,0.0161096,0.0161096,-0.221358,0.269179,0.2
7.04954,0.0161149,0.0161149,0.0161149,0.0161149,0.0161149,0.0161149,-0.222009,0.268158,0.2
7.05147,0.0161202,0.0161202,0.0161202,0.0161202,0.0161202,0.0161202,-0.222656,0.267136,0.2
7.05339,0.0161255,0.0161255,0.0161255,0.0161255,0.0161255,0.0161255,-0.223302,0.266112,0.2
7.05532,0.0161308,0.0161308,0.0161308,0.0161308,0.0161308,0.0161308,-0.223945,0.265086,0.2
7.05724,0.0161361,0.0161361,0.0161361,0.0161361,0.0161361,0.0161361,-0.224585,0.264059,0.2
7.05917,0.0161414,0.0161414,0.0161414,0.0161414,0.0161414,0.0161414,-0.225223,0.263031,0.2
7.0611,0.0161466,0.0161466,0.0161466,0.0161466,0.0161466,0.0161466,-0.225859,0.262001,0.2
7.06302,0.0161519,0.0161519,0.0161519,0.0161519,0.0161519,0.0161519,-0.226492,0.260969,0.2
7.06495,0.0161572,0.0161572,0.0161572,0.0161572,0.0161572,0.0161572,-0.227122,0.259936,0.2
7.06688,0.0161625,0.0161625,0.0161625,0.0161625,0.0161625,0.0161625,-0.22775,0.258901,0.2
7.0688,0.0161678,0.0161678,0.0161678,0.0161678,0.0161678,0.0161678,-0.228375,0.257865,0.2
7.07073,0.0161731,0.0161731,0.0161731,0.0161731,0.0161731,0.0161731,-0.228998,0.256827,0.2
7.07265,0.0161784,0.0161784,0.0161784,0.0161784,0.0161784,0.0161784,-0.229619,0.255788,0.2
7.07458,0.0161837,0.0161837,0.0161837,0.0161837,0.0161837,0.0161837,-0.230237,0.254748,0.2
7.07651,0.0161889,0.0161889,0.0161889,0.0161889,0.0161889,0.0161889,-0.230852,0.253705,0.2
7.07843,0.0161942,0.0161942,0.0161942,0.0161942,0.0161942,0.0161942,-0.231465,0.252662,0.2
7.08036,0.0161995,0.0161995,0.0161995,0.0161995,0.0161995,0.0161995,-0.232075,0.251617,0.2
7.08229,0.0162048,0.0162048,0.0162048,0.0162048,0.0162048,0.0162048,-0.232683,0.25057,0.2
7.08421,0.0162101,0.0162101,0.0162101,0.0162101,0.0162101,0.0162101,-0.233288,0.249522,0.2
7.08614,0.0162154,0.0162154,0.0162154,0.0162154,0.0162154,0.0162154,-0.233891,0.248472,0.2
7.08806,0.0162207,0.0162207,0.0162207,0.0162207,0.0162207,0.0162207,-0.234491,0.247421,0.2
7.08999,0.016226,0.016226,0.016226,0.016226,0.016226,0.016226,-0.235089,0.246369,0.2
7.09192,0.0162313,0.0162313,0.0162313,0.0162313,0.0162313,0.0162313,-0.235684,0.245315,0.2
7.09384,0.0162366,0.0162366,0.0162366,0.0162366,0.0162366,0.0162366,-0.236277,0.244259,0.2
7.09577,0.0162419,0.0162419,0.0162419,0.0162419,0.0162419,0.0162419,-0.236867,0.243203,0.2
7.0977,0.0162472,0.0162472,0.0162472,0.0162472,0.0162472,0.0162472,-0.237454,0.242144,0.2
7.09962,0.0162525,0.0162525,0.0162525,0.0162525,0.0162525,0.0162525,-0.238039,0.241085,0.2
7.10155,0.0162578,0.0162578,0.0162578,0.0162578,0.0162578,0.0162578,-0.238621,0.240024,0.2
7.10347,0.0162631,0.0162631,0.0162631,0.0162631,0.0162631,0.0162631,-0.239201,0.238961,0.2
7.1054,0.0162684,0.0162684,0.0162684,0.0162684,0.0162684,0.0162684,-0.239778,0.237897,0.2
7.10733,0.0162737,0.0162737,0.0162737,0.0162737,0.0162737,0.0162737,-0.240353,0.236832,0.2
7.10925,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,-0.240925,0.235766,0.2
7.11118,0.0162843,0.0162843,0.0162843,0.0162843,0.0162843,0.0162843,-0.241494,0.234698,0.2
7.11311,0.0162896,0.0162896,0.0162896,0.0162896,0.0162896,0.0162896,-0.242061,0.233628,0.2
7.11503,0.0162949,0.0162949,0.0162949,0.0162949,0.0162949,0.0162949,-0.242625,0.232557,0.2
7.11696,0.0163002,0.0163002,0.0163002,0.0163002,0.0163002,0.0163002,-0.243187,0.231485,0.2
7.11889,0.0163055,0.0163055,0.0163055,0.0163055,0.0163055,0.0163055,-0.243746,0.230412,0.2
7.12081,0.0163108,0.0163108,0.0163108,0.0163108,0.0163108,0.0163108,-0.244302,0.229337,0.2
7.12274,0.0163161,0.0163161,0.0163161,0.0163161,0.0163161,0.0163161,-0.244856,0.228261,0.2
7.12466,0.0163214,0.0163214,0.0163214,0.0163214,0.0163214,0.0163214,-0.245407,0.227183,0.2
7.12659,0.0163267,0.0163267,0.0163267,0.0163267,0.0163267,0.0163267,-0.245956,0.226105,0.2
7.12852,0.016332,0.016332,0.016332,0.016332,0.016332,0.016332,-0.246502,0.225024,0.2
7.13044,0.0163373,0.0163373,0.0163373,0.0163373,0.0163373,0.0163373,-0.247045,0.223943,0.2
7.13237,0.0163426,0.0163426,0.0163426,0.0163426,0.0163426,0.0163426,-0.247586,0.22286,0.2
7.1343,0.0163479,0.0163479,0.0163479,0.0163479,0.0163479,0.0163479,-0.248124,0.221776,0.2
7.13622,0.0163532,0.0163532,0.0163532,0.0163532,0.0163532,0.0163532,-0.24866,0.220691,0.2
7.13815,0.0163585,0.0163585,0.0163585,0.0163585,0.0163585,0.0163585,-0.249193,0.219604,0.2
7.14007,0.0163638,0.0163638,0.0163638,0.0163638,0.0163638,0.0163638,-0.249723,0.218516,0.2
7.142,0.0163691,0.0163691,0.0163691,0.0163691,0.0163691,0.0163691,-0.250251,0.217427,0.2
7.14393,0.0163745,0.0163745,0.0163745,0.0163745,0.0163745,0.0163745,-0.250776,0.216336,0.2
7.14585,0.0163798,0.0163798,0.0163798,0.0163798,0.0163798,0.0163798,-0.251298,0.215244,0.2
7.14778,0.0163851,0.0163851,0.0163851,0.0163851,0.0163851,0.0163851,-0.251818,0.214151,0.2
7.14971,0.0163904,0.0163904,0.0163904,0.0163904,0.0163904,0.0163904,-0.252335,0.213057,0.2
7.15163,0.0163957,0.0163957,0.0163957,0.0163957,0.0163957,0.0163957,-0.252849,0.211961,0.2
7.15356,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,-0.253361,0.210865,0.2
7.15548,0.0164063,0.0164063,0.0164063,0.0164063,0.0164063,0.0164063,-0.25387,0.209767,0.2
7.15741,0.0164116,0.0164116,0.0164116,0.0164116,0.0164116,0.0164116,-0.254376,0.208667,0.2
7.15934,0.0164169,0.0164169,0.0164169,0.0164169,0.0164169,0.0164169,-0.25488,0.207567,0.2
7.16126,0.0164223,0.0164223,0.0164223,0.0164223,0.0164223,0.0164223,-0.255381,0.206465,0.2
7.16319,0.0164276,0.0164276,0.0164276,0.0164276,0.0164276,0.0164276,-0.25588,0.205362,0.2
7.16512,0.0164329,0.0164329,0.0164329,0.0164329,0.0164329,0.0164329,-0.256376,0.204258,0.2
7.16704,0.0164382,0.0164382,0.0164382,0.0164382,0.0164382,0.0164382,-0.256869,0.203153,0.2
7.16897,0.0164435,0.0164435,0.0164435,0.0164435,0.0164435,0.0164435,-0.257359,0.202046,0.2
7.17089,0.0164488,0.0164488,0.0164488,0.0164488,0.0164488,0.0164488,-0.257847,0.200939,0.2
7.17282,0.0164542,0.0164542,0.0164542,0.0164542,0.0164542,0.0164542,-0.258332,0.19983,0.2
7.17475,0.0164595,0.0164595,0.0164595,0.0164595,0.0164595,0.0164595,-0.258814,0.19872,0.2
7.17667,0.0164648,0.0164648,0.0164648,0.0164648,0.0164648,0.0164648,-0.259294,0.197608,0.2
7.1786,0.0164701,0.0164701,0.0164701,0.0164701,0.0164701,0.0164701,-0.259771,0.196496,0.2
7.18053,0.0164754,0.0164754,0.0164754,0.0164754,0.0164754,0.0164754,-0.260245,0.195383,0.2
7.18245,0.0164808,0.0164808,0.0164808,0.0164808,0.0164808,0.0164808,-0.260717,0.194268,0.2
7.18438,0.0164861,0.0164861,0.0164861,0.0164861,0.0164861,0.0164861,-0.261186,0.193152,0.2
7.18631,0.0164914,0.0164914,0.0164914,0.0164914,0.0164914,0.0164914,-0.261652,0.192035,0.2
7.18823,0.0164967,0.0164967,0.0164967,0.0164967,0.0164967,0.0164967,-0.262115,0.190917,0.2
7.19016,0.016502,0.016502,0.016502,0.016502,0.016502,0.016502,-0.262576,0.189798,0.2
7.19208,0.0165074,0.0165074,0.0165074,0.0165074,0.0165074,0.0165074,-0.263034,0.188678,0.2
7.19401,0.0165127,0.0165127,0.0165127,0.0165127,0.0165127,0.0165127,-0.26349,0.187556,0.2
7.19594,0.016518,0.016518,0.016518,0.016518,0.016518,0.016518,-0.263942,0.186434,0.2
7.19786,0.0165233,0.0165233,0.0165233,0.0165233,0.0165233,0.0165233,-0.264392,0.18531,0.2
7.19979,0.0165287,0.0165287,0.0165287,0.0165287,0.0165287,0.0165287,-0.264839,0.184186,0.2
7.20172,0.016534,0.016534,0.016534,0.016534,0.016534,0.016534,-0.265284,0.18306,0.2
7.20364,0.0165393,0.0165393,0.0165393,0.0165393,0.0165393,0.0165393,-0.265726,0.181933,0.2
7.20557,0.0165446,0.0165446,0.0165446,0.0165446,0.0165446,0.0165446,-0.266165,0.180805,0.2
7.20749,0.01655,0.01655,0.01655,0.01655,0.01655,0.01655,-0.266601,0.179676,0.2
7.20942,0.0165553,0.0165553,0.0165553,0.0165553,0.0165553,0.0165553,-0.267035,0.178546,0.2
7.21135,0.0165606,0.0165606,0.0165606,0.0165606,0.0165606,0.0165606,-0.267465,0.177415,0.2
7.21327,0.0165659,0.0165659,0.0165659,0.0165659,0.0165659,0.0165659,-0.267893,0.176283,0.2
7.2152,0.0165713,0.0165713,0.0165713,0.0165713,0.0165713,0.0165713,-0.268319,0.17515,0.2
7.21713,0.0165766,0.0165766,0.0165766,0.0165766,0.0165766,0.0165766,-0.268741,0.174016,0.2
7.21905,0.0165819,0.0165819,0.0165819,0.0165819,0.0165819,0.0165819,-0.269161,0.172881,0.2
7.22098,0.0165873,0.0165873,0.0165873,0.0165873,0.0165873,0.0165873,-0.269578,0.171744,0.2
7.2229,0.0165926,0.0165926,0.0165926,0.0165926,0.0165926,0.0165926,-0.269993,0.170607,0.2
7.22483,0.0165979,0.0165979,0.0165979,0.0165979,0.0165979,0.0165979,-0.270404,0.169469,0.2
7.22676,0.0166033,0.0166033,0.0166033,0.0166033,0.0166033,0.0166033,-0.270813,0.16833,0.2
7.22868,0.0166086,0.0166086,0.0166086,0.0166086,0.0166086,0.0166086,-0.271219,0.16719,0.2
7.23061,0.0166139,0.0166139,0.0166139,0.0166139,0.0166139,0.0166139,-0.271623,0.166049,0.2
7.23254,0.0166193,0.0166193,0.0166193,0.0166193,0.0166193,0.0166193,-0.272023,0.164906,0.2
7.23446,0.0166246,0.0166246,0.0166246,0.0166246,0.0166246,0.0166246,-0.272421,0.163763,0.2
7.23639,0.0166299,0.0166299,0.0166299,0.0166299,0.0166299,0.0166299,-0.272816,0.162619,0.2
7.23831,0.0166353,0.0166353,0.0166353,0.0166353,0.0166353,0.0166353,-0.273208,0.161474,0.2
7.24024,0.0166406,0.0166406,0.0166406,0.0166406,0.0166406,0.0166406,-0.273598,0.160328,0.2
7.24217,0.0166459,0.0166459,0.0166459,0.0166459,0.0166459,0.0166459,-0.273984,0.159181,0.2
7.24409,0.0166513,0.0166513,0.0166513,0.0166513,0.0166513,0.0166513,-0.274368,0.158034,0.2
7.24602,0.0166566,0.0166566,0.0166566,0.0166566,0.0166566,0.0166566,-0.27475,0.156885,0.2
7.24795,0.016662,0.016662,0.016662,0.016662,0.016662,0.016662,-0.275128,0.155735,0.2
7.24987,0.0166673,0.0166673,0.0166673,0.0166673,0.0166673,0.0166673,-0.275503,0.154585,0.2
7.2518,0.0166726,0.0166726,0.0166726,0.0166726,0.0166726,0.0166726,-0.275876,0.153433,0.2
7.25373,0.016678,0.016678,0.016678,0.016678,0.016678,0.016678,-0.276246,0.152281,0.2
7.25565,0.0166833,0.0166833,0.0166833,0.0166833,0.0166833,0.0166833,-0.276614,0.151128,0.2
7.25758,0.0166886,0.0166886,0.0166886,0.0166886,0.0166886,0.0166886,-0.276978,0.149973,0.2
7.2595,0.016694,0.016694,0.016694,0.016694,0.016694,0.016694,-0.27734,0.148818,0.2
7.26143,0.0166993,0.0166993,0.0166993,0.0166993,0.0166993,0.0166993,-0.277698,0.147662,0.2
7.26336,0.0167047,0.0167047,0.0167047,0.0167047,0.0167047,0.0167047,-0.278054,0.146506,0.2
7.26528,0.01671,0.01671,0.01671,0.01671,0.01671,0.01671,-0.278408,0.145348,0.2
7.26721,0.0167153,0.0167153,0.0167153,0.0167153,0.0167153,0.0167153,-0.278758,0.14419,0.2
7.26914,0.0167207,0.0167207,0.0167207,0.0167207,0.0167207,0.0167207,-0.279106,0.14303,0.2
7.27106,0.016726,0.016726,0.016726,0.016726,0.016726,0.016726,-0.279451,0.14187,0.2
7.27299,0.0167313,0.0167313,0.0167313,0.0167313,0.0167313,0.0167313,-0.279793,0.140709,0.2
7.27491,0.0167367,0.0167367,0.0167367,0.0167367,0.0167367,0.0167367,-0.280132,0.139547,0.2
7.27684,0.016742,0.016742,0.016742,0.016742,0.016742,0.016742,-0.280468,0.138385,0.2
7.27877,0.0167473,0.0167473,0.0167473,0.0167473,0.0167473,0.0167473,-0.280802,0.137221,0.2
