time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
4.26,0.785398,-1.05358,0.494799,-0.785398,0.523599,-0.523599,1.04201,0.014458,0.65,0.591192,1,33,0.8389,0.015278,-0.287602
4.262,0.785398,-1.05371,0.494247,-0.785398,0.523599,-0.523599,1.04273,0.0146901,0.65,0.591834,1,33,0.839531,0.0153525,-0.287167
4.264,0.785398,-1.05384,0.493697,-0.785398,0.523599,-0.523599,1.04344,0.0149241,0.65,0.592476,1,33,0.840162,0.0154275,-0.286733
4.266,0.785398,-1.05398,0.493147,-0.785398,0.523599,-0.523599,1.04416,0.0151598,0.65,0.593117,1,33,0.840792,0.0155031,-0.286297
4.268,0.785398,-1.05411,0.492597,-0.785398,0.523599,-0.523599,1.04488,0.0153974,0.65,0.593758,1,33,0.841421,0.0155793,-0.285862
4.27,0.785398,-1.05425,0.492049,-0.785398,0.523599,-0.523599,1.04559,0.0156367,0.65,0.594399,1,33,0.842051,0.0156561,-0.285425
4.272,0.785398,-1.05439,0.491501,-0.785398,0.523599,-0.523599,1.0463,0.0158779,0.65,0.59504,1,33,0.84268,0.0157334,-0.284989
4.274,0.785398,-1.05453,0.490953,-0.785398,0.523599,-0.523599,1.04702,0.0161208,0.65,0.595681,1,33,0.843309,0.0158113,-0.284551
4.276,0.785398,-1.05468,0.490407,-0.785398,0.523599,-0.523599,1.04773,0.0163655,0.65,0.596321,1,33,0.843938,0.0158897,-0.284114
4.278,0.785398,-1.05482,0.48986,-0.785398,0.523599,-0.523599,1.04844,0.016612,0.65,0.596961,1,33,0.844566,0.0159687,-0.283676
4.28,0.785398,-1.05497,0.489315,-0.785398,0.523599,-0.523599,1.04916,0.0168604,0.65,0.597601,1,33,0.845194,0.0160483,-0.283237
4.282,0.785398,-1.05512,0.48877,-0.785398,0.523599,-0.523599,1.04987,0.0171105,0.65,0.598241,1,33,0.845822,0.0161285,-0.282798
4.284,0.785398,-1.05527,0.488226,-0.785398,0.523599,-0.523599,1.05058,0.0173623,0.65,0.598881,1,33,0.846449,0.0162092,-0.282359
4.286,0.785398,-1.05542,0.487683,-0.785398,0.523599,-0.523599,1.05129,0.017616,0.65,0.59952,1,33,0.847077,0.0162905,-0.281919
4.288,0.785398,-1.05557,0.48714,-0.785398,0.523599,-0.523599,1.052,0.0178715,0.65,0.60016,1,33,0.847704,0.0163722,-0.281478
4.29,0.785398,-1.05573,0.486598,-0.785398,0.523599,-0.523599,1.05271,0.0181287,0.65,0.600799,1,33,0.84833,0.0164543,-0.281037
4.292,0.785398,-1.05589,0.486057,-0.785398,0.523599,-0.523599,1.05341,0.0183877,0.65,0.601437,1,33,0.848957,0.0165367,-0.280596
4.294,0.785398,-1.05605,0.485516,-0.785398,0.523599,-0.523599,1.05412,0.0186485,0.65,0.602076,1,33,0.849583,0.0166194,-0.280154
4.296,0.785398,-1.05621,0.484976,-0.785398,0.523599,-0.523599,1.05483,0.0189111,0.65,0.602714,1,33,0.850209,0.0167025,-0.279712
4.298,0.785398,-1.05637,0.484437,-0.785398,0.523599,-0.523599,1.05553,0.0191755,0.65,0.603352,1,33,0.850834,0.016786,-0.27927
4.3,0.785398,-1.05653,0.483898,-0.785398,0.523599,-0.523599,1.05624,0.0194416,0.65,0.60399,1,33,0.851459,0.0168698,-0.278826
4.302,0.785398,-1.0567,0.48336,-0.785398,0.523599,-0.523599,1.05694,0.0197095,0.65,0.604627,1,33,0.852084,0.016954,-0.278383
4.304,0.785398,-1.05687,0.482823,-0.785398,0.523599,-0.523599,1.05765,0.0199791,0.65,0.605265,1,33,0.852709,0.0170386,-0.277939
4.306,0.785398,-1.05704,0.482287,-0.785398,0.523599,-0.523599,1.05835,0.0202506,0.65,0.605902,1,33,0.853333,0.0171235,-0.277494
4.308,0.785398,-1.05721,0.481751,-0.785398,0.523599,-0.523599,1.05906,0.0205238,0.65,0.606538,1,33,0.853957,0.0172088,-0.27705
4.31,0.785398,-1.05738,0.481215,-0.785398,0.523599,-0.523599,1.05976,0.0207987,0.65,0.607175,1,33,0.854581,0.0172945,-0.276604
4.312,0.785398,-1.05756,0.480681,-0.785398,0.523599,-0.523599,1.06046,0.0210755,0.65,0.607811,1,33,0.855204,0.0173805,-0.276158
4.314,0.785398,-1.05773,0.480147,-0.785398,0.523599,-0.523599,1.06116,0.021354,0.65,0.608447,1,33,0.855827,0.0174669,-0.275712
4.316,0.785398,-1.05791,0.479614,-0.785398,0.523599,-0.523599,1.06186,0.0216342,0.65,0.609083,1,33,0.856449,0.0175537,-0.275265
4.318,0.785398,-1.05809,0.479081,-0.785398,0.523599,-0.523599,1.06256,0.0219162,0.65,0.609718,1,33,0.857072,0.0176408,-0.274818
4.32,0.785398,-1.05827,0.47855,-0.785398,0.523599,-0.523599,1.06326,0.0222,0.65,0.610353,1,33,0.857694,0.0177283,-0.27437
4.322,0.785398,-1.05845,0.478018,-0.785398,0.523599,-0.523599,1.06395,0.0224855,0.65,0.610988,1,33,0.858315,0.0178162,-0.273922
4.324,0.785398,-1.05863,0.477488,-0.785398,0.523599,-0.523599,1.06465,0.0227728,0.65,0.611622,1,33,0.858936,0.0179045,-0.273474
4.326,0.785398,-1.05882,0.476958,-0.785398,0.523599,-0.523599,1.06535,0.0230618,0.65,0.612256,1,33,0.859557,0.0179931,-0.273025
4.328,0.785398,-1.059,0.476429,-0.785398,0.523599,-0.523599,1.06604,0.0233526,0.65,0.61289,1,33,0.860178,0.0180822,-0.272575
4.33,0.785398,-1.05919,0.475901,-0.785398,0.523599,-0.523599,1.06674,0.0236451,0.65,0.613523,1,33,0.860798,0.0181716,-0.272125
4.332,0.785398,-1.05938,0.475373,-0.785398,0.523599,-0.523599,1.06743,0.0239394,0.65,0.614157,1,33,0.861417,0.0182614,-0.271675
4.334,0.785398,-1.05957,0.474846,-0.785398,0.523599,-0.523599,1.06813,0.0242354,0.65,0.614789,1,33,0.862037,0.0183515,-0.271224
4.336,0.785398,-1.05976,0.47432,-0.785398,0.523599,-0.523599,1.06882,0.0245332,0.65,0.615422,1,33,0.862656,0.0184421,-0.270773
4.338,0.785398,-1.05996,0.473794,-0.785398,0.523599,-0.523599,1.06951,0.0248327,0.65,0.616054,1,33,0.863274,0.018533,-0.270321
4.34,0.785398,-1.06015,0.473269,-0.785398,0.523599,-0.523599,1.0702,0.0251339,0.65,0.616686,1,33,0.863892,0.0186243,-0.269869
4.342,0.785398,-1.06035,0.472745,-0.785398,0.523599,-0.523599,1.07089,0.0254369,0.65,0.617318,1,33,0.86451,0.018716,-0.269416
4.344,0.785398,-1.06055,0.472222,-0.785398,0.523599,-0.523599,1.07158,0.0257416,0.65,0.617949,1,33,0.865128,0.0188081,-0.268963
4.346,0.785398,-1.06074,0.471699,-0.785398,0.523599,-0.523599,1.07227,0.026048,0.65,0.61858,1,33,0.865745,0.0189005,-0.268509
4.348,0.785398,-1.06094,0.471177,-0.785398,0.523599,-0.523599,1.07296,0.0263562,0.65,0.61921,1,33,0.866361,0.0189934,-0.268055
4.35,0.785398,-1.06114,0.470656,-0.785398,0.523599,-0.523599,1.07365,0.0266661,0.65,0.61984,1,33,0.866977,0.019082,-0.267601
4.352,0.785398,-1.06135,0.470135,-0.785398,0.523599,-0.523599,1.07433,0.0269777,0.65,0.620464,1,33,0.867593,0.0191429,-0.267146
4.354,0.785398,-1.06155,0.469615,-0.785398,0.523599,-0.523599,1.07502,0.027291,0.65,0.621089,1,33,0.868208,0.0192043,-0.266691
4.356,0.785398,-1.06176,0.469096,-0.785398,0.523599,-0.523599,1.0757,0.0276061,0.65,0.621713,1,33,0.868823,0.0192663,-0.266235
4.358,0.785398,-1.06196,0.468577,-0.785398,0.523599,-0.523599,1.07639,0.0279229,0.65,0.622337,1,33,0.869438,0.0193288,-0.265778
4.36,0.785398,-1.06217,0.468059,-0.785398,0.523599,-0.523599,1.07707,0.0282414,0.65,0.622961,1,33,0.870052,0.0193919,-0.265321
4.362,0.785398,-1.06238,0.467542,-0.785398,0.523599,-0.523599,1.07775,0.0285616,0.65,0.623584,1,33,0.870666,0.0194555,-0.264864
4.364,0.785398,-1.06259,0.467025,-0.785398,0.523599,-0.523599,1.07844,0.0288836,0.65,0.624207,1,33,0.871279,0.0195196,-0.264406
4.366,0.785398,-1.0628,0.46651,-0.785398,0.523599,-0.523599,1.07912,0.0292072,0.65,0.624829,1,33,0.871892,0.0195843,-0.263948
4.368,0.785398,-1.06301,0.465995,-0.785398,0.523599,-0.523599,1.0798,0.0295326,0.65,0.625451,1,33,0.872504,0.0196494,-0.26349
4.37,0.785398,-1.06323,0.46548,-0.785398,0.523599,-0.523599,1.08048,0.0298597,0.65,0.626073,1,33,0.873116,0.0197151,-0.263031
4.372,0.785398,-1.06344,0.464967,-0.785398,0.523599,-0.523599,1.08116,0.0301884,0.65,0.626695,1,33,0.873727,0.0197813,-0.262571
4.374,0.785398,-1.06366,0.464454,-0.785398,0.523599,-0.523599,1.08183,0.0305189,0.65,0.627316,1,33,0.874338,0.019848,-0.262111
4.376,0.785398,-1.06387,0.463941,-0.785398,0.523599,-0.523599,1.08251,0.0308511,0.65,0.627936,1,33,0.874949,0.0199152,-0.261651
4.378,0.785398,-1.06409,0.46343,-0.785398,0.523599,-0.523599,1.08319,0.031185,0.65,0.628557,1,33,0.875559,0.0199829,-0.26119
4.38,0.785398,-1.06431,0.462919,-0.785398,0.523599,-0.523599,1.08386,0.0315206,0.65,0.629177,1,33,0.876169,0.0200511,-0.260728
4.382,0.785398,-1.06453,0.462409,-0.785398,0.523599,-0.523599,1.08454,0.0318578,0.65,0.629796,1,33,0.876778,0.0201198,-0.260267
4.384,0.785398,-1.06475,0.4619,-0.785398,0.523599,-0.523599,1.08521,0.0321968,0.65,0.630416,1,33,0.877387,0.020189,-0.259804
4.386,0.785398,-1.06498,0.461391,-0.785398,0.523599,-0.523599,1.08588,0.0325375,0.65,0.631034,1,33,0.877996,0.0202586,-0.259342
4.388,0.785398,-1.0652,0.460883,-0.785398,0.523599,-0.523599,1.08655,0.0328798,0.65,0.631653,1,33,0.878604,0.0203288,-0.258878
4.39,0.785398,-1.06543,0.460376,-0.785398,0.523599,-0.523599,1.08722,0.0332239,0.65,0.632271,1,33,0.879211,0.0203994,-0.258415
4.392,0.785398,-1.06565,0.459869,-0.785398,0.523599,-0.523599,1.08789,0.0335696,0.65,0.632889,1,33,0.879818,0.0204705,-0.257951
4.394,0.785398,-1.06588,0.459363,-0.785398,0.523599,-0.523599,1.08856,0.033917,0.65,0.633508,1,33,0.880425,0.0205561,-0.257486
4.396,0.785398,-1.06611,0.458858,-0.785398,0.523599,-0.523599,1.08923,0.0342661,0.65,0.634129,1,33,0.881031,0.0206511,-0.257021
4.398,0.785398,-1.06634,0.458354,-0.785398,0.523599,-0.523599,1.0899,0.0346168,0.65,0.634749,1,33,0.881637,0.0207465,-0.256556
4.4,0.785398,-1.06657,0.45785,-0.785398,0.523599,-0.523599,1.09057,0.0349693,0.65,0.635368,1,33,0.882242,0.0208422,-0.25609
4.402,0.785398,-1.0668,0.457347,-0.785398,0.523599,-0.523599,1.09123,0.0353234,0.65,0.635985,1,33,0.882846,0.0209228,-0.255624
4.404,0.785398,-1.06703,0.456845,-0.785398,0.523599,-0.523599,1.0919,0.0356792,0.65,0.6366,1,33,0.883451,0.020996,-0.255157
4.406,0.785398,-1.06726,0.456344,-0.785398,0.523599,-0.523599,1.09256,0.0360367,0.65,0.637215,1,33,0.884054,0.0210696,-0.25469
4.408,0.785398,-1.0675,0.455843,-0.785398,0.523599,-0.523599,1.09322,0.0363958,0.65,0.637829,1,33,0.884658,0.0211437,-0.254222
4.41,0.785398,-1.06773,0.455343,-0.785398,0.523599,-0.523599,1.09389,0.0367566,0.65,0.638443,1,33,0.885261,0.0212182,-0.253754
4.412,0.785398,-1.06797,0.454844,-0.785398,0.523599,-0.523599,1.09455,0.037119,0.65,0.639057,1,33,0.885863,0.0212932,-0.253286
4.414,0.785398,-1.06821,0.454345,-0.785398,0.523599,-0.523599,1.09521,0.0374831,0.65,0.63967,1,33,0.886465,0.0213687,-0.252817
4.416,0.785398,-1.06844,0.453847,-0.785398,0.523599,-0.523599,1.09587,0.0378489,0.65,0.640283,1,33,0.887066,0.0214446,-0.252347
4.418,0.785398,-1.06868,0.45335,-0.785398,0.523599,-0.523599,1.09652,0.0382163,0.65,0.640895,1,33,0.887667,0.0215209,-0.251877
4.42,0.785398,-1.06892,0.452854,-0.785398,0.523599,-0.523599,1.09718,0.0385854,0.65,0.641507,1,33,0.888267,0.0215977,-0.251407
4.422,0.785398,-1.06916,0.452358,-0.785398,0.523599,-0.523599,1.09784,0.0389561,0.65,0.642118,1,33,0.888867,0.0216749,-0.250936
4.424,0.785398,-1.06941,0.451863,-0.785398,0.523599,-0.523599,1.09849,0.0393285,0.65,0.642729,1,33,0.889466,0.0217526,-0.250465
4.426,0.785398,-1.06965,0.451369,-0.785398,0.523599,-0.523599,1.09915,0.0397026,0.65,0.64334,1,33,0.890065,0.0218307,-0.249993
4.428,0.785398,-1.06989,0.450875,-0.785398,0.523599,-0.523599,1.0998,0.0400782,0.65,0.64395,1,33,0.890664,0.0219092,-0.249521
4.43,0.785398,-1.07014,0.450383,-0.785398,0.523599,-0.523599,1.10045,0.0404555,0.65,0.64456,1,33,0.891262,0.0219881,-0.249048
4.432,0.785398,-1.07038,0.449891,-0.785398,0.523599,-0.523599,1.10111,0.0408345,0.65,0.645169,1,33,0.891859,0.0220675,-0.248575
4.434,0.785398,-1.07063,0.449399,-0.785398,0.523599,-0.523599,1.10176,0.0412151,0.65,0.645778,1,33,0.892456,0.0221473,-0.248102
4.436,0.785398,-1.07088,0.448909,-0.785398,0.523599,-0.523599,1.10241,0.0415973,0.65,0.646386,1,33,0.893052,0.0222276,-0.247628
4.438,0.785398,-1.07113,0.448419,-0.785398,0.523599,-0.523599,1.10306,0.0419812,0.65,0.646994,1,33,0.893648,0.0223082,-0.247154
4.44,0.785398,-1.07138,0.44793,-0.785398,0.523599,-0.523599,1.1037,0.0423667,0.65,0.647602,1,33,0.894243,0.0223893,-0.246679
4.442,0.785398,-1.07163,0.447442,-0.785398,0.523599,-0.523599,1.10435,0.0427538,0.65,0.648209,1,33,0.894838,0.0224708,-0.246204
4.444,0.785398,-1.07188,0.446954,-0.785398,0.523599,-0.523599,1.105,0.0431425,0.65,0.648815,1,33,0.895432,0.0225527,-0.245728
4.446,0.785398,-1.07213,0.446467,-0.785398,0.523599,-0.523599,1.10564,0.0435329,0.65,0.649421,1,33,0.896026,0.022635,-0.245252
4.448,0.785398,-1.07238,0.445981,-0.785398,0.523599,-0.523599,1.10629,0.0439249,0.65,0.650027,1,33,0.896619,0.0227177,-0.244775
4.45,0.785398,-1.07264,0.445496,-0.785398,0.523599,-0.523599,1.10693,0.0443185,0.65,0.650632,1,33,0.897212,0.0228008,-0.244298
4.452,0.785398,-1.07289,0.445011,-0.785398,0.523599,-0.523599,1.10757,0.0447137,0.65,0.651237,1,33,0.897804,0.0228843,-0.243821
4.454,0.785398,-1.07315,0.444527,-0.785398,0.523599,-0.523599,1.10821,0.0451105,0.65,0.651841,1,33,0.898396,0.0229682,-0.243343
4.456,0.785398,-1.0734,0.444044,-0.785398,0.523599,-0.523599,1.10885,0.0455089,0.65,0.652445,1,33,0.898987,0.0230525,-0.242865
4.458,0.785398,-1.07366,0.443562,-0.785398,0.523599,-0.523599,1.10949,0.045909,0.65,0.653048,1,33,0.899578,0.0231372,-0.242386
4.46,0.785398,-1.07392,0.44308,-0.785398,0.523599,-0.523599,1.11013,0.0463106,0.65,0.653651,1,33,0.900168,0.0232223,-0.241907
4.462,0.785398,-1.07418,0.442599,-0.785398,0.523599,-0.523599,1.11077,0.0467139,0.65,0.654254,1,33,0.900758,0.0233078,-0.241427
4.464,0.785398,-1.07444,0.442119,-0.785398,0.523599,-0.523599,1.1114,0.0471187,0.65,0.654856,1,33,0.901347,0.0233936,-0.240947
4.466,0.785398,-1.0747,0.441639,-0.785398,0.523599,-0.523599,1.11204,0.0475252,0.65,0.655457,1,33,0.901935,0.0234799,-0.240467
4.468,0.785398,-1.07496,0.441161,-0.785398,0.523599,-0.523599,1.11267,0.0479332,0.65,0.656058,1,33,0.902523,0.0235665,-0.239986
4.47,0.785398,-1.07522,0.440683,-0.785398,0.523599,-0.523599,1.11331,0.0483429,0.65,0.656658,1,33,0.90311,0.0236536,-0.239504
4.472,0.785398,-1.07549,0.440206,-0.785398,0.523599,-0.523599,1.11394,0.0487541,0.65,0.657258,1,33,0.903697,0.0237409,-0.239023
4.474,0.785398,-1.07575,0.439729,-0.785398,0.523599,-0.523599,1.11457,0.0491669,0.65,0.657858,1,33,0.904284,0.0238287,-0.23854
4.476,0.785398,-1.07601,0.439253,-0.785398,0.523599,-0.523599,1.1152,0.0495813,0.65,0.658457,1,33,0.904869,0.0239169,-0.238058
4.478,0.785398,-1.07628,0.438778,-0.785398,0.523599,-0.523599,1.11583,0.0499973,0.65,0.659056,1,33,0.905455,0.0240054,-0.237575
4.48,0.785398,-1.07655,0.438304,-0.785398,0.523599,-0.523599,1.11645,0.0504148,0.65,0.659654,1,33,0.906039,0.0240943,-0.237091
4.482,0.785398,-1.07681,0.437831,-0.785398,0.523599,-0.523599,1.11708,0.050834,0.65,0.660251,1,33,0.906624,0.0241835,-0.236607
4.484,0.785398,-1.07708,0.437358,-0.785398,0.523599,-0.523599,1.11771,0.0512547,0.65,0.660848,1,33,0.907207,0.0242731,-0.236123
4.486,0.785398,-1.07735,0.436886,-0.785398,0.523599,-0.523599,1.11833,0.051677,0.65,0.661445,1,33,0.90779,0.0243631,-0.235638
4.488,0.785398,-1.07762,0.436415,-0.785398,0.523599,-0.523599,1.11896,0.0521008,0.65,0.662041,1,33,0.908373,0.0244534,-0.235153
4.49,0.785398,-1.07789,0.435945,-0.785398,0.523599,-0.523599,1.11958,0.0525262,0.65,0.662636,1,33,0.908955,0.0245441,-0.234667
4.492,0.785398,-1.07816,0.435475,-0.785398,0.523599,-0.523599,1.1202,0.0529532,0.65,0.663231,1,33,0.909536,0.0246352,-0.234181
4.494,0.785398,-1.07843,0.435006,-0.785398,0.523599,-0.523599,1.12082,0.0533817,0.65,0.663826,1,33,0.910117,0.0247266,-0.233694
4.496,0.785398,-1.0787,0.434538,-0.785398,0.523599,-0.523599,1.12144,0.0538118,0.65,0.66442,1,33,0.910697,0.0248183,-0.233207
4.498,0.785398,-1.07898,0.434071,-0.785398,0.523599,-0.523599,1.12206,0.0542435,0.65,0.665013,1,33,0.911277,0.0249104,-0.23272
4.5,0.785398,-1.07925,0.433604,-0.785398,0.523599,-0.523599,1.12267,0.0546767,0.65,0.665606,1,33,0.911856,0.0250029,-0.232232
4.502,0.785398,-1.07952,0.433138,-0.785398,0.523599,-0.523599,1.12329,0.0551114,0.65,0.666199,1,33,0.912434,0.0250957,-0.231744
4.504,0.785398,-1.0798,0.432673,-0.785398,0.523599,-0.523599,1.12391,0.0555477,0.65,0.666791,1,33,0.913012,0.0251888,-0.231255
4.506,0.785398,-1.08008,0.432209,-0.785398,0.523599,-0.523599,1.12452,0.0559856,0.65,0.667382,1,33,0.91359,0.0252823,-0.230766
4.508,0.785398,-1.08035,0.431745,-0.785398,0.523599,-0.523599,1.12513,0.056425,0.65,0.667973,1,33,0.914167,0.0253761,-0.230277
4.51,0.785398,-1.08063,0.431282,-0.785398,0.523599,-0.523599,1.12574,0.0568659,0.65,0.668564,1,33,0.914743,0.0254702,-0.229787
4.512,0.785398,-1.08091,0.43082,-0.785398,0.523599,-0.523599,1.12635,0.0573084,0.65,0.669153,1,33,0.915319,0.0255647,-0.229296
4.514,0.785398,-1.08119,0.430359,-0.785398,0.523599,-0.523599,1.12696,0.0577523,0.65,0.669743,1,33,0.915894,0.0256595,-0.228805
4.516,0.785398,-1.08147,0.429899,-0.785398,0.523599,-0.523599,1.12757,0.0581979,0.65,0.670332,1,33,0.916468,0.0257546,-0.228314
4.518,0.785398,-1.08175,0.429439,-0.785398,0.523599,-0.523599,1.12818,0.0586449,0.65,0.67092,1,33,0.917042,0.0258501,-0.227822
4.52,0.785398,-1.08203,0.42898,-0.785398,0.523599,-0.523599,1.12878,0.0590935,0.65,0.671508,1,33,0.917616,0.0259459,-0.22733
4.522,0.785398,-1.08231,0.428522,-0.785398,0.523599,-0.523599,1.12939,0.0595436,0.65,0.672095,1,33,0.918189,0.026042,-0.226838
4.524,0.785398,-1.08259,0.428064,-0.785398,0.523599,-0.523599,1.12999,0.0599952,0.65,0.672682,1,33,0.918761,0.0261384,-0.226345
4.526,0.785398,-1.08287,0.427608,-0.785398,0.523599,-0.523599,1.1306,0.0604483,0.65,0.673268,1,33,0.919332,0.0262352,-0.225852
4.528,0.785398,-1.08316,0.427152,-0.785398,0.523599,-0.523599,1.1312,0.060903,0.65,0.673853,1,33,0.919903,0.0263322,-0.225358
4.53,0.785398,-1.08344,0.426697,-0.785398,0.523599,-0.523599,1.1318,0.0613591,0.65,0.674438,1,33,0.920474,0.0264296,-0.224864
4.532,0.785398,-1.08373,0.426242,-0.785398,0.523599,-0.523599,1.1324,0.0618168,0.65,0.675023,1,33,0.921044,0.0265273,-0.224369
4.534,0.785398,-1.08401,0.425789,-0.785398,0.523599,-0.523599,1.133,0.062276,0.65,0.675607,1,33,0.921613,0.0266253,-0.223874
4.536,0.785398,-1.0843,0.425336,-0.785398,0.523599,-0.523599,1.13359,0.0627366,0.65,0.67619,1,33,0.922182,0.0267236,-0.223379
4.538,0.785398,-1.08459,0.424884,-0.785398,0.523599,-0.523599,1.13419,0.0631988,0.65,0.676774,1,33,0.92275,0.026829,-0.222883
4.54,0.785398,-1.08487,0.424433,-0.785398,0.523599,-0.523599,1.13478,0.0636625,0.65,0.677358,1,33,0.923317,0.0269366,-0.222386
4.542,0.785398,-1.08516,0.423982,-0.785398,0.523599,-0.523599,1.13538,0.0641276,0.65,0.677941,1,33,0.923884,0.0270446,-0.22189
4.544,0.785398,-1.08545,0.423532,-0.785398,0.523599,-0.523599,1.13597,0.0645943,0.65,0.678524,1,33,0.924451,0.0271527,-0.221393
4.546,0.785398,-1.08574,0.423084,-0.785398,0.523599,-0.523599,1.13656,0.0650624,0.65,0.679106,1,33,0.925016,0.0272611,-0.220895
4.548,0.785398,-1.08603,0.422635,-0.785398,0.523599,-0.523599,1.13715,0.065532,0.65,0.679687,1,33,0.925582,0.0273698,-0.220397
4.55,0.785398,-1.08632,0.422188,-0.785398,0.523599,-0.523599,1.13774,0.0660031,0.65,0.680267,1,33,0.926146,0.0274719,-0.219899
4.552,0.785398,-1.08661,0.421742,-0.785398,0.523599,-0.523599,1.13833,0.0664757,0.65,0.680846,1,33,0.92671,0.0275723,-0.2194
4.554,0.785398,-1.0869,0.421296,-0.785398,0.523599,-0.523599,1.13891,0.0669497,0.65,0.681424,1,33,0.927273,0.027673,-0.218901
4.556,0.785398,-1.0872,0.420851,-0.785398,0.523599,-0.523599,1.1395,0.0674252,0.65,0.682002,1,33,0.927836,0.027774,-0.218401
4.558,0.785398,-1.08749,0.420406,-0.785398,0.523599,-0.523599,1.14008,0.0679022,0.65,0.682579,1,33,0.928398,0.0278752,-0.217901
4.56,0.785398,-1.08778,0.419963,-0.785398,0.523599,-0.523599,1.14066,0.0683807,0.65,0.683156,1,33,0.928959,0.0279768,-0.217401
4.562,0.785398,-1.08808,0.41952,-0.785398,0.523599,-0.523599,1.14124,0.0688606,0.65,0.683732,1,33,0.92952,0.0280786,-0.2169
4.564,0.785398,-1.08837,0.419079,-0.785398,0.523599,-0.523599,1.14183,0.069342,0.65,0.684308,1,33,0.930081,0.0281807,-0.216399
4.566,0.785398,-1.08867,0.418637,-0.785398,0.523599,-0.523599,1.1424,0.0698248,0.65,0.684883,1,33,0.93064,0.0282831,-0.215897
4.568,0.785398,-1.08897,0.418197,-0.785398,0.523599,-0.523599,1.14298,0.0703091,0.65,0.685457,1,33,0.931199,0.0283857,-0.215395
4.57,0.785398,-1.08926,0.417758,-0.785398,0.523599,-0.523599,1.14356,0.0707949,0.65,0.686031,1,33,0.931758,0.0284887,-0.214892
4.572,0.785398,-1.08956,0.417319,-0.785398,0.523599,-0.523599,1.14413,0.0712821,0.65,0.686604,1,33,0.932315,0.0285919,-0.21439
4.574,0.785398,-1.08986,0.416881,-0.785398,0.523599,-0.523599,1.14471,0.0717707,0.65,0.687177,1,33,0.932873,0.0286953,-0.213886
4.576,0.785398,-1.09016,0.416444,-0.785398,0.523599,-0.523599,1.14528,0.0722608,0.65,0.687749,1,33,0.933429,0.028799,-0.213383
4.578,0.785398,-1.09046,0.416007,-0.785398,0.523599,-0.523599,1.14585,0.0727523,0.65,0.688321,1,33,0.933985,0.028903,-0.212878
4.58,0.785398,-1.09076,0.415572,-0.785398,0.523599,-0.523599,1.14642,0.0732452,0.65,0.688891,1,33,0.93454,0.0290073,-0.212374
4.582,0.785398,-1.09106,0.415137,-0.785398,0.523599,-0.523599,1.14699,0.0737396,0.65,0.689462,1,33,0.935095,0.0291118,-0.211869
4.584,0.785398,-1.09136,0.414703,-0.785398,0.523599,-0.523599,1.14756,0.0742354,0.65,0.690032,1,33,0.935649,0.0292166,-0.211364
4.586,0.785398,-1.09166,0.41427,-0.785398,0.523599,-0.523599,1.14813,0.0747327,0.65,0.690601,1,33,0.936202,0.0293216,-0.210858
4.588,0.785398,-1.09196,0.413838,-0.785398,0.523599,-0.523599,1.14869,0.0752313,0.65,0.691169,1,33,0.936755,0.0294268,-0.210352
4.59,0.785398,-1.09227,0.413406,-0.785398,0.523599,-0.523599,1.14926,0.0757314,0.65,0.691737,1,33,0.937307,0.0295323,-0.209845
4.592,0.785398,-1.09257,0.412975,-0.785398,0.523599,-0.523599,1.14982,0.0762329,0.65,0.692305,1,33,0.937859,0.0296381,-0.209338
4.594,0.785398,-1.09287,0.412545,-0.785398,0.523599,-0.523599,1.15038,0.0767358,0.65,0.692871,1,33,0.93841,0.0297441,-0.208831
4.596,0.785398,-1.09318,0.412116,-0.785398,0.523599,-0.523599,1.15094,0.0772401,0.65,0.693438,1,33,0.93896,0.0298503,-0.208323
4.598,0.785398,-1.09348,0.411688,-0.785398,0.523599,-0.523599,1.1515,0.0777459,0.65,0.694003,1,33,0.93951,0.0299568,-0.207815
4.6,0.785398,-1.09379,0.41126,-0.785398,0.523599,-0.523599,1.15206,0.078253,0.65,0.694568,1,33,0.940059,0.0300635,-0.207306
4.602,0.785398,-1.09409,0.410833,-0.785398,0.523599,-0.523599,1.15262,0.0787615,0.65,0.695133,1,33,0.940607,0.0301705,-0.206797
4.604,0.785398,-1.0944,0.410407,-0.785398,0.523599,-0.523599,1.15317,0.0792714,0.65,0.695696,1,33,0.941155,0.0302777,-0.206288
4.606,0.785398,-1.09471,0.409982,-0.785398,0.523599,-0.523599,1.15373,0.0797828,0.65,0.69626,1,33,0.941702,0.0303851,-0.205778
4.608,0.785398,-1.09502,0.409558,-0.785398,0.523599,-0.523599,1.15428,0.0802955,0.65,0.696822,1,33,0.942248,0.0304927,-0.205268
4.61,0.785398,-1.09533,0.409134,-0.785398,0.523599,-0.523599,1.15483,0.0808096,0.65,0.697384,1,33,0.942794,0.0306006,-0.204758
4.612,0.785398,-1.09563,0.408711,-0.785398,0.523599,-0.523599,1.15538,0.0813251,0.65,0.697945,1,33,0.943339,0.0307087,-0.204247
4.614,0.785398,-1.09594,0.408289,-0.785398,0.523599,-0.523599,1.15593,0.0818419,0.65,0.698506,1,33,0.943884,0.030817,-0.203735
4.616,0.785398,-1.09625,0.407868,-0.785398,0.523599,-0.523599,1.15648,0.0823602,0.65,0.699066,1,33,0.944428,0.0309255,-0.203224
