time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
5.794,0.791046,-1.08044,-0.962692,-0.785398,0.523599,-0.523599,0.777465,0.54188,0.65,0.123907,4,30,0.640572,7.22245e-14,0.1111
5.796,0.791042,-1.08055,-0.961084,-0.785398,0.523599,-0.523599,0.776857,0.542326,0.65,0.123497,4,30,0.640241,8.21617e-14,0.111624
5.798,0.791037,-1.08066,-0.959472,-0.785398,0.523599,-0.523599,0.776247,0.542769,0.65,0.123087,4,30,0.63991,9.65615e-14,0.112149
5.8,0.791033,-1.08077,-0.957856,-0.785398,0.523599,-0.523599,0.775637,0.543211,0.65,0.122677,4,30,0.639578,1.0817e-13,0.112673
5.802,0.791029,-1.08088,-0.956235,-0.785398,0.523599,-0.523599,0.775025,0.543652,0.65,0.122267,4,30,0.639247,1.19601e-13,0.113197
5.804,0.791025,-1.081,-0.954611,-0.785398,0.523599,-0.523599,0.774412,0.544091,0.65,0.121857,4,30,0.638915,1.31874e-13,0.113722
5.806,0.791021,-1.08112,-0.952983,-0.785398,0.523599,-0.523599,0.773798,0.544529,0.65,0.121447,4,30,0.638584,1.43195e-13,0.114246
5.808,0.791017,-1.08123,-0.95135,-0.785398,0.523599,-0.523599,0.773183,0.544965,0.65,0.121037,4,30,0.638252,1.57563e-13,0.11477
5.81,0.791013,-1.08135,-0.949714,-0.785398,0.523599,-0.523599,0.772566,0.545399,0.65,0.120627,4,30,0.637921,1.674e-13,0.115293
5.812,0.791009,-1.08147,-0.948073,-0.785398,0.523599,-0.523599,0.771949,0.545832,0.65,0.120216,4,30,0.637589,1.7788e-13,0.115817
5.814,0.791006,-1.0816,-0.946429,-0.785398,0.523599,-0.523599,0.771331,0.546264,0.65,0.119806,4,30,0.637257,1.90685e-13,0.11634
5.816,0.791003,-1.08172,-0.94478,-0.785398,0.523599,-0.523599,0.770711,0.546693,0.65,0.119396,4,30,0.636926,2.04769e-13,0.116864
5.818,0.790999,-1.08185,-0.943128,-0.785398,0.523599,-0.523599,0.770091,0.547122,0.65,0.118986,4,30,0.636594,2.15988e-13,0.117387
5.82,0.790996,-1.08198,-0.941472,-0.785398,0.523599,-0.523599,0.769469,0.547548,0.65,0.118576,4,30,0.636262,2.30687e-13,0.11791
5.822,0.790993,-1.08211,-0.939811,-0.785398,0.523599,-0.523599,0.768846,0.547974,0.65,0.118165,4,30,0.63593,2.40482e-13,0.118433
5.824,0.79099,-1.08224,-0.938147,-0.785398,0.523599,-0.523599,0.768223,0.548397,0.65,0.117755,4,30,0.635599,2.52407e-13,0.118956
5.826,0.790987,-1.08237,-0.936478,-0.785398,0.523599,-0.523599,0.767598,0.548819,0.65,0.117345,4,30,0.635267,2.64916e-13,0.119479
5.828,0.790984,-1.0825,-0.934806,-0.785398,0.523599,-0.523599,0.766972,0.54924,0.65,0.116935,4,30,0.634935,2.77632e-13,0.120002
5.83,0.790982,-1.08264,-0.93313,-0.785398,0.523599,-0.523599,0.766345,0.549658,0.65,0.116524,4,30,0.634603,2.89115e-13,0.120524
5.832,0.790979,-1.08278,-0.93145,-0.785398,0.523599,-0.523599,0.765717,0.550076,0.65,0.116114,4,30,0.634271,3.00684e-13,0.121047
5.834,0.790977,-1.08292,-0.929765,-0.785398,0.523599,-0.523599,0.765088,0.550491,0.65,0.115704,4,30,0.633939,3.1163e-13,0.121569
5.836,0.790974,-1.08306,-0.928077,-0.785398,0.523599,-0.523599,0.764458,0.550906,0.65,0.115294,4,30,0.633607,3.23523e-13,0.122091
5.838,0.790972,-1.0832,-0.926385,-0.785398,0.523599,-0.523599,0.763827,0.551318,0.65,0.114883,4,30,0.633275,3.36848e-13,0.122613
5.84,0.790969,-1.08335,-0.924689,-0.785398,0.523599,-0.523599,0.763195,0.551729,0.65,0.114473,4,30,0.632943,3.47525e-13,0.123135
5.842,0.790967,-1.08349,-0.92299,-0.785398,0.523599,-0.523599,0.762562,0.552138,0.65,0.114063,4,30,0.632611,3.61086e-13,0.123657
5.844,0.790965,-1.08364,-0.921286,-0.785398,0.523599,-0.523599,0.761927,0.552546,0.65,0.113652,4,30,0.632279,3.74461e-13,0.124178
5.846,0.790963,-1.08379,-0.919578,-0.785398,0.523599,-0.523599,0.761292,0.552952,0.65,0.113242,4,30,0.631947,3.86646e-13,0.1247
5.848,0.790961,-1.08394,-0.917867,-0.785398,0.523599,-0.523599,0.760656,0.553357,0.65,0.112832,4,30,0.631615,3.9643e-13,0.125221
5.85,0.790959,-1.08409,-0.916152,-0.785398,0.523599,-0.523599,0.760019,0.55376,0.65,0.112421,4,30,0.631283,4.13004e-13,0.125743
5.852,0.790957,-1.08425,-0.914432,-0.785398,0.523599,-0.523599,0.75938,0.554161,0.65,0.112011,4,30,0.630951,4.19872e-13,0.126264
5.854,0.790955,-1.0844,-0.912709,-0.785398,0.523599,-0.523599,0.758741,0.554561,0.65,0.111601,4,30,0.630618,4.35465e-13,0.126785
5.856,0.790954,-1.08456,-0.910982,-0.785398,0.523599,-0.523599,0.758101,0.554959,0.65,0.11119,4,30,0.630286,4.43474e-13,0.127306
5.858,0.790952,-1.08472,-0.909252,-0.785398,0.523599,-0.523599,0.757459,0.555356,0.65,0.11078,4,30,0.629954,4.55986e-13,0.127827
5.86,0.79095,-1.08488,-0.907517,-0.785398,0.523599,-0.523599,0.756817,0.555751,0.65,0.110369,4,30,0.629622,4.70745e-13,0.128348
5.862,0.790949,-1.08505,-0.905779,-0.785398,0.523599,-0.523599,0.756174,0.556144,0.65,0.109959,4,30,0.629289,4.83948e-13,0.128868
5.864,0.790947,-1.08521,-0.904036,-0.785398,0.523599,-0.523599,0.75553,0.556536,0.65,0.109549,4,30,0.628957,4.9109e-13,0.129389
5.866,0.790945,-1.08538,-0.90229,-0.785398,0.523599,-0.523599,0.754884,0.556926,0.65,0.109138,4,30,0.628624,5.04862e-13,0.129909
5.868,0.790944,-1.08554,-0.90054,-0.785398,0.523599,-0.523599,0.754238,0.557314,0.65,0.108728,4,30,0.628292,5.17318e-13,0.130429
5.87,0.790942,-1.08571,-0.898787,-0.785398,0.523599,-0.523599,0.753591,0.557701,0.65,0.108317,4,30,0.62796,5.27808e-13,0.130949
5.872,0.790941,-1.08588,-0.897029,-0.785398,0.523599,-0.523599,0.752943,0.558086,0.65,0.107907,4,30,0.627627,5.42526e-13,0.131469
5.874,0.79094,-1.08606,-0.895268,-0.785398,0.523599,-0.523599,0.752294,0.55847,0.65,0.107496,4,30,0.627295,5.52879e-13,0.131989
5.876,0.790938,-1.08623,-0.893503,-0.785398,0.523599,-0.523599,0.751644,0.558852,0.65,0.107095,4,30,0.626971,6.87158e-12,0.132508
5.878,0.790937,-1.08641,-0.891734,-0.785398,0.523599,-0.523599,0.750993,0.559232,0.65,0.106694,4,30,0.626648,1.38186e-11,0.133028
5.88,0.790935,-1.08659,-0.889961,-0.785398,0.523599,-0.523599,0.750341,0.559611,0.65,0.106294,4,30,0.626326,2.07723e-11,0.133547
5.882,0.790934,-1.08676,-0.888185,-0.785398,0.523599,-0.523599,0.749688,0.559988,0.65,0.105893,4,30,0.626003,2.77301e-11,0.134066
5.884,0.790933,-1.08695,-0.886405,-0.785398,0.523599,-0.523599,0.749034,0.560363,0.65,0.105492,4,30,0.62568,3.46935e-11,0.134585
5.886,0.790931,-1.08713,-0.884621,-0.785398,0.523599,-0.523599,0.748379,0.560737,0.65,0.105092,4,30,0.625357,4.16599e-11,0.135103
5.888,0.79093,-1.08731,-0.882834,-0.785398,0.523599,-0.523599,0.747723,0.561109,0.65,0.104691,4,30,0.625034,4.86303e-11,0.135622
5.89,0.790929,-1.0875,-0.881042,-0.785398,0.523599,-0.523599,0.747066,0.561479,0.65,0.10429,4,30,0.624711,5.56049e-11,0.13614
5.892,0.790928,-1.08768,-0.879247,-0.785398,0.523599,-0.523599,0.746409,0.561848,0.65,0.10389,4,30,0.624389,6.25815e-11,0.136659
5.894,0.790926,-1.08787,-0.877449,-0.785398,0.523599,-0.523599,0.74575,0.562215,0.65,0.103489,4,30,0.624066,6.95635e-11,0.137177
5.896,0.790925,-1.08806,-0.875646,-0.785398,0.523599,-0.523599,0.745091,0.562581,0.65,0.103088,4,30,0.623743,7.65454e-11,0.137695
5.898,0.790924,-1.08826,-0.87384,-0.785398,0.523599,-0.523599,0.74443,0.562945,0.65,0.102688,4,30,0.62342,8.35296e-11,0.138213
5.9,0.790922,-1.08845,-0.87203,-0.785398,0.523599,-0.523599,0.743769,0.563307,0.65,0.102287,4,30,0.623097,9.05157e-11,0.138731
5.902,0.790921,-1.08865,-0.870217,-0.785398,0.523599,-0.523599,0.743107,0.563667,0.65,0.101886,4,30,0.622773,9.75089e-11,0.139249
5.904,0.79092,-1.08884,-0.8684,-0.785398,0.523599,-0.523599,0.742444,0.564026,0.65,0.101485,4,30,0.62245,1.04497e-10,0.139767
5.906,0.790918,-1.08904,-0.866579,-0.785398,0.523599,-0.523599,0.74178,0.564383,0.65,0.101084,4,30,0.622127,1.1149e-10,0.140285
5.908,0.790917,-1.08924,-0.864755,-0.785398,0.523599,-0.523599,0.741115,0.564739,0.65,0.100684,4,30,0.621804,1.18483e-10,0.140802
5.91,0.790916,-1.08944,-0.862926,-0.785398,0.523599,-0.523599,0.740449,0.565093,0.65,0.100283,4,30,0.621481,1.25476e-10,0.14132
5.912,0.790914,-1.08965,-0.861095,-0.785398,0.523599,-0.523599,0.739782,0.565445,0.65,0.0998819,4,30,0.621157,1.32472e-10,0.141837
5.914,0.790913,-1.08985,-0.859259,-0.785398,0.523599,-0.523599,0.739115,0.565795,0.65,0.099481,4,30,0.620834,1.39467e-10,0.142354
5.916,0.790911,-1.09006,-0.85742,-0.785398,0.523599,-0.523599,0.738446,0.566144,0.65,0.0990801,4,30,0.620511,1.46462e-10,0.142872
5.918,0.79091,-1.09027,-0.855578,-0.785398,0.523599,-0.523599,0.737777,0.566491,0.65,0.0986791,4,30,0.620187,1.53457e-10,0.143389
5.92,0.790908,-1.09048,-0.853731,-0.785398,0.523599,-0.523599,0.737107,0.566837,0.65,0.0982781,4,30,0.619864,1.60454e-10,0.143905
5.922,0.790907,-1.09069,-0.851881,-0.785398,0.523599,-0.523599,0.736436,0.56718,0.65,0.0978771,4,30,0.61954,1.67446e-10,0.144422
5.924,0.790905,-1.0909,-0.850028,-0.785398,0.523599,-0.523599,0.735764,0.567522,0.65,0.0974761,4,30,0.619217,1.74439e-10,0.144939
5.926,0.790903,-1.09112,-0.848171,-0.785398,0.523599,-0.523599,0.735091,0.567863,0.65,0.097075,4,30,0.618893,1.81431e-10,0.145456
5.928,0.790901,-1.09133,-0.84631,-0.785398,0.523599,-0.523599,0.734417,0.568201,0.65,0.0966739,4,30,0.61857,1.88423e-10,0.145972
5.93,0.7909,-1.09155,-0.844446,-0.785398,0.523599,-0.523599,0.733743,0.568538,0.65,0.0962727,4,30,0.618246,1.95412e-10,0.146489
5.932,0.790898,-1.09177,-0.842578,-0.785398,0.523599,-0.523599,0.733068,0.568874,0.65,0.0958715,4,30,0.617922,2.02404e-10,0.147005
5.934,0.790896,-1.09199,-0.840707,-0.785398,0.523599,-0.523599,0.732391,0.569207,0.65,0.0954703,4,30,0.617598,2.09387e-10,0.147521
5.936,0.790894,-1.09221,-0.838832,-0.785398,0.523599,-0.523599,0.731714,0.569539,0.65,0.095069,4,30,0.617275,2.16372e-10,0.148037
5.938,0.790892,-1.09244,-0.836953,-0.785398,0.523599,-0.523599,0.731037,0.569869,0.65,0.0946677,4,30,0.616951,2.23355e-10,0.148553
5.94,0.79089,-1.09266,-0.835071,-0.785398,0.523599,-0.523599,0.730358,0.570198,0.65,0.0942664,4,30,0.616627,2.30336e-10,0.149069
5.942,0.790888,-1.09289,-0.833186,-0.785398,0.523599,-0.523599,0.729678,0.570525,0.65,0.093865,4,30,0.616303,2.37315e-10,0.149585
5.944,0.790885,-1.09312,-0.831297,-0.785398,0.523599,-0.523599,0.728998,0.57085,0.65,0.0934636,4,30,0.615979,2.44288e-10,0.1501
5.946,0.790883,-1.09335,-0.829404,-0.785398,0.523599,-0.523599,0.728317,0.571173,0.65,0.0930621,4,30,0.615654,2.51263e-10,0.150616
5.948,0.790881,-1.09358,-0.827508,-0.785398,0.523599,-0.523599,0.727635,0.571495,0.65,0.0926606,4,30,0.61533,2.58231e-10,0.151131
5.95,0.790878,-1.09381,-0.825608,-0.785398,0.523599,-0.523599,0.726952,0.571815,0.65,0.092259,4,30,0.615006,2.65198e-10,0.151647
5.952,0.790876,-1.09405,-0.823705,-0.785398,0.523599,-0.523599,0.726269,0.572133,0.65,0.0918574,4,30,0.614682,2.72158e-10,0.152162
5.954,0.790873,-1.09428,-0.821798,-0.785398,0.523599,-0.523599,0.725584,0.572449,0.65,0.0914558,4,30,0.614357,2.79118e-10,0.152677
5.956,0.79087,-1.09452,-0.819888,-0.785398,0.523599,-0.523599,0.724899,0.572764,0.65,0.0910541,4,30,0.614033,2.86072e-10,0.153192
5.958,0.790868,-1.09476,-0.817975,-0.785398,0.523599,-0.523599,0.724213,0.573077,0.65,0.0906523,4,30,0.613708,2.93023e-10,0.153707
5.96,0.790865,-1.095,-0.816057,-0.785398,0.523599,-0.523599,0.723527,0.573388,0.65,0.0902505,4,30,0.613384,2.99973e-10,0.154222
5.962,0.790862,-1.09524,-0.814137,-0.785398,0.523599,-0.523599,0.722839,0.573698,0.65,0.0898487,4,30,0.613059,3.06917e-10,0.154736
5.964,0.790859,-1.09549,-0.812213,-0.785398,0.523599,-0.523599,0.722151,0.574006,0.65,0.0894468,4,30,0.612734,3.13855e-10,0.155251
5.966,0.790855,-1.09573,-0.810285,-0.785398,0.523599,-0.523599,0.721462,0.574312,0.65,0.0890448,4,30,0.61241,3.2079e-10,0.155766
5.968,0.790852,-1.09598,-0.808355,-0.785398,0.523599,-0.523599,0.720772,0.574616,0.65,0.0886428,4,30,0.612085,3.27717e-10,0.15628
5.97,0.790849,-1.09623,-0.80642,-0.785398,0.523599,-0.523599,0.720081,0.574919,0.65,0.0882407,4,30,0.61176,3.34643e-10,0.156794
5.972,0.790845,-1.09648,-0.804482,-0.785398,0.523599,-0.523599,0.71939,0.57522,0.65,0.0878386,4,30,0.611435,3.41564e-10,0.157308
5.974,0.790842,-1.09673,-0.802541,-0.785398,0.523599,-0.523599,0.718698,0.575519,0.65,0.0874364,4,30,0.61111,3.4848e-10,0.157823
5.976,0.790838,-1.09698,-0.800597,-0.785398,0.523599,-0.523599,0.718005,0.575817,0.65,0.0870342,4,30,0.610785,3.55391e-10,0.158336
5.978,0.790834,-1.09724,-0.798648,-0.785398,0.523599,-0.523599,0.717312,0.576112,0.65,0.0866318,4,30,0.610459,3.62296e-10,0.15885
5.98,0.79083,-1.09749,-0.796697,-0.785398,0.523599,-0.523599,0.716617,0.576406,0.65,0.0862295,4,30,0.610134,3.69195e-10,0.159364
5.982,0.790826,-1.09775,-0.794742,-0.785398,0.523599,-0.523599,0.715922,0.576698,0.65,0.085827,4,30,0.609809,3.76089e-10,0.159878
5.984,0.790822,-1.09801,-0.792784,-0.785398,0.523599,-0.523599,0.715226,0.576989,0.65,0.0854201,4,30,0.609479,3.81807e-10,0.160391
5.986,0.790816,-1.09827,-0.790823,-0.785398,0.523599,-0.523599,0.71453,0.577278,0.65,0.0849914,4,30,0.609127,3.81825e-10,0.160905
5.988,0.79081,-1.09852,-0.788858,-0.785398,0.523599,-0.523599,0.713833,0.577565,0.65,0.0845632,4,30,0.608776,3.82332e-10,0.161418
5.99,0.790804,-1.09878,-0.78689,-0.785398,0.523599,-0.523599,0.713135,0.57785,0.65,0.0841338,4,30,0.608424,3.82785e-10,0.161932
5.992,0.790796,-1.09904,-0.784918,-0.785398,0.523599,-0.523599,0.712436,0.578133,0.65,0.0837034,4,30,0.60807,3.83244e-10,0.162445
5.994,0.790788,-1.09929,-0.782944,-0.785398,0.523599,-0.523599,0.711737,0.578415,0.65,0.083272,4,30,0.607716,3.837e-10,0.162957
5.996,0.790779,-1.09955,-0.780966,-0.785398,0.523599,-0.523599,0.711037,0.578695,0.65,0.0828395,4,30,0.60736,3.84159e-10,0.16347
5.998,0.790769,-1.0998,-0.778985,-0.785398,0.523599,-0.523599,0.710336,0.578973,0.65,0.0824061,4,30,0.607003,3.84618e-10,0.163983
6,0.790759,-1.10006,-0.777,-0.785398,0.523599,-0.523599,0.709634,0.57925,0.65,0.0819715,4,30,0.606646,3.85075e-10,0.164495
6.002,0.790748,-1.10031,-0.775013,-0.785398,0.523599,-0.523599,0.708932,0.579524,0.65,0.081536,4,30,0.606287,3.85532e-10,0.165007
6.004,0.790736,-1.10057,-0.773022,-0.785398,0.523599,-0.523599,0.708229,0.579797,0.65,0.0810994,4,30,0.605927,3.85989e-10,0.165519
6.006,0.790724,-1.10082,-0.771028,-0.785398,0.523599,-0.523599,0.707526,0.580068,0.65,0.0806618,4,30,0.605566,3.86445e-10,0.166031
6.008,0.790711,-1.10108,-0.769031,-0.785398,0.523599,-0.523599,0.706822,0.580338,0.65,0.0802231,4,30,0.605204,3.86898e-10,0.166542
6.01,0.790697,-1.10133,-0.76703,-0.785398,0.523599,-0.523599,0.706117,0.580605,0.65,0.0797834,4,30,0.604841,3.87349e-10,0.167054
6.012,0.790683,-1.10158,-0.765027,-0.785398,0.523599,-0.523599,0.705411,0.580871,0.65,0.0793427,4,30,0.604477,3.87802e-10,0.167565
6.014,0.790668,-1.10184,-0.76302,-0.785398,0.523599,-0.523599,0.704705,0.581135,0.65,0.078901,4,30,0.604112,3.88253e-10,0.168076
6.016,0.790653,-1.10209,-0.76101,-0.785398,0.523599,-0.523599,0.703998,0.581397,0.65,0.0784582,4,30,0.603746,3.88699e-10,0.168587
6.018,0.790637,-1.10234,-0.758996,-0.785398,0.523599,-0.523599,0.70329,0.581658,0.65,0.0780144,4,30,0.603379,3.89145e-10,0.169097
6.02,0.790621,-1.10259,-0.75698,-0.785398,0.523599,-0.523599,0.702582,0.581916,0.65,0.0775695,4,30,0.603011,3.89588e-10,0.169608
6.022,0.790604,-1.10284,-0.754961,-0.785398,0.523599,-0.523599,0.701873,0.582173,0.65,0.0771236,4,30,0.602641,3.9003e-10,0.170118
6.024,0.790586,-1.10309,-0.752938,-0.785398,0.523599,-0.523599,0.701164,0.582429,0.65,0.0766767,4,30,0.602271,3.90466e-10,0.170629
6.026,0.790569,-1.10334,-0.750912,-0.785398,0.523599,-0.523599,0.700454,0.582682,0.65,0.0762287,4,30,0.6019,3.90904e-10,0.171139
6.028,0.79055,-1.10359,-0.748883,-0.785398,0.523599,-0.523599,0.699743,0.582933,0.65,0.0757797,4,30,0.601527,3.91337e-10,0.171648
6.03,0.790531,-1.10384,-0.746851,-0.785398,0.523599,-0.523599,0.699032,0.583183,0.65,0.0753297,4,30,0.601153,3.91767e-10,0.172158
6.032,0.790512,-1.10409,-0.744816,-0.785398,0.523599,-0.523599,0.698319,0.583431,0.65,0.0748786,4,30,0.600779,3.92192e-10,0.172668
6.034,0.790492,-1.10434,-0.742777,-0.785398,0.523599,-0.523599,0.697607,0.583677,0.65,0.0744265,4,30,0.600403,3.92617e-10,0.173177
6.036,0.790472,-1.10459,-0.740736,-0.785398,0.523599,-0.523599,0.696894,0.583922,0.65,0.0739734,4,30,0.600026,3.93035e-10,0.173686
6.038,0.790451,-1.10484,-0.738691,-0.785398,0.523599,-0.523599,0.69618,0.584165,0.65,0.0735192,4,30,0.599649,3.93453e-10,0.174195
6.04,0.79043,-1.10509,-0.736644,-0.785398,0.523599,-0.523599,0.695465,0.584405,0.65,0.073064,4,30,0.59927,3.93867e-10,0.174704
6.042,0.790409,-1.10533,-0.734593,-0.785398,0.523599,-0.523599,0.69475,0.584644,0.65,0.0726078,4,30,0.59889,3.94271e-10,0.175213
6.044,0.790387,-1.10558,-0.732539,-0.785398,0.523599,-0.523599,0.694034,0.584882,0.65,0.0721505,4,30,0.598509,3.94679e-10,0.175721
6.046,0.790365,-1.10583,-0.730483,-0.785398,0.523599,-0.523599,0.693318,0.585117,0.65,0.0716922,4,30,0.598127,3.95076e-10,0.17623
6.048,0.790342,-1.10607,-0.728423,-0.785398,0.523599,-0.523599,0.692601,0.585351,0.65,0.0712328,4,30,0.597744,3.95475e-10,0.176738
6.05,0.790319,-1.10632,-0.72636,-0.785398,0.523599,-0.523599,0.691884,0.585583,0.65,0.0707724,4,30,0.597359,3.95866e-10,0.177246
6.052,0.790296,-1.10657,-0.724294,-0.785398,0.523599,-0.523599,0.691166,0.585813,0.65,0.070311,4,30,0.596974,3.96251e-10,0.177754
6.054,0.790272,-1.10681,-0.722225,-0.785398,0.523599,-0.523599,0.690447,0.586041,0.65,0.0698485,4,30,0.596588,3.96632e-10,0.178262
6.056,0.790248,-1.10706,-0.720153,-0.785398,0.523599,-0.523599,0.689728,0.586267,0.65,0.069385,4,30,0.5962,3.9701e-10,0.178769
6.058,0.790224,-1.1073,-0.718078,-0.785398,0.523599,-0.523599,0.689008,0.586492,0.65,0.0689204,4,30,0.595812,3.97382e-10,0.179277
6.06,0.790199,-1.10755,-0.716,-0.785398,0.523599,-0.523599,0.688288,0.586715,0.65,0.0684548,4,30,0.595422,3.9775e-10,0.179784
6.062,0.790174,-1.10779,-0.713919,-0.785398,0.523599,-0.523599,0.687567,0.586936,0.65,0.0679882,4,30,0.595032,3.98117e-10,0.180291
6.064,0.790149,-1.10803,-0.711835,-0.785398,0.523599,-0.523599,0.686846,0.587155,0.65,0.0675205,4,30,0.59464,3.98478e-10,0.180798
6.066,0.790124,-1.10828,-0.709748,-0.785398,0.523599,-0.523599,0.686124,0.587372,0.65,0.0670518,4,30,0.594248,3.98834e-10,0.181305
6.068,0.790098,-1.10852,-0.707658,-0.785398,0.523599,-0.523599,0.685401,0.587588,0.65,0.0665821,4,30,0.593854,3.99182e-10,0.181812
6.07,0.790072,-1.10876,-0.705565,-0.785398,0.523599,-0.523599,0.684678,0.587801,0.65,0.0661113,4,30,0.593459,3.99527e-10,0.182318
6.072,0.790046,-1.109,-0.703469,-0.785398,0.523599,-0.523599,0.683954,0.588013,0.65,0.0656395,4,30,0.593063,3.99868e-10,0.182824
6.074,0.790019,-1.10925,-0.70137,-0.785398,0.523599,-0.523599,0.68323,0.588223,0.65,0.0651666,4,30,0.592666,4.00202e-10,0.18333
6.076,0.789993,-1.10949,-0.699269,-0.785398,0.523599,-0.523599,0.682506,0.588432,0.65,0.0646927,4,30,0.592268,4.00535e-10,0.183836
6.078,0.789966,-1.10973,-0.697164,-0.785398,0.523599,-0.523599,0.681781,0.588638,0.65,0.0642178,4,30,0.591869,4.00862e-10,0.184342
6.08,0.789939,-1.10997,-0.695056,-0.785398,0.523599,-0.523599,0.681055,0.588843,0.65,0.0637418,4,30,0.591469,4.01181e-10,0.184848
6.082,0.789911,-1.11021,-0.692946,-0.785398,0.523599,-0.523599,0.680329,0.589046,0.65,0.0632649,4,30,0.591068,4.01499e-10,0.185353
6.084,0.789884,-1.11045,-0.690832,-0.785398,0.523599,-0.523599,0.679602,0.589246,0.65,0.0627868,4,30,0.590666,4.01805e-10,0.185859
6.086,0.789856,-1.11069,-0.688716,-0.785398,0.523599,-0.523599,0.678875,0.589446,0.65,0.0623077,4,30,0.590262,4.02112e-10,0.186364
6.088,0.789828,-1.11093,-0.686597,-0.785398,0.523599,-0.523599,0.678147,0.589643,0.65,0.0618276,4,30,0.589858,4.02413e-10,0.186869
6.09,0.7898,-1.11116,-0.684474,-0.785398,0.523599,-0.523599,0.677419,0.589838,0.65,0.0613465,4,30,0.589453,4.02706e-10,0.187374
6.092,0.789771,-1.1114,-0.682349,-0.785398,0.523599,-0.523599,0.67669,0.590032,0.65,0.0608643,4,30,0.589046,4.02996e-10,0.187878
6.094,0.789743,-1.11164,-0.680221,-0.785398,0.523599,-0.523599,0.675961,0.590224,0.65,0.0603811,4,30,0.588639,4.03279e-10,0.188383
6.096,0.789714,-1.11188,-0.678091,-0.785398,0.523599,-0.523599,0.675231,0.590414,0.65,0.0598968,4,30,0.58823,4.03555e-10,0.188887
6.098,0.789685,-1.11211,-0.675957,-0.785398,0.523599,-0.523599,0.674501,0.590602,0.65,0.0594115,4,30,0.58782,4.03827e-10,0.189391
6.1,0.789656,-1.11235,-0.673821,-0.785398,0.523599,-0.523599,0.673771,0.590788,0.65,0.0589252,4,30,0.587409,4.04094e-10,0.189895
6.102,0.789627,-1.11259,-0.671681,-0.785398,0.523599,-0.523599,0.67304,0.590973,0.65,0.0584378,4,30,0.586998,4.04352e-10,0.190399
6.104,0.789598,-1.11282,-0.669539,-0.785398,0.523599,-0.523599,0.672308,0.591156,0.65,0.0579494,4,30,0.586585,4.04604e-10,0.190903
6.106,0.789569,-1.11306,-0.667394,-0.785398,0.523599,-0.523599,0.671576,0.591336,0.65,0.05746,4,30,0.586171,4.04855e-10,0.191406
6.108,0.789539,-1.11329,-0.665246,-0.785398,0.523599,-0.523599,0.670844,0.591515,0.65,0.0569695,4,30,0.585756,4.05095e-10,0.19191
6.11,0.789509,-1.11353,-0.663096,-0.785398,0.523599,-0.523599,0.670111,0.591692,0.65,0.056478,4,30,0.58534,4.05329e-10,0.192413
6.112,0.78948,-1.11376,-0.660942,-0.785398,0.523599,-0.523599,0.669377,0.591868,0.65,0.0559854,4,30,0.584923,4.05558e-10,0.192916
6.114,0.78945,-1.114,-0.658786,-0.785398,0.523599,-0.523599,0.668644,0.592041,0.65,0.0554918,4,30,0.584505,4.05782e-10,0.193419
6.116,0.78942,-1.11423,-0.656627,-0.785398,0.523599,-0.523599,0.667909,0.592213,0.65,0.0549972,4,30,0.584085,4.05996e-10,0.193921
6.118,0.78939,-1.11446,-0.654466,-0.785398,0.523599,-0.523599,0.667175,0.592383,0.65,0.0545015,4,30,0.583665,4.06206e-10,0.194424
6.12,0.78936,-1.1147,-0.652301,-0.785398,0.523599,-0.523599,0.66644,0.59255,0.65,0.0540048,4,30,0.583244,4.06409e-10,0.194926
6.122,0.789329,-1.11493,-0.650134,-0.785398,0.523599,-0.523599,0.665704,0.592716,0.65,0.0535071,4,30,0.582821,4.06605e-10,0.195428
6.124,0.789299,-1.11516,-0.647964,-0.785398,0.523599,-0.523599,0.664968,0.592881,0.65,0.0530083,4,30,0.582398,4.06792e-10,0.19593
6.126,0.789269,-1.11539,-0.645791,-0.785398,0.523599,-0.523599,0.664232,0.593043,0.65,0.0525085,4,30,0.581973,4.06974e-10,0.196432
6.128,0.789238,-1.11562,-0.643616,-0.785398,0.523599,-0.523599,0.663495,0.593204,0.65,0.0520076,4,30,0.581548,4.07153e-10,0.196933
6.13,0.789208,-1.11585,-0.641437,-0.785398,0.523599,-0.523599,0.662758,0.593362,0.65,0.0515057,4,30,0.581121,4.07318e-10,0.197435
6.132,0.789177,-1.11608,-0.639256,-0.785398,0.523599,-0.523599,0.662021,0.593519,0.65,0.0510028,4,30,0.580693,4.07482e-10,0.197936
6.134,0.789146,-1.11631,-0.637073,-0.785398,0.523599,-0.523599,0.661283,0.593674,0.65,0.0504988,4,30,0.580264,4.07634e-10,0.198437
6.136,0.789116,-1.11654,-0.634886,-0.785398,0.523599,-0.523599,0.660545,0.593827,0.65,0.0499938,4,30,0.579834,4.07782e-10,0.198938
6.138,0.789085,-1.11677,-0.632697,-0.785398,0.523599,-0.523599,0.659806,0.593978,0.65,0.0494877,4,30,0.579404,4.07924e-10,0.199439
6.14,0.789054,-1.117,-0.630506,-0.785398,0.523599,-0.523599,0.659067,0.594128,0.65,0.0489806,4,30,0.578972,4.08056e-10,0.199939
6.142,0.789023,-1.11723,-0.628311,-0.785398,0.523599,-0.523599,0.658328,0.594275,0.65,0.0484725,4,30,0.578538,4.08181e-10,0.20044
