time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
2.086,0.785398,-1.04791,0.963692,-0.785398,0.523599,-0.523599,0.645503,0.458843,0.65,0.0339203
2.088,0.785398,-1.04772,0.963157,-0.785398,0.523599,-0.523599,0.645104,0.458203,0.65,0.0485364
2.09,0.785398,-1.04753,0.962623,-0.785398,0.523599,-0.523599,0.644708,0.457562,0.65,0.0484488
2.092,0.785398,-1.04734,0.962089,-0.785398,0.523599,-0.523599,0.644312,0.45692,0.65,0.0483673
2.094,0.785398,-1.04722,0.961555,-0.785398,0.523599,-0.523599,0.643919,0.456277,0.65,0.0482919
2.096,0.785398,-1.0472,0.961021,-0.785398,0.523599,-0.523599,0.643527,0.455633,0.65,0.0347389
2.098,0.785398,-1.0472,0.960488,-0.785398,0.523599,-0.523599,0.643136,0.454988,0.65,0.0489045
2.1,0.785398,-1.0472,0.959955,-0.785398,0.523599,-0.523599,0.642748,0.454341,0.65,0.0352114
2.102,0.785398,-1.0472,0.959422,-0.785398,0.523599,-0.523599,0.642361,0.453694,0.65,0.0353827
2.104,0.785398,-1.0472,0.95889,-0.785398,0.523599,-0.523599,0.641975,0.453046,0.65,0.0355597
2.106,0.785398,-1.0472,0.958358,-0.785398,0.523599,-0.523599,0.641591,0.452397,0.65,0.0357423
2.108,0.785398,-1.0472,0.957827,-0.785398,0.523599,-0.523599,0.641209,0.451748,0.65,0.0359306
2.11,0.785398,-1.0472,0.957296,-0.785398,0.523599,-0.523599,0.640829,0.451097,0.65,0.0361245
2.112,0.785398,-1.0472,0.956765,-0.785398,0.523599,-0.523599,0.64045,0.450445,0.65,0.036324
2.114,0.785398,-1.0472,0.956235,-0.785398,0.523599,-0.523599,0.640072,0.449792,0.65,0.0365291
2.116,0.785398,-1.0472,0.955705,-0.785398,0.523599,-0.523599,0.639697,0.449138,0.65,0.0367398
2.118,0.785398,-1.0472,0.955175,-0.785398,0.523599,-0.523599,0.639323,0.448484,0.65,0.036956
2.12,0.785398,-1.0472,0.954646,-0.785398,0.523599,-0.523599,0.63895,0.447828,0.65,0.0371777
2.122,0.785398,-1.0472,0.954116,-0.785398,0.523599,-0.523599,0.63858,0.447171,0.65,0.0374049
2.124,0.785398,-1.0472,0.953588,-0.785398,0.523599,-0.523599,0.638211,0.446514,0.65,0.0376377
2.126,0.785398,-1.0472,0.953059,-0.785398,0.523599,-0.523599,0.637843,0.445855,0.65,0.0378758
2.128,0.785398,-1.0472,0.952532,-0.785398,0.523599,-0.523599,0.637477,0.445196,0.65,0.0381195
2.13,0.785398,-1.0472,0.952004,-0.785398,0.523599,-0.523599,0.637113,0.444536,0.65,0.0383685
2.132,0.785398,-1.0472,0.951477,-0.785398,0.523599,-0.523599,0.636751,0.443875,0.65,0.038623
2.134,0.785398,-1.0472,0.95095,-0.785398,0.523599,-0.523599,0.63639,0.443213,0.65,0.0388828
2.136,0.785398,-1.0472,0.950423,-0.785398,0.523599,-0.523599,0.636031,0.44255,0.65,0.039148
2.138,0.785398,-1.0472,0.949897,-0.785398,0.523599,-0.523599,0.635674,0.441886,0.65,0.0394185
2.14,0.785398,-1.0472,0.949371,-0.785398,0.523599,-0.523599,0.635318,0.441221,0.65,0.0396944
2.142,0.785398,-1.0472,0.948845,-0.785398,0.523599,-0.523599,0.634964,0.440555,0.65,0.0399755
2.144,0.785398,-1.0472,0.94832,-0.785398,0.523599,-0.523599,0.634611,0.439889,0.65,0.0402619
2.146,0.785398,-1.0472,0.947795,-0.785398,0.523599,-0.523599,0.634261,0.439221,0.65,0.0405535
2.148,0.785398,-1.0472,0.947271,-0.785398,0.523599,-0.523599,0.633912,0.438553,0.65,0.0408504
2.15,0.785398,-1.0472,0.946747,-0.785398,0.523599,-0.523599,0.633564,0.437884,0.65,0.0411524
2.152,0.785398,-1.0472,0.946223,-0.785398,0.523599,-0.523599,0.633219,0.437214,0.65,0.0414596
2.154,0.785398,-1.0472,0.945699,-0.785398,0.523599,-0.523599,0.632875,0.436543,0.65,0.0417719
2.156,0.785398,-1.0472,0.945176,-0.785398,0.523599,-0.523599,0.632532,0.435871,0.65,0.0420894
2.158,0.785398,-1.0472,0.944653,-0.785398,0.523599,-0.523599,0.632192,0.435198,0.65,0.0424119
2.16,0.785398,-1.0472,0.944131,-0.785398,0.523599,-0.523599,0.631853,0.434525,0.65,0.0427396
2.162,0.785398,-1.0472,0.943609,-0.785398,0.523599,-0.523599,0.631515,0.433851,0.65,0.0430722
2.164,0.785398,-1.0472,0.943087,-0.785398,0.523599,-0.523599,0.63118,0.433175,0.65,0.0434099
2.166,0.785398,-1.0472,0.942566,-0.785398,0.523599,-0.523599,0.630846,0.432499,0.65,0.0437525
2.168,0.785398,-1.0472,0.942045,-0.785398,0.523599,-0.523599,0.630514,0.431823,0.65,0.0441001
2.17,0.785398,-1.0472,0.941524,-0.785398,0.523599,-0.523599,0.630183,0.431145,0.65,0.0444526
2.172,0.785398,-1.0472,0.941004,-0.785398,0.523599,-0.523599,0.629855,0.430466,0.65,0.04481
2.174,0.785398,-1.0472,0.940484,-0.785398,0.523599,-0.523599,0.629528,0.429787,0.65,0.0451723
2.176,0.785398,-1.0472,0.939964,-0.785398,0.523599,-0.523599,0.629202,0.429107,0.65,0.0455395
2.178,0.785398,-1.0472,0.939445,-0.785398,0.523599,-0.523599,0.628879,0.428426,0.65,0.0459114
2.18,0.785398,-1.0472,0.938926,-0.785398,0.523599,-0.523599,0.628557,0.427744,0.65,0.0462882
2.182,0.785398,-1.0472,0.938407,-0.785398,0.523599,-0.523599,0.628236,0.427061,0.65,0.0466697
2.184,0.785398,-1.0472,0.937889,-0.785398,0.523599,-0.523599,0.627918,0.426378,0.65,0.0470559
2.186,0.785398,-1.0472,0.937371,-0.785398,0.523599,-0.523599,0.627601,0.425694,0.65,0.0474468
2.188,0.785398,-1.0472,0.936853,-0.785398,0.523599,-0.523599,0.627286,0.425009,0.65,0.0478425
2.19,0.785398,-1.0472,0.936336,-0.785398,0.523599,-0.523599,0.626973,0.424323,0.65,0.0482427
2.192,0.785398,-1.0472,0.935819,-0.785398,0.523599,-0.523599,0.626661,0.423636,0.65,0.0486476
2.194,0.785398,-1.0472,0.935302,-0.785398,0.523599,-0.523599,0.626351,0.422949,0.65,0.049057
2.196,0.785398,-1.0472,0.934786,-0.785398,0.523599,-0.523599,0.626043,0.422261,0.65,0.049471
2.198,0.785398,-1.0472,0.93427,-0.785398,0.523599,-0.523599,0.625737,0.421572,0.65,0.0498896
2.2,0.785398,-1.0472,0.933755,-0.785398,0.523599,-0.523599,0.625432,0.420882,0.65,0.0503126
2.202,0.785398,-1.0472,0.933239,-0.785398,0.523599,-0.523599,0.625129,0.420192,0.65,0.0507401
2.204,0.785398,-1.0472,0.932725,-0.785398,0.523599,-0.523599,0.624828,0.419501,0.65,0.051172
2.206,0.785398,-1.0472,0.93221,-0.785398,0.523599,-0.523599,0.624529,0.418809,0.65,0.0516083
2.208,0.785398,-1.0472,0.931696,-0.785398,0.523599,-0.523599,0.624231,0.418116,0.65,0.052049
2.21,0.785398,-1.0472,0.931182,-0.785398,0.523599,-0.523599,0.623935,0.417422,0.65,0.0524941
2.212,0.785398,-1.0472,0.930668,-0.785398,0.523599,-0.523599,0.623641,0.416728,0.65,0.0529434
2.214,0.785398,-1.0472,0.930155,-0.785398,0.523599,-0.523599,0.623348,0.416033,0.65,0.0533971
2.216,0.785398,-1.0472,0.929643,-0.785398,0.523599,-0.523599,0.623057,0.415338,0.65,0.053855
2.218,0.785398,-1.0472,0.92913,-0.785398,0.523599,-0.523599,0.622768,0.414641,0.65,0.0543171
2.22,0.785398,-1.0472,0.928618,-0.785398,0.523599,-0.523599,0.622481,0.413944,0.65,0.0547834
2.222,0.785398,-1.0472,0.928106,-0.785398,0.523599,-0.523599,0.622196,0.413246,0.65,0.0552538
2.224,0.785398,-1.0472,0.927595,-0.785398,0.523599,-0.523599,0.621912,0.412548,0.65,0.0557284
2.226,0.785398,-1.0472,0.927084,-0.785398,0.523599,-0.523599,0.62163,0.411848,0.65,0.0562071
2.228,0.785398,-1.0472,0.926573,-0.785398,0.523599,-0.523599,0.62135,0.411148,0.65,0.0566899
2.23,0.785398,-1.0472,0.926062,-0.785398,0.523599,-0.523599,0.621071,0.410448,0.65,0.0571766
2.232,0.785398,-1.0472,0.925552,-0.785398,0.523599,-0.523599,0.620794,0.409746,0.65,0.0576674
2.234,0.785398,-1.0472,0.925042,-0.785398,0.523599,-0.523599,0.62052,0.409044,0.65,0.0581622
2.236,0.785398,-1.0472,0.924533,-0.785398,0.523599,-0.523599,0.620246,0.408342,0.65,0.0586609
2.238,0.785398,-1.0472,0.924024,-0.785398,0.523599,-0.523599,0.619975,0.407638,0.65,0.0591635
2.24,0.785398,-1.0472,0.923515,-0.785398,0.523599,-0.523599,0.619705,0.406934,0.65,0.05967
2.242,0.785398,-1.0472,0.923007,-0.785398,0.523599,-0.523599,0.619437,0.406229,0.65,0.0601803
2.244,0.785398,-1.0472,0.922499,-0.785398,0.523599,-0.523599,0.619171,0.405524,0.65,0.0606945
2.246,0.785398,-1.0472,0.921991,-0.785398,0.523599,-0.523599,0.618907,0.404818,0.65,0.0612124
2.248,0.785398,-1.0472,0.921484,-0.785398,0.523599,-0.523599,0.618644,0.404111,0.65,0.0617341
2.25,0.785398,-1.0472,0.920977,-0.785398,0.523599,-0.523599,0.618384,0.403403,0.65,0.0622596
2.252,0.785398,-1.0472,0.92047,-0.785398,0.523599,-0.523599,0.618125,0.402695,0.65,0.0627887
2.254,0.785398,-1.0472,0.919964,-0.785398,0.523599,-0.523599,0.617867,0.401987,0.65,0.0633215
2.256,0.785398,-1.0472,0.919458,-0.785398,0.523599,-0.523599,0.617612,0.401277,0.65,0.0638579
2.258,0.785398,-1.0472,0.918952,-0.785398,0.523599,-0.523599,0.617358,0.400567,0.65,0.0643979
2.26,0.785398,-1.0472,0.918447,-0.785398,0.523599,-0.523599,0.617107,0.399856,0.65,0.0649415
2.262,0.785398,-1.0472,0.917942,-0.785398,0.523599,-0.523599,0.616856,0.399145,0.65,0.0654886
2.264,0.785398,-1.0472,0.917437,-0.785398,0.523599,-0.523599,0.616608,0.398433,0.65,0.0660392
2.266,0.785398,-1.0472,0.916933,-0.785398,0.523599,-0.523599,0.616362,0.397721,0.65,0.0665934
2.268,0.785398,-1.0472,0.916429,-0.785398,0.523599,-0.523599,0.616117,0.397007,0.65,0.0671509
2.27,0.785398,-1.0472,0.915925,-0.785398,0.523599,-0.523599,0.615874,0.396294,0.65,0.0677119
2.272,0.785398,-1.0472,0.915422,-0.785398,0.523599,-0.523599,0.615633,0.395579,0.65,0.0682763
2.274,0.785398,-1.0472,0.914919,-0.785398,0.523599,-0.523599,0.615394,0.394864,0.65,0.0688441
2.276,0.785398,-1.0472,0.914417,-0.785398,0.523599,-0.523599,0.615156,0.394149,0.65,0.0694151
2.278,0.785398,-1.0472,0.913914,-0.785398,0.523599,-0.523599,0.61492,0.393433,0.65,0.0699895
2.28,0.785398,-1.0472,0.913413,-0.785398,0.523599,-0.523599,0.614687,0.392716,0.65,0.0705672
2.282,0.785398,-1.0472,0.912911,-0.785398,0.523599,-0.523599,0.614454,0.391998,0.65,0.0736381
2.284,0.785398,-1.0472,0.91241,-0.785398,0.523599,-0.523599,0.614224,0.39128,0.65,0.0717322
2.286,0.785398,-1.0472,0.911909,-0.785398,0.523599,-0.523599,0.613996,0.390562,0.65,0.0723195
2.288,0.785398,-1.0472,0.911408,-0.785398,0.523599,-0.523599,0.613769,0.389843,0.65,0.0729099
2.29,0.785398,-1.0472,0.910908,-0.785398,0.523599,-0.523599,0.613544,0.389123,0.65,0.0735035
2.292,0.785398,-1.0472,0.910408,-0.785398,0.523599,-0.523599,0.613321,0.388403,0.65,0.0741002
2.294,0.785398,-1.0472,0.909909,-0.785398,0.523599,-0.523599,0.6131,0.387682,0.65,0.076727
2.296,0.785398,-1.0472,0.90941,-0.785398,0.523599,-0.523599,0.61288,0.386961,0.65,0.0753027
2.298,0.785398,-1.0472,0.908911,-0.785398,0.523599,-0.523599,0.612662,0.386239,0.65,0.0759085
2.3,0.785398,-1.0472,0.908412,-0.785398,0.523599,-0.523599,0.612447,0.385517,0.65,0.0765173
2.302,0.785398,-1.0472,0.907914,-0.785398,0.523599,-0.523599,0.612233,0.384794,0.65,0.0788735
2.304,0.785398,-1.0472,0.907416,-0.785398,0.523599,-0.523599,0.61202,0.38407,0.65,0.0777438
2.306,0.785398,-1.0472,0.906919,-0.785398,0.523599,-0.523599,0.61181,0.383346,0.65,0.0799724
2.308,0.785398,-1.0472,0.906422,-0.785398,0.523599,-0.523599,0.611601,0.382621,0.65,0.0805281
2.31,0.785398,-1.0472,0.905925,-0.785398,0.523599,-0.523599,0.611395,0.381896,0.65,0.0810881
2.312,0.785398,-1.0472,0.905429,-0.785398,0.523599,-0.523599,0.61119,0.381171,0.65,0.0802312
2.314,0.785398,-1.0472,0.904932,-0.785398,0.523599,-0.523599,0.610987,0.380445,0.65,0.0808602
2.316,0.785398,-1.0472,0.904437,-0.785398,0.523599,-0.523599,0.610785,0.379718,0.65,0.0814919
2.318,0.785398,-1.0472,0.903941,-0.785398,0.523599,-0.523599,0.610586,0.378991,0.65,0.0821263
2.32,0.785398,-1.0472,0.903446,-0.785398,0.523599,-0.523599,0.610388,0.378263,0.65,0.0827635
2.322,0.785398,-1.0472,0.902952,-0.785398,0.523599,-0.523599,0.610193,0.377535,0.65,0.0834033
2.324,0.785398,-1.0472,0.902457,-0.785398,0.523599,-0.523599,0.609999,0.376807,0.65,0.0851225
2.326,0.785398,-1.0472,0.901963,-0.785398,0.523599,-0.523599,0.609807,0.376077,0.65,0.084691
2.328,0.785398,-1.0472,0.901469,-0.785398,0.523599,-0.523599,0.609616,0.375348,0.65,0.0853387
2.33,0.785398,-1.0472,0.900976,-0.785398,0.523599,-0.523599,0.609428,0.374618,0.65,0.0859891
2.332,0.785398,-1.0472,0.900483,-0.785398,0.523599,-0.523599,0.609241,0.373887,0.65,0.0875161
2.334,0.785398,-1.0472,0.89999,-0.785398,0.523599,-0.523599,0.609056,0.373156,0.65,0.0872975
2.336,0.785398,-1.0472,0.899498,-0.785398,0.523599,-0.523599,0.608873,0.372425,0.65,0.0879555
2.338,0.785398,-1.0472,0.899006,-0.785398,0.523599,-0.523599,0.608692,0.371693,0.65,0.0886159
2.34,0.785398,-1.0472,0.898514,-0.785398,0.523599,-0.523599,0.608513,0.370961,0.65,0.0892789
2.342,0.785398,-1.0472,0.898023,-0.785398,0.523599,-0.523599,0.608336,0.370228,0.65,0.0899443
2.344,0.785398,-1.0472,0.897532,-0.785398,0.523599,-0.523599,0.60816,0.369495,0.65,0.090612
2.346,0.785398,-1.0472,0.897042,-0.785398,0.523599,-0.523599,0.607986,0.368761,0.65,0.0912822
2.348,0.785398,-1.0472,0.896551,-0.785398,0.523599,-0.523599,0.607814,0.368027,0.65,0.0919548
2.35,0.785398,-1.0472,0.896061,-0.785398,0.523599,-0.523599,0.607644,0.367292,0.65,0.0926297
2.352,0.785398,-1.0472,0.895572,-0.785398,0.523599,-0.523599,0.607476,0.366557,0.65,0.093307
2.354,0.785398,-1.0472,0.895083,-0.785398,0.523599,-0.523599,0.60731,0.365822,0.65,0.0939865
2.356,0.785398,-1.0472,0.894594,-0.785398,0.523599,-0.523599,0.607145,0.365086,0.65,0.0946683
2.358,0.785398,-1.0472,0.894105,-0.785398,0.523599,-0.523599,0.606983,0.36435,0.65,0.0953524
2.36,0.785398,-1.0472,0.893617,-0.785398,0.523599,-0.523599,0.606822,0.363613,0.65,0.0960388
2.362,0.785398,-1.0472,0.893129,-0.785398,0.523599,-0.523599,0.606663,0.362876,0.65,0.0967273
2.364,0.785398,-1.0472,0.892642,-0.785398,0.523599,-0.523599,0.606506,0.362139,0.65,0.097418
2.366,0.785398,-1.0472,0.892154,-0.785398,0.523599,-0.523599,0.606351,0.361401,0.65,0.0981109
2.368,0.785398,-1.0472,0.891668,-0.785398,0.523599,-0.523599,0.606197,0.360663,0.65,0.098806
2.37,0.785398,-1.0472,0.891181,-0.785398,0.523599,-0.523599,0.606046,0.359924,0.65,0.0995032
2.372,0.785398,-1.0472,0.890695,-0.785398,0.523599,-0.523599,0.605896,0.359185,0.65,0.100203
2.374,0.785398,-1.0472,0.890209,-0.785398,0.523599,-0.523599,0.605748,0.358446,0.65,0.100904
2.376,0.785398,-1.0472,0.889724,-0.785398,0.523599,-0.523599,0.605602,0.357706,0.65,0.101607
2.378,0.785398,-1.0472,0.889239,-0.785398,0.523599,-0.523599,0.605458,0.356966,0.65,0.102313
2.38,0.785398,-1.0472,0.888754,-0.785398,0.523599,-0.523599,0.605316,0.356225,0.65,0.102696
2.382,0.785398,-1.0472,0.88827,-0.785398,0.523599,-0.523599,0.605176,0.355485,0.65,0.103067
2.384,0.785398,-1.0472,0.887786,-0.785398,0.523599,-0.523599,0.605037,0.354743,0.65,0.103442
2.386,0.785398,-1.0472,0.887302,-0.785398,0.523599,-0.523599,0.6049,0.354002,0.65,0.103819
2.388,0.785398,-1.0472,0.886818,-0.785398,0.523599,-0.523599,0.604766,0.35326,0.65,0.104199
2.39,0.785398,-1.0472,0.886335,-0.785398,0.523599,-0.523599,0.604633,0.352518,0.65,0.104582
2.392,0.785398,-1.0472,0.885853,-0.785398,0.523599,-0.523599,0.604502,0.351775,0.65,0.104967
2.394,0.785398,-1.0472,0.885371,-0.785398,0.523599,-0.523599,0.604372,0.351033,0.65,0.105356
2.396,0.785398,-1.0472,0.884889,-0.785398,0.523599,-0.523599,0.604245,0.350289,0.65,0.105748
2.398,0.785398,-1.0472,0.884407,-0.785398,0.523599,-0.523599,0.60412,0.349546,0.65,0.106142
2.4,0.785398,-1.0472,0.883926,-0.785398,0.523599,-0.523599,0.603996,0.348802,0.65,0.106539
2.402,0.785398,-1.0472,0.883445,-0.785398,0.523599,-0.523599,0.603874,0.348058,0.65,0.106939
2.404,0.785398,-1.0472,0.882964,-0.785398,0.523599,-0.523599,0.603754,0.347314,0.65,0.107342
2.406,0.785398,-1.0472,0.882484,-0.785398,0.523599,-0.523599,0.603636,0.346569,0.65,0.107747
2.408,0.785398,-1.0472,0.882004,-0.785398,0.523599,-0.523599,0.60352,0.345824,0.65,0.108156
2.41,0.785398,-1.0472,0.881525,-0.785398,0.523599,-0.523599,0.603406,0.345079,0.65,0.108567
2.412,0.785398,-1.0472,0.881045,-0.785398,0.523599,-0.523599,0.603294,0.344333,0.65,0.10898
2.414,0.785398,-1.0472,0.880567,-0.785398,0.523599,-0.523599,0.603183,0.343587,0.65,0.109397
2.416,0.785398,-1.0472,0.880088,-0.785398,0.523599,-0.523599,0.603075,0.342841,0.65,0.109816
2.418,0.785398,-1.0472,0.87961,-0.785398,0.523599,-0.523599,0.602968,0.342095,0.65,0.110237
2.42,0.785398,-1.0472,0.879132,-0.785398,0.523599,-0.523599,0.602863,0.341348,0.65,0.110662
2.422,0.785398,-1.0472,0.878655,-0.785398,0.523599,-0.523599,0.60276,0.340601,0.65,0.111089
2.424,0.785398,-1.0472,0.878178,-0.785398,0.523599,-0.523599,0.602659,0.339854,0.65,0.111518
2.426,0.785398,-1.0472,0.877701,-0.785398,0.523599,-0.523599,0.60256,0.339107,0.65,0.11195
2.428,0.785398,-1.0472,0.877225,-0.785398,0.523599,-0.523599,0.602462,0.338359,0.65,0.112385
2.43,0.785398,-1.0472,0.876749,-0.785398,0.523599,-0.523599,0.602367,0.337611,0.65,0.112822
2.432,0.785398,-1.0472,0.876273,-0.785398,0.523599,-0.523599,0.602273,0.336863,0.65,0.113262
2.434,0.785398,-1.0472,0.875798,-0.785398,0.523599,-0.523599,0.602182,0.336115,0.65,0.113704
2.436,0.785398,-1.0472,0.875323,-0.785398,0.523599,-0.523599,0.602092,0.335366,0.65,0.114149
2.438,0.785398,-1.0472,0.874848,-0.785398,0.523599,-0.523599,0.602004,0.334617,0.65,0.114597
2.44,0.785398,-1.0472,0.874374,-0.785398,0.523599,-0.523599,0.601918,0.333868,0.65,0.115046
2.442,0.785398,-1.0472,0.8739,-0.785398,0.523599,-0.523599,0.601834,0.333119,0.65,0.115499
2.444,0.785398,-1.0472,0.873427,-0.785398,0.523599,-0.523599,0.601751,0.332369,0.65,0.115953
2.446,0.785398,-1.0472,0.872954,-0.785398,0.523599,-0.523599,0.601671,0.33162,0.65,0.11641
2.448,0.785398,-1.0472,0.872481,-0.785398,0.523599,-0.523599,0.601592,0.33087,0.65,0.11687
2.45,0.785398,-1.0472,0.872008,-0.785398,0.523599,-0.523599,0.601516,0.33012,0.65,0.117332
2.452,0.785398,-1.0472,0.871536,-0.785398,0.523599,-0.523599,0.601441,0.329369,0.65,0.117796
2.454,0.785398,-1.0472,0.871064,-0.785398,0.523599,-0.523599,0.601368,0.328619,0.65,0.118263
2.456,0.785398,-1.0472,0.870593,-0.785398,0.523599,-0.523599,0.601297,0.327868,0.65,0.118732
2.458,0.785398,-1.0472,0.870122,-0.785398,0.523599,-0.523599,0.601228,0.327117,0.65,0.119203
2.46,0.785398,-1.0472,0.869651,-0.785398,0.523599,-0.523599,0.601161,0.326367,0.65,0.119677
2.462,0.785398,-1.0472,0.869181,-0.785398,0.523599,-0.523599,0.601096,0.325615,0.65,0.120152
2.464,0.785398,-1.0472,0.868711,-0.785398,0.523599,-0.523599,0.601032,0.324864,0.65,0.120473
2.466,0.785398,-1.0472,0.868241,-0.785398,0.523599,-0.523599,0.600971,0.324113,0.65,0.120715
2.468,0.785398,-1.0472,0.867772,-0.785398,0.523599,-0.523599,0.600911,0.323361,0.65,0.120959
2.47,0.785398,-1.0472,0.867303,-0.785398,0.523599,-0.523599,0.600853,0.322609,0.65,0.121207
2.472,0.785398,-1.0472,0.866835,-0.785398,0.523599,-0.523599,0.600797,0.321857,0.65,0.121457
2.474,0.785398,-1.0472,0.866367,-0.785398,0.523599,-0.523599,0.600743,0.321105,0.65,0.12171
2.476,0.785398,-1.0472,0.865899,-0.785398,0.523599,-0.523599,0.600691,0.320353,0.65,0.121965
2.478,0.785398,-1.0472,0.865431,-0.785398,0.523599,-0.523599,0.600641,0.319601,0.65,0.122224
2.48,0.785398,-1.0472,0.864964,-0.785398,0.523599,-0.523599,0.600593,0.318848,0.65,0.122484
2.482,0.785398,-1.0472,0.864498,-0.785398,0.523599,-0.523599,0.600546,0.318096,0.65,0.122748
2.484,0.785398,-1.0472,0.864031,-0.785398,0.523599,-0.523599,0.600502,0.317343,0.65,0.123014
2.486,0.785398,-1.0472,0.863565,-0.785398,0.523599,-0.523599,0.600459,0.31659,0.65,0.123283
2.488,0.785398,-1.0472,0.8631,-0.785398,0.523599,-0.523599,0.600418,0.315837,0.65,0.123554
2.49,0.785398,-1.0472,0.862635,-0.785398,0.523599,-0.523599,0.600379,0.315084,0.65,0.123828
2.492,0.785398,-1.0472,0.86217,-0.785398,0.523599,-0.523599,0.600343,0.314331,0.65,0.124105
2.494,0.785398,-1.0472,0.861705,-0.785398,0.523599,-0.523599,0.600307,0.313578,0.65,0.124384
2.496,0.785398,-1.0472,0.861241,-0.785398,0.523599,-0.523599,0.600274,0.312825,0.65,0.124666
2.498,0.785398,-1.0472,0.860777,-0.785398,0.523599,-0.523599,0.600243,0.312072,0.65,0.125725
2.5,0.785398,-1.0472,0.860314,-0.785398,0.523599,-0.523599,0.600214,0.311318,0.65,0.125237
2.502,0.785398,-1.0472,0.859851,-0.785398,0.523599,-0.523599,0.600186,0.310565,0.65,0.125526
2.504,0.785398,-1.0472,0.859388,-0.785398,0.523599,-0.523599,0.60016,0.309811,0.65,0.126473
2.506,0.785398,-1.0472,0.858926,-0.785398,0.523599,-0.523599,0.600137,0.309058,0.65,0.12673
2.508,0.785398,-1.0472,0.858464,-0.785398,0.523599,-0.523599,0.600115,0.308304,0.65,0.12699
2.51,0.785398,-1.0472,0.858002,-0.785398,0.523599,-0.523599,0.600095,0.30755,0.65,0.126709
2.512,0.785398,-1.0472,0.857541,-0.785398,0.523599,-0.523599,0.600077,0.306796,0.65,0.127521
2.514,0.785398,-1.0472,0.85708,-0.785398,0.523599,-0.523599,0.600061,0.306043,0.65,0.127792
2.516,0.785398,-1.0472,0.85662,-0.785398,0.523599,-0.523599,0.600047,0.305289,0.65,0.127622
2.518,0.785398,-1.0472,0.856159,-0.785398,0.523599,-0.523599,0.600034,0.304535,0.65,0.128344
2.52,0.785398,-1.0472,0.8557,-0.785398,0.523599,-0.523599,0.600024,0.303781,0.65,0.128075
2.522,0.785398,-1.0472,0.85524,-0.785398,0.523599,-0.523599,0.600015,0.303027,0.65,0.128249
2.524,0.785398,-1.0472,0.854781,-0.785398,0.523599,-0.523599,0.600009,0.302273,0.65,0.128426
2.526,0.785398,-1.0472,0.854323,-0.785398,0.523599,-0.523599,0.600004,0.301519,0.65,0.128606
2.528,0.785398,-1.0472,0.853864,-0.785398,0.523599,-0.523599,0.600001,0.300765,0.65,0.128788
2.53,0.785398,-1.0472,0.853407,-0.785398,0.523599,-0.523599,0.6,0.300011,0.65,0.128973
2.532,0.785398,-1.0472,0.852949,-0.785398,0.523599,-0.523599,0.600001,0.299257,0.65,0.130052
2.534,0.785398,-1.0472,0.852492,-0.785398,0.523599,-0.523599,0.600004,0.298503,0.65,0.12935
2.536,0.785398,-1.0472,0.852035,-0.785398,0.523599,-0.523599,0.600008,0.297749,0.65,0.129542
2.538,0.785398,-1.0472,0.851579,-0.785398,0.523599,-0.523599,0.600015,0.296995,0.65,0.129737
2.54,0.785398,-1.0472,0.851123,-0.785398,0.523599,-0.523599,0.600024,0.296241,0.65,0.129934
2.542,0.785398,-1.0472,0.850667,-0.785398,0.523599,-0.523599,0.600034,0.295487,0.65,0.130135
2.544,0.785398,-1.0472,0.850212,-0.785398,0.523599,-0.523599,0.600046,0.294734,0.65,0.130337
2.546,0.785398,-1.0472,0.849757,-0.785398,0.523599,-0.523599,0.60006,0.29398,0.65,0.130514
2.548,0.785398,-1.0472,0.849303,-0.785398,0.523599,-0.523599,0.600076,0.293226,0.65,0.130673
2.55,0.785398,-1.0472,0.848848,-0.785398,0.523599,-0.523599,0.600094,0.292472,0.65,0.130834
2.552,0.785398,-1.0472,0.848395,-0.785398,0.523599,-0.523599,0.600114,0.291718,0.65,0.130999
2.554,0.785398,-1.0472,0.847941,-0.785398,0.523599,-0.523599,0.600136,0.290965,0.65,0.131165
2.556,0.785398,-1.0472,0.847488,-0.785398,0.523599,-0.523599,0.60016,0.290211,0.65,0.131334
2.558,0.785398,-1.0472,0.847036,-0.785398,0.523599,-0.523599,0.600185,0.289458,0.65,0.131506
2.56,0.785398,-1.0472,0.846584,-0.785398,0.523599,-0.523599,0.600213,0.288704,0.65,0.13168
2.562,0.785398,-1.0472,0.846132,-0.785398,0.523599,-0.523599,0.600242,0.287951,0.65,0.132428
2.564,0.785398,-1.0472,0.84568,-0.785398,0.523599,-0.523599,0.600273,0.287197,0.65,0.132036
2.566,0.785398,-1.0472,0.845229,-0.785398,0.523599,-0.523599,0.600306,0.286444,0.65,0.132721
2.568,0.785398,-1.0472,0.844779,-0.785398,0.523599,-0.523599,0.600341,0.285691,0.65,0.132872
2.57,0.785398,-1.0472,0.844328,-0.785398,0.523599,-0.523599,0.600378,0.284938,0.65,0.133027
2.572,0.785398,-1.0472,0.843878,-0.785398,0.523599,-0.523599,0.600417,0.284185,0.65,0.133186
2.574,0.785398,-1.0472,0.843429,-0.785398,0.523599,-0.523599,0.600458,0.283432,0.65,0.133348
2.576,0.785398,-1.0472,0.84298,-0.785398,0.523599,-0.523599,0.6005,0.282679,0.65,0.133514
2.578,0.785398,-1.0472,0.842531,-0.785398,0.523599,-0.523599,0.600545,0.281927,0.65,0.133683
